prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25277,21400,13390,120,1819,967,11874,1050,8203,962,575.08,547.0,196.69,427.16,427.0,95.07,548.69,539.0,141.46,687.15,670.0,143.52,716.92,693.88,148.96,835.36,711.0,408.21
0120,Moabit,14083,12784,8404,85,774,516,7406,361,4904,317,589.65,555.0,198.59,454.22,449.0,94.04,541.73,514.0,150.29,678.3,645.0,170.82,729.85,703.97,163.78,868.97,798.0,378.02
0130,Gesundbrunnen,11070,10006,6633,81,422,449,5912,97,3839,90,598.38,563.0,202.17,443.05,441.0,94.5,550.33,524.0,178.66,746.87,698.0,220.96,707.19,686.78,127.85,910.49,748.5,434.51
0140,Wedding,15313,13219,8841,115,518,517,7852,115,5514,106,574.61,537.0,193.31,424.6,413.0,92.83,562.67,529.5,160.07,731.82,720.0,143.16,727.25,712.47,141.98,862.47,766.0,394.84
0210,Kreuzberg Nord,7173,6390,4201,44,461,314,3748,170,2875,150,547.17,516.5,178.42,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,791.53,715.0,352.41
0220,Kreuzberg Süd,8063,6911,4513,44,389,328,4009,129,2892,116,564.28,535.0,185.09,418.0,420.0,78.62,572.1,546.0,150.03,729.11,691.0,186.98,747.62,729.7,123.16,767.18,677.0,326.4
0230,Kreuzberg Ost,6944,6423,4110,66,275,243,3590,78,2850,70,518.76,480.0,187.23,379.54,365.5,78.05,501.45,457.0,166.03,678.53,639.0,202.42,665.21,640.28,174.06,736.28,614.0,360.55
0240,Friedrichshain West,9381,8250,5303,53,461,279,4787,218,3598,189,546.16,516.0,191.62,401.62,394.5,93.69,554.86,501.0,200.29,675.96,635.0,200.4,708.98,665.01,175.96,841.28,709.0,424.97
0250,Friedrichshain Ost,9339,8485,5480,59,481,368,4855,137,3319,116,587.36,557.0,191.29,447.13,435.0,96.0,569.0,541.5,178.28,674.18,647.0,210.46,741.61,725.71,160.56,895.32,760.0,402.45
0310,Buch,2808,2315,1543,21,134,112,1275,45,748,15,645.32,597.0,214.43,520.23,509.0,112.99,754.38,739.5,130.28,897.36,852.0,206.19,995.45,938.6,192.12,933.71,912.0,264.06
0320,Nördliches Pankow,4664,4402,2996,32,113,144,2621,21,1124,15,700.67,663.0,204.16,528.68,534.0,144.29,591.92,569.0,202.4,905.81,814.0,310.68,820.9,807.43,185.51,893.98,805.5,365.71
0330,Nördliches Weißensee,3934,3703,2550,47,100,127,2222,25,1276,19,638.53,604.0,191.81,518.0,508.0,98.48,646.63,639.5,113.69,764.52,726.0,172.9,801.28,789.8,121.01,901.01,779.5,337.89
0340,Südliches Pankow,10091,9167,6174,101,305,332,5462,86,2842,67,652.46,625.0,203.91,486.99,481.0,115.58,662.2,620.5,264.05,820.55,758.0,235.25,821.9,744.23,260.31,872.45,757.0,411.08
0350,Südliches Weißensee,6540,5837,3832,64,199,197,3463,56,2178,41,607.47,574.0,190.86,475.52,468.0,113.91,606.21,561.0,183.7,690.91,654.0,181.24,822.43,794.47,176.29,768.88,655.0,350.38
0360,Nördlicher Prenzlauer Berg,10822,9875,6441,83,494,450,5752,107,3449,94,612.5,591.5,183.81,460.42,462.0,110.52,611.32,591.0,139.48,715.19,682.0,171.92,828.6,741.87,705.73,898.9,776.5,393.84
0370,Südlicher Prenzlauer Berg,4577,4168,2702,24,202,203,2406,58,1530,53,597.85,579.0,177.14,455.69,458.0,114.2,534.85,523.0,107.75,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3124,2859,1986,39,128,132,1763,21,785,20,680.23,651.0,192.3,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,877.89,795.0,337.96
0420,Charlottenburg West,6969,5946,3974,53,243,338,3479,92,1784,75,655.71,623.0,215.05,521.15,538.0,117.72,648.29,618.5,172.52,775.35,769.5,237.38,816.05,797.3,158.65,899.07,809.0,397.25
0430,Charlottenburg Zentrum,14893,13417,8906,119,629,613,7881,224,5451,205,574.05,541.0,197.6,404.49,399.0,96.08,553.63,523.0,147.2,676.48,632.0,195.04,697.46,666.27,167.41,803.55,719.0,350.52
0440,Wilmersdorf Süd,6663,5880,3962,65,176,302,3528,48,1867,41,646.85,621.5,184.26,491.98,499.0,99.85,662.2,646.0,122.85,807.57,778.5,177.94,777.67,752.43,141.66,953.01,896.0,358.44
0450,Wilmersdorf Zentrum,17425,15647,10260,119,815,700,9228,355,6809,330,559.74,529.0,180.71,409.83,409.0,80.61,513.49,481.0,149.78,644.44,633.0,163.97,684.97,661.36,149.08,750.86,647.0,342.81
0510,Spandau Mitte / Nord,16579,14716,9915,149,542,674,8560,159,5503,118,603.3,574.0,198.24,495.76,477.0,159.41,657.32,624.5,199.31,739.49,697.0,234.37,811.54,762.69,186.61,962.3,831.5,418.35
0520,Wilhelmstadt / Staaken,12942,12013,8105,110,404,513,7036,120,4268,77,615.22,583.0,204.67,503.59,494.0,122.68,642.34,602.5,232.67,753.48,721.0,237.83,865.95,834.03,168.91,888.18,761.0,426.44
0530,Haselhorst / Siemensstadt,4190,3796,2515,27,207,183,2231,75,1234,51,635.47,609.0,206.59,497.3,464.0,111.46,740.52,719.0,178.16,833.12,806.0,161.59,856.35,824.41,153.02,1014.63,967.0,329.94
0540,Gatow / Kladow,2047,1689,1147,26,36,123,871,9,504,3,659.56,589.0,263.14,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8462,7855,5255,77,286,319,4580,37,2928,32,596.42,570.0,188.39,431.61,417.5,91.48,560.52,513.0,202.84,722.17,723.0,166.37,806.99,750.44,194.98,901.84,864.0,392.61
0620,Lankwitz/Lichterfelde Ost,10132,9132,6226,108,261,325,5485,40,2925,35,646.73,616.0,195.98,524.55,518.0,113.28,667.57,634.0,208.42,817.31,784.0,156.57,831.78,802.2,135.96,923.01,777.0,439.72
0630,Zehlendorf Süd/Lichterfelde West,9324,8174,5460,76,272,298,4882,92,2536,67,661.0,625.0,203.91,507.72,497.5,106.3,629.31,611.5,164.02,747.76,708.0,164.35,835.84,804.19,178.93,925.51,750.5,444.7
0640,Zehlendorf Nord/Wannsee,8093,7183,4771,76,259,391,4114,60,2088,36,670.91,630.0,216.13,531.48,520.0,140.6,676.46,657.0,197.95,844.91,788.5,256.01,893.0,848.79,217.37,967.62,816.0,417.16
