prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9352,7939,6417,43,633,329,5811,270,3466,247,599.03,569.0,204.2,433.55,427.0,85.85,560.55,545.0,162.76,688.83,664.5,138.85,740.28,706.86,183.65,853.45,731.0,424.1
120,Moabit,5444,5009,4209,20,265,170,3762,95,2143,84,616.05,580.5,207.72,490.75,494.5,91.28,549.92,530.0,135.06,682.38,662.5,176.17,731.26,704.05,153.63,866.89,754.0,380.03
130,Gesundbrunnen,4364,3951,3278,32,171,166,2952,39,1696,38,619.25,580.5,212.08,452.81,446.0,83.38,561.4,526.5,187.35,729.3,692.5,156.64,697.25,686.78,123.81,876.15,684.5,432.94
140,Wedding,6116,5250,4387,43,208,154,3952,28,2475,27,592.34,552.0,202.68,430.41,399.0,111.05,550.62,512.5,174.76,737.6,720.0,146.8,704.16,701.68,123.3,835.56,716.5,372.64
210,Kreuzberg Nord,2767,2463,2050,10,202,99,1842,61,1275,51,565.97,524.0,194.42,395.71,351.0,105.28,545.84,528.0,153.71,722.52,692.0,194.3,742.24,718.95,192.77,770.2,696.0,352.49
220,Kreuzberg Süd,3144,2699,2202,12,156,112,1981,54,1265,49,583.42,550.0,200.45,414.0,442.0,73.78,600.52,562.0,165.34,741.28,703.0,186.6,733.87,726.61,111.41,764.64,668.0,335.69
230,Kreuzberg Ost,2634,2432,1953,24,120,81,1740,24,1275,21,538.66,497.0,194.54,395.4,366.5,83.34,536.1,482.0,199.62,720.07,676.0,195.11,682.12,646.58,207.55,728.28,614.0,331.04
240,Friedrichshain West,3600,3186,2590,18,169,92,2353,59,1590,56,566.97,536.0,208.65,420.47,402.0,107.82,554.37,492.0,225.63,630.26,624.5,156.53,671.0,661.18,133.04,878.44,638.5,469.35
250,Friedrichshain Ost,3578,3268,2683,23,183,127,2422,45,1431,37,608.85,575.0,201.31,451.48,453.0,77.84,601.46,556.0,225.68,704.0,673.0,239.78,758.01,733.33,171.96,855.86,739.0,363.58
310,Buch,1087,901,756,6,48,32,644,16,343,7,663.05,600.5,231.24,634.25,603.5,118.79,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1770,1681,1402,8,44,44,1237,8,412,8,718.56,680.0,210.97,563.57,526.0,176.77,571.52,532.0,248.95,841.62,711.5,397.09,747.76,810.72,162.9,908.38,848.5,365.89
330,Nördliches Weißensee,1516,1449,1221,19,38,28,1072,8,529,6,649.61,615.0,194.9,500.58,472.5,109.69,648.09,602.0,139.19,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,4045,3720,3085,31,121,94,2769,24,1251,18,668.18,639.0,212.35,471.55,492.0,107.6,736.89,629.0,339.91,798.81,744.0,243.07,830.49,727.11,280.42,869.14,752.0,387.65
350,Südliches Weißensee,2607,2332,1948,22,85,61,1791,23,946,14,632.78,597.0,203.39,460.29,451.0,161.3,617.47,548.0,226.97,666.46,659.0,171.24,888.42,826.92,194.96,767.43,684.0,320.55
360,Nördlicher Prenzlauer Berg,4304,3935,3262,35,211,158,2977,25,1537,23,633.07,606.0,198.6,473.6,483.0,101.16,622.55,584.0,166.87,749.38,729.5,205.15,806.21,760.48,260.73,849.19,694.5,394.55
370,Südlicher Prenzlauer Berg,1762,1635,1303,5,61,66,1176,10,624,10,620.67,598.5,188.44,409.33,392.0,45.54,554.58,557.0,110.78,706.27,614.0,333.32,714.62,717.6,79.15,839.89,695.5,384.63
410,Charlottenburg Nord,1255,1164,973,14,50,37,871,5,324,5,694.83,666.0,199.43,481.18,445.0,136.58,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,929.56,843.0,335.78
420,Charlottenburg West,2729,2340,1945,16,89,112,1729,24,756,21,673.74,641.0,223.7,504.85,513.0,108.32,700.39,680.0,193.99,743.85,733.0,249.69,785.12,751.78,87.24,918.17,805.0,401.63
430,Charlottenburg Zentrum,5953,5388,4464,39,260,203,4015,82,2509,75,588.74,556.0,203.9,424.89,413.0,123.52,539.63,516.0,136.98,707.16,655.5,203.27,704.98,676.9,144.65,802.99,696.5,341.29
440,Wilmersdorf Süd,2612,2334,1963,29,70,78,1781,13,786,12,659.77,639.0,186.19,512.48,530.0,94.38,645.71,614.0,143.83,785.61,767.5,179.42,784.14,763.88,172.96,900.63,799.0,328.08
450,Wilmersdorf Zentrum,6662,6075,5032,40,273,216,4606,82,3023,76,579.03,543.0,191.17,404.97,407.0,90.36,527.17,487.5,178.3,644.05,630.0,146.86,702.45,662.94,201.0,717.47,636.5,310.52
510,Spandau Mitte / Nord,6487,5852,4905,52,198,174,4292,43,2332,39,629.88,595.0,214.39,500.7,500.0,104.79,660.59,614.0,213.34,735.19,698.5,215.32,738.43,712.92,113.91,991.2,828.0,443.73
520,Wilhelmstadt / Staaken,4905,4615,3880,40,152,136,3425,30,1779,21,640.54,606.0,211.72,508.07,494.5,115.07,692.86,608.5,340.71,740.7,633.0,261.63,826.88,790.39,164.29,898.77,752.0,433.25
530,Haselhorst / Siemensstadt,1627,1470,1244,11,90,65,1118,31,538,25,649.74,632.0,206.15,510.22,500.0,133.68,724.98,681.0,199.67,837.79,834.0,173.37,817.88,809.69,134.42,963.25,947.0,275.37
540,Gatow / Kladow,807,676,573,9,17,44,463,3,234,1,693.62,608.0,288.94,518.0,510.0,130.18,847.25,790.5,330.58,899.5,899.5,24.75,1409.56,1280.58,624.65,817.27,922.0,419.45
610,Steglitz,3284,3077,2573,30,124,83,2292,13,1298,11,614.01,583.0,200.53,449.96,439.0,100.92,590.73,518.0,250.86,708.32,715.0,184.96,784.24,765.49,119.58,897.61,814.0,411.7
620,Lankwitz/Lichterfelde Ost,4000,3643,3064,41,110,100,2748,5,1244,4,665.81,632.0,206.58,548.17,559.0,93.66,668.61,633.0,252.43,797.53,793.0,139.74,817.24,792.82,175.65,925.28,750.0,446.13
630,Zehlendorf Süd/Lichterfelde West,3501,3059,2567,26,106,96,2360,20,1045,16,678.53,639.0,207.67,525.72,501.0,104.01,647.9,625.0,153.9,741.61,725.0,106.83,848.95,781.1,265.93,958.6,730.0,476.47
640,Zehlendorf Nord/Wannsee,3042,2739,2279,22,90,116,1995,15,828,9,692.67,649.0,224.97,504.69,538.5,101.47,699.53,658.5,245.23,824.74,819.0,219.18,944.14,884.05,278.75,971.72,835.0,412.4
710,Schöneberg Nord,2488,2287,1874,23,102,98,1701,33,1037,33,592.96,574.0,175.22,470.42,470.0,75.73,532.17,521.0,87.16,649.39,647.5,135.92,692.83,683.47,90.09,754.98,691.0,230.81
720,Schöneberg Süd,2328,2124,1753,19,95,107,1618,19,1085,17,574.42,540.0,201.6,429.31,419.5,88.99,528.62,518.0,104.19,671.32,633.0,198.78,1114.68,632.57,1953.81,846.0,800.0,314.17
730,Friedenau,1833,1474,1233,11,67,63,1097,20,650,19,606.95,576.0,194.53,432.33,441.0,48.58,559.03,561.5,107.31,671.74,650.0,106.91,713.95,701.03,102.26,848.57,771.0,330.49
740,Tempelhof,3657,3186,2642,28,140,115,2405,29,1404,26,607.28,574.0,203.75,478.4,509.0,145.94,589.01,551.5,194.58,671.14,647.0,199.27,724.29,730.15,99.22,921.64,719.0,429.65
750,Mariendorf,2708,2595,2164,25,56,57,1980,9,1139,8,620.44,578.5,206.69,499.57,502.0,61.39,585.52,564.0,98.72,737.19,733.0,82.81,796.49,809.15,134.05,921.96,746.0,421.47
760,Marienfelde / Lichtenrade,3965,3764,3163,38,99,100,2755,19,1183,9,690.76,646.0,228.78,531.86,495.5,155.62,794.8,766.0,241.86,900.84,852.0,179.9,924.04,909.77,122.28,1075.51,966.0,390.18
810,Neukölln,8481,7712,6409,63,444,320,5771,93,3301,82,614.04,582.0,204.32,466.78,449.0,112.37,579.49,559.0,165.14,635.47,619.0,142.13,734.66,720.83,123.83,899.02,842.0,352.72
820,Britz/Buckow,3737,3520,2965,33,111,105,2664,22,1160,19,666.69,639.0,200.62,520.77,504.0,129.2,659.85,605.0,268.82,734.64,733.0,155.24,826.91,772.53,279.79,1021.91,870.0,436.71
830,Gropiusstadt,2427,2286,1942,21,82,59,1749,7,935,6,649.14,596.0,219.61,430.72,425.5,86.29,721.17,630.5,345.2,843.19,767.0,302.95,800.67,785.07,65.08,913.75,877.5,378.51
840,Buckow Nord/Rudow,2908,2473,2071,25,54,72,1826,9,889,7,651.61,618.0,217.79,488.0,491.0,67.38,653.21,663.0,260.56,718.09,710.0,134.61,748.87,718.2,120.24,754.87,686.5,315.87
910,Treptow-Köpenick 1,3243,3051,2496,39,108,82,2256,15,985,15,667.11,642.0,200.49,525.5,521.0,70.65,677.18,649.0,208.24,718.25,682.0,179.48,736.12,773.2,103.38,811.29,752.0,299.08
920,Treptow-Köpenick 2,3671,3454,2867,36,123,94,2582,22,1009,15,682.04,657.0,197.27,558.52,546.0,107.58,660.28,637.5,179.1,729.97,683.0,221.83,873.6,781.77,231.86,833.89,751.0,372.99
930,Treptow-Köpenick 3,2517,2249,1864,21,82,73,1592,21,484,12,751.5,723.0,230.0,594.4,646.0,131.56,703.07,697.5,149.79,889.59,883.0,145.43,917.68,886.6,144.33,1018.79,904.0,389.91
940,Treptow-Köpenick 4,2063,1854,1530,24,45,42,1334,11,594,7,684.52,636.0,239.8,514.5,494.0,142.72,750.78,655.0,251.33,784.82,746.0,182.76,969.4,833.96,276.02,856.97,715.0,368.59
950,Treptow-Köpenick 5,2718,2588,2115,26,52,76,1809,8,876,1,665.37,623.0,217.47,527.83,488.0,147.35,661.84,658.0,165.43,1011.7,1171.5,406.01,1169.84,1178.1,222.71,982.06,817.5,419.54
1010,Marzahn,6365,5967,5042,61,224,171,4660,31,2040,26,670.81,640.5,209.44,510.38,502.0,118.27,712.61,657.5,256.13,681.02,637.0,197.72,731.89,702.1,158.1,893.62,765.5,395.88
1020,Hellersdorf,4554,4240,3541,40,198,115,3199,17,1274,4,701.45,659.0,228.17,532.41,553.0,98.29,638.18,602.5,194.69,885.7,863.5,194.95,945.17,967.84,119.95,740.91,695.0,253.46
1030,Biesdorf,1554,1297,1093,17,47,48,991,14,428,12,670.76,647.0,218.64,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,722.27,706.09,103.08,843.26,769.0,389.78
1040,Kaulsdorf/Mahlsdorf,1839,1635,1414,23,45,56,1269,4,307,2,766.39,751.0,217.12,618.06,651.0,116.47,676.74,641.0,249.91,967.58,983.5,257.77,921.33,890.28,111.96,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3294,3103,2580,21,117,70,2385,23,757,11,716.24,693.0,203.63,550.56,522.5,113.67,716.31,697.5,213.46,903.87,864.0,196.87,950.14,918.77,212.47,1005.98,968.0,328.17
1120,Hohenschönhausen Süd,2530,2343,1948,28,126,60,1789,27,882,22,646.88,617.0,200.19,501.15,487.0,125.98,699.86,678.5,163.2,762.94,741.0,159.36,829.89,752.78,230.8,913.89,850.5,308.65
1130,Lichtenberg Nord,4533,3941,3288,35,219,113,3025,46,1711,35,615.76,584.0,201.36,503.47,501.5,125.39,672.11,637.5,186.88,751.82,729.0,167.69,801.11,774.66,116.06,945.84,847.0,406.39
1140,Lichtenberg Mitte,3776,3556,2924,35,115,104,2657,23,856,11,706.37,686.0,205.79,571.78,594.0,127.47,747.03,711.0,168.15,866.58,792.0,258.54,915.9,913.49,164.45,964.29,886.5,420.56
1150,Lichtenberg Süd,1346,1265,1048,8,40,40,938,9,302,1,737.7,723.0,231.83,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,967.48,919.0,323.75
1210,Reinickendorf Ost,3270,3062,2595,37,138,69,2324,26,1170,24,643.31,609.0,204.4,490.29,494.0,98.97,647.25,647.0,177.95,774.7,745.0,187.25,772.45,730.06,217.84,854.44,758.5,342.69
1220,Tegel,3775,3557,2945,31,117,99,2659,32,1310,23,647.0,618.0,224.81,472.67,459.5,145.34,633.42,602.5,174.69,824.57,763.0,279.65,825.64,776.62,152.94,890.96,858.0,333.12
1240,Grüner Norden,2245,2041,1698,19,59,75,1467,10,575,4,699.05,661.0,237.68,503.77,525.0,109.52,707.2,709.0,250.7,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2733,2461,2066,23,70,69,1863,15,981,9,635.88,598.0,221.4,492.0,514.0,132.15,656.22,599.0,170.08,808.07,711.0,294.9,848.48,807.42,122.47,807.85,685.0,334.83
1260,Märkisches Viertel,2917,2757,2271,25,74,81,2056,14,728,10,725.38,695.0,224.5,577.24,580.0,123.55,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,819.84,788.0,251.49
