prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14877,12523,8748,77,1085,586,7840,622,5055,569,584.81,555.0,199.05,421.33,427.0,93.1,556.79,543.0,154.89,693.93,674.0,141.06,725.12,700.94,159.37,847.99,734.0,409.41
120,Moabit,8611,7810,5706,54,462,335,5053,212,3117,184,602.94,566.0,204.82,455.42,456.0,95.04,552.12,524.0,156.63,682.7,668.5,165.6,734.78,713.27,156.55,859.18,782.0,369.2
130,Gesundbrunnen,6687,6028,4426,58,261,286,3959,60,2427,56,608.61,569.0,208.46,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,905.22,754.0,433.61
140,Wedding,9314,7963,5897,78,314,328,5274,68,3521,62,582.21,544.0,196.6,424.83,401.0,101.0,566.95,533.0,168.88,733.32,720.0,137.86,731.37,724.88,135.01,868.2,790.5,390.78
210,Kreuzberg Nord,4339,3853,2810,32,295,187,2513,98,1846,83,555.6,520.0,187.63,395.8,372.0,90.98,549.0,522.0,159.26,728.07,689.5,197.22,733.73,713.54,175.88,796.41,713.0,366.03
220,Kreuzberg Süd,4967,4263,3043,22,233,197,2709,81,1842,73,573.13,540.0,193.69,400.62,416.5,91.39,589.23,553.5,157.46,724.04,699.0,173.69,745.45,744.1,110.43,775.22,676.5,335.06
230,Kreuzberg Ost,4210,3881,2739,43,176,151,2403,48,1831,42,530.13,487.0,195.19,386.97,366.0,73.23,520.77,475.5,184.14,712.7,668.0,223.12,694.34,658.29,181.1,727.36,614.0,341.68
240,Friedrichshain West,5622,4949,3531,31,289,164,3201,133,2305,120,553.47,523.0,199.73,413.0,400.0,91.45,561.8,502.0,211.63,663.33,634.0,194.37,698.08,665.2,169.83,829.0,659.0,426.41
250,Friedrichshain Ost,5616,5117,3650,35,280,217,3255,67,2058,55,600.53,567.0,199.32,447.61,443.0,86.72,589.05,541.5,217.4,718.35,674.0,248.08,756.55,725.61,182.69,903.5,777.0,404.81
310,Buch,1667,1359,1004,10,86,64,839,26,472,10,655.1,597.0,226.21,601.6,581.0,126.15,746.67,735.5,145.18,923.67,842.0,234.04,1003.14,934.13,226.56,995.79,926.0,289.07
320,Nördliches Pankow,2745,2576,1927,15,68,100,1694,12,640,10,710.04,671.5,207.74,511.77,482.0,166.43,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,943.18,862.0,379.29
330,Nördliches Weißensee,2363,2221,1680,35,61,80,1462,14,792,11,640.55,606.5,192.06,506.56,503.0,99.33,646.21,635.0,123.7,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
340,Südliches Pankow,6176,5605,4139,62,183,215,3686,52,1820,41,658.36,627.0,209.28,485.35,484.0,107.26,677.64,620.0,295.97,832.64,764.0,255.91,825.38,737.91,299.05,887.31,781.0,410.22
350,Südliches Weißensee,4028,3605,2627,36,133,109,2393,33,1380,20,621.06,586.0,197.63,463.87,454.5,126.33,624.19,569.0,213.94,719.54,688.0,209.11,870.8,826.92,190.36,736.93,650.0,310.94
360,Nördlicher Prenzlauer Berg,6527,5928,4334,62,303,296,3889,57,2160,52,624.28,600.0,192.91,458.16,459.0,111.41,624.44,600.0,151.09,748.0,728.0,194.27,901.11,754.28,957.5,882.34,787.0,387.74
370,Südlicher Prenzlauer Berg,2768,2536,1793,13,101,128,1609,22,939,22,609.55,589.0,183.28,439.44,461.0,97.98,549.18,549.0,106.27,708.69,652.5,280.01,693.01,692.51,87.32,842.33,755.5,391.21
410,Charlottenburg Nord,1940,1765,1339,26,84,86,1187,14,487,13,688.06,658.0,203.85,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,840.07,787.5,308.69
420,Charlottenburg West,4247,3622,2672,34,146,216,2354,57,1118,47,666.46,630.0,223.44,488.66,476.0,99.39,675.03,659.0,192.84,796.63,767.0,267.03,821.92,797.33,157.05,928.13,843.0,401.46
430,Charlottenburg Zentrum,9063,8127,5959,76,392,379,5295,139,3496,125,580.55,548.0,200.51,414.29,403.0,102.99,554.06,524.0,151.96,694.39,652.0,197.06,713.7,676.55,189.61,825.19,746.0,350.26
440,Wilmersdorf Süd,4036,3556,2597,43,108,174,2326,29,1121,25,651.92,630.0,183.63,498.97,521.0,99.02,656.87,633.0,124.44,834.0,801.5,209.46,772.26,722.93,156.21,943.52,898.0,345.18
450,Wilmersdorf Zentrum,10426,9415,6855,73,441,411,6198,185,4326,173,569.16,536.0,187.64,402.33,405.0,86.36,530.49,488.0,175.98,635.28,625.0,172.38,688.52,665.82,162.98,749.88,664.0,341.09
510,Spandau Mitte / Nord,10109,8939,6661,92,322,461,5765,96,3436,73,615.83,583.0,207.92,504.88,483.0,185.68,664.76,617.0,215.94,730.87,695.0,234.6,807.51,747.65,203.52,985.74,867.0,423.64
520,Wilhelmstadt / Staaken,7825,7235,5379,67,244,339,4689,63,2645,44,627.17,595.0,206.61,503.83,494.5,107.61,673.9,625.0,280.04,770.01,695.0,275.61,843.31,812.57,159.43,909.41,769.0,441.22
530,Haselhorst / Siemensstadt,2560,2290,1692,16,138,129,1523,46,807,35,638.24,618.0,205.29,504.85,471.0,121.69,739.63,698.0,209.14,849.28,834.0,184.94,839.54,805.45,166.05,1006.6,960.0,316.83
540,Gatow / Kladow,1256,1015,760,19,25,89,600,4,324,2,674.51,593.5,273.28,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
