prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23776,20121,12714,107,1707,918,11269,979,7719,900,576.58,548.0,198.05,425.75,427.0,93.61,548.65,537.0,142.81,688.29,668.5,144.1,717.15,693.1,150.2,831.7,704.5,408.42
120,Moabit,13214,11981,7957,80,734,490,7024,339,4624,298,590.23,555.0,199.25,451.3,446.0,94.69,541.98,515.0,149.85,675.9,646.0,168.73,727.91,703.21,165.5,875.66,804.0,375.02
130,Gesundbrunnen,10401,9381,6286,78,405,431,5604,93,3614,87,600.61,564.0,204.08,444.28,441.0,95.45,553.91,525.0,181.29,743.75,691.0,216.78,705.63,686.78,128.12,910.02,741.0,433.86
140,Wedding,14363,12395,8368,109,492,488,7449,110,5207,102,575.17,538.0,192.79,426.44,413.0,93.73,561.41,530.5,159.08,729.38,720.0,143.49,725.04,715.32,134.18,864.9,786.0,394.47
210,Kreuzberg Nord,6747,6003,3987,44,437,300,3562,157,2728,140,546.95,516.5,178.61,418.83,405.0,91.33,542.79,522.0,142.24,727.77,694.0,204.31,726.33,712.83,154.57,788.96,711.5,350.73
220,Kreuzberg Süd,7568,6482,4276,41,360,318,3798,123,2719,111,564.78,535.0,186.01,418.73,425.0,79.86,574.83,548.0,151.81,723.6,692.0,172.84,748.66,732.22,122.37,765.89,678.0,323.32
230,Kreuzberg Ost,6537,6043,3908,62,260,231,3422,71,2705,63,519.85,480.5,188.69,377.55,365.0,77.66,500.6,456.0,168.15,687.61,659.5,207.95,671.07,642.2,179.53,737.1,615.0,357.86
240,Friedrichshain West,8777,7710,5020,49,439,260,4531,206,3395,182,546.03,516.0,192.78,400.95,394.5,93.78,556.85,502.0,203.75,673.45,634.0,201.42,704.03,663.03,172.45,835.71,696.0,421.75
250,Friedrichshain Ost,8705,7914,5155,53,444,343,4573,122,3107,103,588.1,555.0,193.26,437.85,427.0,92.59,568.88,540.0,183.6,682.18,655.0,213.77,741.52,725.39,164.94,891.08,752.0,404.96
310,Buch,2646,2180,1468,19,127,104,1221,42,716,14,643.75,596.0,212.43,517.0,471.0,122.79,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,930.78,912.0,274.64
320,Nördliches Pankow,4344,4098,2799,29,109,134,2455,21,1037,15,701.02,664.0,203.68,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3684,3465,2401,44,94,122,2090,23,1193,18,638.95,603.0,192.08,517.81,505.5,102.13,645.21,645.0,112.89,767.32,726.0,171.67,788.48,783.02,111.17,910.53,783.0,339.99
340,Südliches Pankow,9466,8605,5821,96,281,316,5153,80,2671,62,652.63,625.0,204.98,487.26,481.0,111.65,666.69,621.0,271.49,821.94,756.0,240.8,826.17,744.23,268.07,871.4,759.0,407.73
