prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6273,5321,5004,36,417,218,4578,153,2489,138,612.41,585.0,210.84,428.21,431.5,80.59,570.38,556.0,158.28,691.78,670.0,136.27,756.62,707.3,214.99,862.62,736.5,400.55
120,Moabit,3790,3486,3286,17,186,118,2982,72,1543,62,632.52,594.0,213.84,492.07,494.5,93.88,549.01,527.0,134.53,680.62,664.0,176.6,743.86,715.96,159.73,850.67,737.5,380.36
130,Gesundbrunnen,3025,2745,2569,28,122,105,2334,28,1227,28,632.52,591.0,220.93,450.0,443.5,84.52,583.16,539.0,208.77,709.49,667.0,161.41,676.67,675.74,122.44,892.2,686.0,449.13
140,Wedding,4232,3614,3413,38,144,100,3103,19,1759,18,608.36,570.0,211.6,435.25,412.0,115.16,558.63,514.0,189.09,729.22,718.5,158.38,711.45,719.73,128.99,787.27,654.0,329.68
210,Kreuzberg Nord,1861,1649,1543,10,153,57,1400,45,903,36,581.02,534.5,204.77,395.71,351.0,105.28,556.27,531.5,165.67,743.58,709.0,186.19,770.23,738.04,209.05,779.89,636.0,349.02
220,Kreuzberg Süd,2136,1834,1709,10,101,61,1565,28,920,23,596.77,563.0,209.97,421.62,453.0,74.99,615.61,549.0,188.58,769.82,735.5,210.03,763.69,748.65,122.77,747.92,676.5,329.08
230,Kreuzberg Ost,1678,1542,1439,21,85,50,1300,15,895,13,552.36,508.0,198.62,399.67,370.5,86.95,551.0,490.0,221.62,761.47,713.0,199.75,681.93,648.19,203.95,733.4,614.0,350.56
240,Friedrichshain West,2431,2149,2021,15,115,57,1848,41,1174,38,578.09,546.0,211.9,437.42,448.5,113.18,583.4,505.0,233.74,634.7,626.0,170.4,668.21,657.6,150.6,842.24,605.0,474.31
250,Friedrichshain Ost,2425,2212,2059,21,135,78,1883,33,1024,27,618.53,583.0,203.19,448.35,448.0,78.49,609.88,583.5,215.01,681.29,668.5,217.64,753.31,726.81,170.69,827.04,717.0,350.7
310,Buch,772,647,604,5,31,24,521,10,257,6,674.85,606.0,241.83,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1232,1176,1099,7,33,23,985,6,273,6,728.45,691.0,213.14,577.17,539.5,189.59,613.65,569.0,269.52,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
330,Nördliches Weißensee,1046,1004,952,15,22,20,835,4,375,3,659.75,625.0,202.95,528.38,505.5,119.3,688.85,693.0,149.65,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2773,2550,2383,29,85,58,2156,17,869,12,679.25,649.0,213.85,466.11,481.0,112.3,763.68,631.0,353.93,755.86,694.0,180.49,856.47,708.76,324.39,798.28,719.5,330.86
350,Südliches Weißensee,1857,1653,1548,19,65,45,1433,17,694,11,644.9,610.0,205.75,465.21,428.5,174.83,634.61,570.5,250.93,643.35,651.0,167.74,880.99,826.92,158.57,786.62,723.0,303.54
360,Nördlicher Prenzlauer Berg,2977,2726,2563,29,141,110,2359,20,1103,18,644.41,616.0,202.35,471.04,501.0,93.84,623.13,583.0,169.69,747.89,722.0,228.87,811.52,745.56,288.17,867.5,752.5,391.62
370,Südlicher Prenzlauer Berg,1192,1108,1023,4,43,41,932,8,437,8,636.42,614.5,196.08,418.0,418.0,60.81,570.21,562.5,111.27,658.45,649.0,152.78,713.62,717.6,69.04,871.26,769.5,384.71
410,Charlottenburg Nord,863,806,749,11,31,23,672,2,223,2,704.2,676.0,210.66,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1864,1597,1494,16,58,73,1339,14,536,12,679.85,647.0,227.25,504.85,513.0,108.32,715.35,663.0,199.9,702.0,711.0,226.64,790.84,785.74,92.2,896.51,794.0,374.33
430,Charlottenburg Zentrum,4172,3779,3524,37,183,137,3200,54,1846,47,602.3,568.0,211.9,427.96,413.0,127.49,552.52,526.0,151.8,698.55,645.0,182.62,721.92,682.73,162.25,747.66,663.5,307.99
440,Wilmersdorf Süd,1820,1624,1521,26,50,53,1385,8,525,7,674.59,654.0,194.12,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,891.28,799.0,312.87
