prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18246,15363,10222,82,1329,730,9119,745,6094,686,578.52,550.0,195.13,420.84,427.0,91.16,551.85,539.5,149.01,688.33,669.5,142.75,717.06,690.55,155.76,841.87,731.0,409.61
120,Moabit,10299,9338,6551,64,560,397,5803,254,3708,223,595.44,559.0,201.28,453.96,449.0,98.99,543.7,515.5,154.57,678.4,659.5,160.05,725.83,703.28,155.29,865.55,798.0,367.5
130,Gesundbrunnen,8035,7254,5088,64,306,347,4549,72,2861,67,604.38,566.0,205.05,450.38,444.0,95.05,561.82,526.5,192.85,742.09,690.5,220.98,705.96,690.04,128.94,918.12,766.5,443.69
140,Wedding,11195,9613,6797,88,387,388,6065,82,4163,75,577.25,540.0,192.81,425.14,410.0,97.05,562.86,534.0,162.31,728.58,719.5,140.63,720.93,709.22,142.68,857.68,788.0,386.91
210,Kreuzberg Nord,5194,4612,3239,37,344,232,2891,121,2167,105,551.11,518.0,183.99,403.39,375.0,88.32,545.2,523.5,152.32,728.87,700.5,185.65,732.32,714.26,166.86,798.44,711.0,368.31
220,Kreuzberg Süd,5897,5040,3484,32,281,245,3097,97,2158,87,569.79,538.0,191.76,402.71,398.0,74.61,588.32,553.0,156.99,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
230,Kreuzberg Ost,5075,4685,3164,50,206,182,2777,57,2163,50,522.18,481.0,191.27,378.29,365.5,78.91,509.57,463.0,174.64,690.81,647.5,215.14,684.31,652.72,173.47,725.02,613.0,339.14
240,Friedrichshain West,6816,5981,4088,40,351,211,3702,157,2726,142,548.4,519.0,196.18,401.29,396.5,91.99,558.33,502.0,201.44,658.63,632.0,191.83,697.91,665.2,164.65,839.87,690.0,429.24
250,Friedrichshain Ost,6781,6173,4201,41,341,265,3730,85,2438,68,594.76,560.0,197.22,444.64,434.0,83.53,578.04,540.5,197.98,701.47,666.0,235.78,751.38,720.42,178.45,911.47,772.0,406.88
310,Buch,2070,1693,1202,11,108,82,996,33,576,13,647.79,594.5,220.22,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3326,3119,2241,19,87,118,1963,16,787,13,706.08,668.0,208.4,520.33,526.0,155.74,596.17,569.0,214.03,903.47,792.0,359.71,785.39,802.6,155.4,942.76,839.0,383.89
330,Nördliches Weißensee,2835,2663,1929,38,71,99,1682,18,941,14,639.26,603.0,195.17,508.64,505.5,95.31,643.57,624.0,118.75,742.0,721.5,157.25,789.46,786.41,117.27,893.34,764.5,326.59
340,Südliches Pankow,7356,6674,4746,73,215,253,4224,58,2153,44,653.52,624.0,207.37,483.47,478.0,102.65,672.01,621.0,282.27,842.97,787.5,260.4,843.07,742.36,303.87,870.61,764.5,404.55
350,Südliches Weißensee,4801,4292,3011,48,148,143,2729,38,1634,24,614.34,580.0,194.92,480.05,464.5,124.01,618.48,569.0,206.53,712.44,684.0,196.23,865.34,820.05,187.0,725.67,643.0,309.3
360,Nördlicher Prenzlauer Berg,7834,7128,4975,69,359,347,4458,69,2574,63,617.89,595.5,188.36,455.07,459.0,109.86,619.97,593.0,144.57,744.32,728.0,185.42,874.98,749.7,871.63,883.87,773.0,385.98
