prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4972,4215,4080,33,330,169,3748,125,1982,111,617.58,589.0,209.88,425.5,431.5,83.25,576.07,562.0,164.17,695.34,674.0,132.66,761.19,703.34,232.98,865.98,754.0,385.62
120,Moabit,3074,2811,2711,14,154,109,2474,59,1228,50,638.79,602.5,215.12,489.33,488.0,101.58,547.11,528.0,128.36,679.57,643.0,188.14,740.72,702.59,169.27,847.26,721.0,380.46
130,Gesundbrunnen,2420,2203,2115,23,95,86,1921,22,979,22,636.12,596.0,221.38,459.81,459.5,86.81,588.41,539.0,229.71,709.96,671.0,168.21,679.28,670.34,130.72,818.04,649.0,417.25
140,Wedding,3469,2967,2864,33,122,81,2603,14,1436,13,615.1,574.0,215.7,424.31,396.0,114.59,555.61,507.0,199.84,766.0,754.5,149.72,721.87,735.66,141.11,796.16,658.0,343.62
210,Kreuzberg Nord,1512,1350,1304,7,113,47,1184,33,746,29,587.26,537.0,209.95,397.0,354.5,120.32,554.98,528.0,174.02,735.52,722.0,161.55,731.03,735.68,173.82,813.27,686.0,363.79
220,Kreuzberg Süd,1736,1483,1418,6,85,50,1290,23,746,18,600.5,563.5,216.17,402.83,415.0,75.22,619.98,538.5,201.97,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
230,Kreuzberg Ost,1348,1238,1185,17,67,42,1070,8,713,7,560.35,516.0,199.51,381.69,365.5,73.92,553.24,491.0,237.49,760.36,717.0,201.38,669.19,653.25,196.86,735.16,624.0,326.53
240,Friedrichshain West,1934,1721,1658,15,88,44,1518,34,951,31,580.54,549.5,211.62,437.42,448.5,113.18,590.04,503.0,240.58,624.18,626.0,161.55,677.96,661.21,159.18,877.2,623.0,458.32
250,Friedrichshain Ost,1882,1712,1643,18,106,64,1510,26,794,21,623.8,589.0,202.91,457.53,457.0,79.21,620.07,603.0,230.71,672.74,649.0,227.09,754.8,726.21,180.79,858.98,768.0,362.08
310,Buch,629,526,504,5,24,19,435,9,214,5,674.69,604.0,244.04,652.0,626.0,138.84,758.62,748.0,150.39,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
320,Nördliches Pankow,990,949,907,6,27,14,809,5,208,5,733.86,692.0,217.51,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,887.12,824.0,317.35
330,Nördliches Weißensee,817,783,757,14,16,18,666,4,291,3,666.68,632.5,210.64,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2242,2067,1972,24,60,49,1792,12,701,9,682.4,652.5,212.45,474.38,489.0,112.68,766.87,626.5,368.64,706.79,665.0,149.84,782.36,705.17,177.35,794.43,702.0,346.87
350,Südliches Weißensee,1494,1321,1267,19,59,34,1176,16,558,11,648.39,612.0,208.96,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,745.31,701.0,273.67
360,Nördlicher Prenzlauer Berg,2415,2204,2117,26,121,90,1946,16,884,14,649.1,620.0,200.84,470.5,501.0,97.41,627.48,589.0,176.83,744.18,723.5,250.63,817.47,731.91,322.48,875.2,749.0,411.47
370,Südlicher Prenzlauer Berg,954,892,845,3,29,33,774,7,357,7,638.12,617.0,196.55,461.0,461.0,,581.22,585.0,121.84,674.0,652.5,151.59,708.15,699.09,72.67,886.11,825.0,386.81
410,Charlottenburg Nord,694,643,611,11,27,22,553,2,173,2,712.08,682.0,216.63,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1488,1272,1220,14,47,59,1089,10,423,9,683.51,652.0,226.83,502.36,513.0,116.93,701.32,659.0,225.89,685.11,721.5,205.65,756.68,735.35,85.21,874.92,772.5,359.48
430,Charlottenburg Zentrum,3348,3052,2923,34,138,101,2667,39,1499,34,607.32,573.0,211.88,425.29,406.0,129.51,551.88,522.5,163.83,674.6,643.0,168.6,713.78,677.25,158.01,746.49,644.0,311.42
440,Wilmersdorf Süd,1459,1307,1252,22,38,44,1142,8,418,7,679.29,660.5,198.05,510.78,532.5,106.67,645.35,613.5,184.72,772.7,764.5,191.88,836.75,802.27,181.92,873.24,774.0,305.71
450,Wilmersdorf Zentrum,3692,3383,3237,35,154,110,2987,47,1768,42,596.63,560.0,198.31,399.04,402.0,92.76,546.48,498.5,209.91,632.79,620.0,121.9,710.39,647.33,250.24,720.88,672.0,304.02
510,Spandau Mitte / Nord,3584,3247,3106,38,105,78,2746,20,1344,16,643.31,605.0,221.2,508.09,508.0,105.67,681.88,627.0,244.45,733.95,678.0,200.14,783.63,790.19,122.9,1010.05,831.0,412.08
520,Wilhelmstadt / Staaken,2713,2563,2454,29,81,68,2174,14,977,12,658.2,622.0,218.38,527.33,542.0,123.94,730.3,598.0,415.69,734.71,623.0,270.02,791.62,733.9,164.73,847.4,720.5,409.55
