prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20153,17007,11133,96,1452,809,9885,822,6656,758,579.29,550.0,199.39,422.86,427.0,94.59,549.16,537.0,146.42,688.6,667.0,145.53,716.99,692.52,152.22,834.88,719.0,406.09
120,Moabit,11177,10127,6971,69,620,425,6175,281,3999,246,593.68,558.0,201.28,451.8,446.0,97.7,541.74,514.0,150.53,680.91,654.5,175.68,728.35,704.05,159.35,869.98,799.5,369.98
130,Gesundbrunnen,8776,7924,5461,70,337,374,4873,80,3101,74,602.62,566.0,204.12,451.58,444.5,92.71,559.64,527.5,187.72,741.14,700.0,213.86,703.83,686.3,134.82,915.79,758.5,439.7
140,Wedding,12202,10486,7263,94,420,436,6484,96,4482,88,576.76,539.0,193.5,427.93,413.5,96.48,566.66,538.0,163.96,726.62,720.0,133.81,727.38,723.45,138.05,866.17,788.0,391.65
210,Kreuzberg Nord,5676,5048,3474,39,373,249,3109,130,2345,114,550.0,518.0,182.34,411.12,388.0,88.69,546.89,527.5,147.79,733.27,701.0,193.58,733.53,720.2,161.78,802.06,712.0,371.17
220,Kreuzberg Süd,6416,5485,3740,35,300,271,3324,101,2345,91,567.7,536.0,190.27,407.48,413.0,71.97,584.76,553.0,153.54,722.77,694.0,173.72,751.45,732.86,125.23,761.62,677.0,318.78
230,Kreuzberg Ost,5582,5153,3412,52,226,201,2996,61,2344,54,522.22,484.0,189.64,381.38,366.0,79.7,506.45,461.0,169.84,688.41,647.5,208.48,676.19,648.19,171.84,733.87,615.0,343.85
240,Friedrichshain West,7428,6527,4377,43,373,230,3958,172,2929,153,547.23,517.5,194.36,395.14,394.0,93.37,557.59,502.0,197.65,660.8,632.0,193.5,704.4,665.91,175.8,845.68,728.0,425.15
250,Friedrichshain Ost,7434,6769,4513,41,374,288,3999,97,2657,80,592.06,559.0,195.77,444.64,434.0,83.53,574.19,541.0,190.44,690.27,656.0,225.72,747.21,725.17,172.26,894.5,758.0,402.53
310,Buch,2250,1846,1280,13,113,87,1061,36,618,13,645.02,594.0,217.41,555.86,528.0,129.29,747.25,739.5,135.41,910.0,852.0,212.4,1004.04,948.0,209.85,958.03,924.0,295.23
320,Nördliches Pankow,3664,3438,2425,21,97,126,2119,19,876,14,703.73,665.0,207.44,504.24,506.0,158.63,588.38,568.0,209.59,909.94,806.0,329.51,817.11,807.43,182.54,932.45,839.0,374.23
330,Nördliches Weißensee,3141,2957,2103,39,76,105,1839,18,1041,14,638.11,603.0,193.85,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,789.46,786.41,117.27,912.72,779.5,346.12
340,Südliches Pankow,8067,7327,5103,78,236,275,4529,65,2314,50,654.25,624.0,208.14,484.7,481.0,101.32,671.84,621.0,286.77,833.35,762.0,254.32,834.51,741.73,291.67,857.37,757.0,396.21
350,Südliches Weißensee,5222,4662,3202,50,160,158,2907,44,1765,30,612.33,578.0,193.33,482.32,466.0,122.02,615.35,572.0,197.42,709.19,680.5,186.68,851.79,812.06,179.74,748.84,643.0,339.44
360,Nördlicher Prenzlauer Berg,8550,7785,5307,72,394,371,4749,80,2771,73,617.13,595.0,188.07,454.68,457.0,112.15,613.53,592.0,142.7,739.7,716.0,183.0,855.91,743.49,811.89,888.93,777.0,385.86
370,Südlicher Prenzlauer Berg,3644,3316,2242,19,159,166,2009,40,1247,39,601.03,581.0,180.3,444.79,450.0,114.51,537.45,525.5,111.37,670.46,606.0,232.9,691.82,692.51,110.06,853.37,765.0,397.22
410,Charlottenburg Nord,2538,2311,1659,33,109,113,1465,17,628,16,685.85,655.0,198.54,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,871.91,799.0,324.34
420,Charlottenburg West,5551,4730,3288,44,192,278,2885,78,1426,63,661.43,627.0,219.29,512.41,483.0,122.01,657.97,627.0,182.42,778.08,771.0,252.37,824.65,806.51,164.0,909.3,820.0,410.16
