prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9670,8198,6552,57,661,346,5932,366,3556,337,598.57,569.0,204.11,417.88,426.0,92.41,562.75,548.5,163.06,689.5,666.0,137.59,726.07,694.75,171.04,851.88,731.0,422.75
120,Moabit,5602,5143,4283,31,281,177,3821,119,2187,106,615.39,580.0,207.23,477.4,481.0,100.46,547.59,528.0,134.65,681.27,660.0,175.03,729.43,702.59,154.23,877.92,769.0,385.81
130,Gesundbrunnen,4493,4067,3332,41,178,170,3003,45,1739,43,617.69,579.0,211.19,457.32,443.5,102.6,562.38,530.5,185.49,725.08,683.0,159.88,705.45,702.0,122.05,872.17,682.5,432.78
140,Wedding,6277,5388,4467,53,215,158,4021,41,2529,39,591.89,551.0,202.67,425.26,398.0,105.31,549.62,512.5,172.98,733.96,717.0,145.07,719.08,707.81,138.58,844.22,727.0,374.15
210,Kreuzberg Nord,2863,2544,2099,18,211,105,1886,71,1314,60,564.84,523.5,193.14,402.5,354.5,111.25,548.52,528.0,151.8,728.3,699.0,195.52,741.35,718.95,183.05,775.07,703.5,349.88
220,Kreuzberg Süd,3245,2782,2247,15,158,120,2021,64,1295,57,583.05,550.0,199.39,400.0,416.5,93.3,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,764.31,672.0,324.55
230,Kreuzberg Ost,2704,2497,1995,31,124,82,1776,34,1304,29,538.87,498.0,195.74,392.35,366.5,75.99,537.38,482.0,199.28,707.46,672.0,202.75,690.44,653.25,191.18,724.62,613.0,329.82
240,Friedrichshain West,3720,3298,2656,26,170,94,2413,65,1640,62,566.19,535.0,207.48,419.13,402.0,96.5,554.37,492.0,225.63,630.26,624.5,156.53,665.32,659.74,129.96,871.41,627.0,469.94
250,Friedrichshain Ost,3687,3365,2733,25,191,131,2454,50,1452,42,608.62,575.0,201.42,447.39,443.0,75.93,593.52,546.5,223.79,701.52,673.5,250.42,745.14,726.21,172.42,854.75,729.5,364.93
310,Buch,1123,930,770,7,48,35,656,16,349,7,662.37,601.5,229.59,601.6,581.0,126.15,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1037.73,1078.0,340.27
320,Nördliches Pankow,1841,1751,1442,12,45,44,1270,8,425,8,718.87,680.0,209.81,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,747.76,810.72,162.9,908.38,848.5,365.89
330,Nördliches Weißensee,1558,1490,1248,21,39,28,1097,8,549,6,647.6,614.0,193.99,503.0,481.0,105.38,643.08,599.0,138.32,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,4172,3838,3152,40,123,95,2830,33,1285,25,667.75,638.5,212.3,480.69,492.0,103.31,731.49,628.5,340.76,792.47,727.0,241.79,839.05,717.97,327.46,877.57,761.0,390.57
350,Südliches Weißensee,2688,2405,1986,27,87,64,1825,23,972,14,631.54,596.0,202.47,453.19,411.0,145.54,622.19,558.5,227.3,666.46,659.0,171.24,888.42,826.92,194.96,760.89,684.0,318.97
360,Nördlicher Prenzlauer Berg,4422,4040,3326,51,218,164,3032,37,1574,35,632.12,605.0,198.71,457.0,461.0,107.47,621.95,585.5,165.1,741.36,725.0,203.95,787.94,755.2,218.29,853.54,706.0,397.79
370,Südlicher Prenzlauer Berg,1796,1667,1323,8,62,67,1194,13,634,13,620.88,598.5,187.81,427.4,439.0,42.06,553.91,556.0,109.58,726.75,631.5,332.28,695.3,699.09,104.47,834.96,680.0,382.8
410,Charlottenburg Nord,1280,1187,985,18,50,39,878,9,329,9,694.18,665.5,198.87,479.69,445.0,132.1,653.05,657.0,167.06,763.57,747.0,57.23,758.11,750.66,46.83,919.52,841.0,335.49
420,Charlottenburg West,2813,2419,2000,22,92,112,1777,38,785,34,673.96,641.0,224.05,495.11,483.0,109.57,692.91,667.0,192.48,746.03,739.5,242.63,786.35,777.37,75.19,918.17,805.0,401.63
430,Charlottenburg Zentrum,6117,5531,4538,57,273,209,4076,99,2560,90,587.57,555.0,203.46,418.3,404.5,110.59,540.76,516.5,137.52,702.09,655.5,199.4,703.52,676.55,145.23,812.23,701.0,348.95
440,Wilmersdorf Süd,2688,2400,2003,34,73,80,1814,20,815,18,657.84,638.0,185.85,502.86,527.0,100.51,647.7,619.0,140.21,820.7,781.5,215.07,773.94,719.19,171.66,896.2,797.0,327.73
450,Wilmersdorf Zentrum,6888,6281,5143,54,277,227,4699,113,3104,106,577.28,542.0,190.97,400.05,406.5,87.46,529.95,488.0,179.5,638.27,628.0,153.27,695.51,667.62,177.52,714.18,646.0,305.64
510,Spandau Mitte / Nord,6673,6020,4995,70,205,178,4364,68,2389,54,628.75,594.0,214.06,507.02,463.0,199.36,660.85,614.5,211.39,735.19,698.5,215.32,785.94,743.42,168.24,992.93,828.0,443.79
520,Wilhelmstadt / Staaken,5059,4755,3961,44,159,143,3495,36,1828,25,639.34,605.0,211.28,508.27,495.0,110.67,692.94,608.5,337.58,737.44,633.0,259.56,828.87,793.09,161.62,891.7,733.0,430.94
530,Haselhorst / Siemensstadt,1687,1524,1273,12,95,66,1144,32,552,26,649.82,632.0,206.05,523.7,507.5,133.04,723.12,681.0,198.37,837.79,834.0,173.37,818.03,813.49,132.24,963.25,947.0,275.37
540,Gatow / Kladow,827,696,586,12,17,44,473,4,239,2,692.91,608.0,286.95,463.0,409.0,120.63,847.25,790.5,330.58,899.5,899.5,24.75,1277.38,1080.71,574.47,817.27,922.0,419.45
610,Steglitz,3398,3181,2630,36,131,86,2342,15,1339,13,612.65,582.5,199.83,438.57,433.5,102.32,590.73,518.0,250.86,708.32,715.0,184.96,782.09,765.49,112.32,889.82,771.5,406.33
