prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7266,6169,5488,36,491,246,5011,187,2823,171,607.91,580.0,208.9,428.21,431.5,80.59,563.93,548.0,153.0,691.53,670.0,134.93,751.11,708.65,199.07,854.26,736.5,401.49
120,Moabit,4329,3987,3585,17,207,135,3241,78,1740,67,626.75,589.0,211.07,492.07,494.5,93.88,547.36,526.5,132.11,685.79,668.0,181.65,747.05,719.34,159.79,861.27,754.0,384.4
130,Gesundbrunnen,3439,3110,2787,28,139,130,2524,29,1360,29,628.49,589.5,218.54,450.0,443.5,84.52,571.33,528.0,199.04,709.62,667.0,153.98,680.29,677.68,121.81,885.42,686.0,440.04
140,Wedding,4837,4133,3749,38,174,114,3396,21,2003,20,602.79,563.0,208.63,435.25,412.0,115.16,556.22,516.0,184.99,728.73,717.0,150.49,707.76,701.01,122.99,787.36,646.0,350.92
210,Kreuzberg Nord,2162,1924,1712,10,164,72,1548,47,1025,38,575.74,529.0,201.92,395.71,351.0,105.28,556.84,535.0,163.62,737.81,709.0,182.8,766.07,738.04,206.08,784.46,713.0,350.75
220,Kreuzberg Süd,2447,2098,1859,10,116,79,1683,37,1018,32,593.02,558.0,206.61,421.62,453.0,74.99,607.82,561.0,174.03,760.3,735.5,194.72,750.12,744.1,113.46,764.08,690.5,315.37
230,Kreuzberg Ost,1929,1774,1572,21,96,58,1416,18,999,16,548.28,506.0,197.79,399.67,370.5,86.95,542.2,486.0,214.13,738.59,683.5,195.12,660.02,632.87,192.49,738.72,615.0,341.94
240,Friedrichshain West,2800,2483,2219,15,133,62,2020,46,1314,43,573.13,542.0,211.37,437.42,448.5,113.18,563.68,496.5,226.1,630.84,624.5,164.44,664.89,661.21,145.4,845.48,614.0,466.53
250,Friedrichshain Ost,2790,2544,2260,21,153,93,2055,36,1151,30,615.81,581.0,202.33,448.35,448.0,78.49,609.81,583.5,207.35,685.58,671.5,212.91,751.09,730.07,166.82,823.15,714.0,346.94
310,Buch,876,733,653,5,35,26,561,12,285,7,671.36,605.0,239.97,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
320,Nördliches Pankow,1410,1347,1203,7,36,26,1078,7,323,7,724.76,685.5,213.85,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,920.19,873.5,379.25
330,Nördliches Weißensee,1187,1135,1036,15,27,25,905,5,416,4,658.7,622.0,200.63,528.38,505.5,119.3,669.41,669.0,136.22,851.5,897.0,143.93,859.47,857.11,90.4,779.5,710.0,227.93
340,Südliches Pankow,3201,2946,2624,29,99,64,2366,19,996,14,675.04,645.5,213.87,466.11,481.0,112.3,762.52,649.0,337.4,765.04,710.0,181.75,852.3,745.47,306.14,839.95,732.5,348.03
350,Südliches Weißensee,2090,1868,1684,19,70,49,1551,19,774,11,640.51,609.0,203.54,465.21,428.5,174.83,629.1,570.5,239.51,653.05,654.0,169.42,907.61,880.07,174.88,770.8,701.0,297.9
360,Nördlicher Prenzlauer Berg,3363,3082,2778,29,158,123,2548,20,1235,18,641.2,612.0,202.66,471.04,501.0,93.84,628.1,586.5,173.26,756.97,728.0,225.06,811.52,745.56,288.17,860.24,707.0,394.09
370,Südlicher Prenzlauer Berg,1360,1270,1113,4,47,43,1008,9,496,9,631.07,608.5,194.14,418.0,418.0,60.81,559.19,557.0,117.27,723.36,631.5,339.02,702.26,699.09,73.01,868.72,769.5,375.97
410,Charlottenburg Nord,998,927,820,11,40,27,736,3,252,3,701.91,672.5,205.24,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
420,Charlottenburg West,2144,1842,1648,16,68,83,1474,16,615,14,676.37,644.5,225.5,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,904.32,788.5,384.98
430,Charlottenburg Zentrum,4720,4278,3818,37,203,159,3459,60,2049,53,598.23,565.0,209.05,427.96,413.0,127.49,552.86,526.0,149.45,708.81,651.0,219.97,714.25,679.23,158.68,782.32,686.0,340.92
440,Wilmersdorf Süd,2064,1842,1661,26,57,59,1508,8,603,7,669.33,648.0,191.0,515.86,534.0,99.75,646.52,614.0,156.56,770.54,771.0,173.03,836.75,802.27,181.92,917.51,826.0,330.29
450,Wilmersdorf Zentrum,5302,4839,4315,36,231,162,3967,70,2482,64,587.11,550.0,192.85,395.89,398.0,92.42,537.7,491.5,189.71,651.23,632.0,147.5,713.38,666.06,211.85,743.34,670.0,330.08
510,Spandau Mitte / Nord,5131,4631,4169,44,162,120,3666,33,1885,29,636.71,601.0,215.66,516.89,513.0,104.24,666.94,618.0,225.1,711.81,678.0,204.41,744.35,715.49,126.23,1009.48,830.5,437.1
520,Wilhelmstadt / Staaken,3843,3624,3282,37,115,102,2902,21,1407,15,650.42,614.0,215.2,514.43,508.5,116.24,714.67,603.0,382.54,744.48,661.0,248.83,827.08,773.89,168.23,841.84,719.0,400.09
