prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23983,20295,12811,109,1718,929,11356,984,7795,903,576.19,548.0,197.76,426.94,427.0,93.57,548.6,537.0,143.11,688.6,669.0,144.07,717.4,693.16,150.3,831.12,704.0,408.38
120,Moabit,13319,12078,8017,80,740,492,7075,345,4662,304,590.1,555.0,199.15,451.3,446.0,94.69,541.1,514.0,149.54,675.11,645.0,168.94,727.58,703.21,164.34,874.75,804.0,374.56
130,Gesundbrunnen,10504,9478,6342,79,407,432,5656,94,3651,88,600.35,564.0,203.88,442.65,441.0,95.32,553.45,525.0,181.06,742.48,684.0,216.1,704.81,686.3,127.68,908.69,737.0,433.9
140,Wedding,14496,12513,8446,109,493,493,7512,110,5251,102,575.55,538.0,193.38,426.44,413.0,93.73,561.41,530.5,159.08,729.38,720.0,143.49,725.04,715.32,134.18,862.52,781.0,394.22
210,Kreuzberg Nord,6806,6058,4020,44,439,302,3590,158,2751,141,546.98,517.0,178.47,418.83,405.0,91.33,542.77,522.0,141.98,727.77,696.0,203.71,726.34,713.54,154.08,789.76,713.5,349.63
220,Kreuzberg Süd,7630,6539,4312,42,361,319,3830,123,2745,111,564.63,535.0,185.77,418.73,425.0,79.86,575.33,548.5,151.66,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
230,Kreuzberg Ost,6590,6093,3936,62,261,233,3447,72,2728,64,519.47,480.0,188.26,377.55,365.0,77.66,500.11,455.0,167.65,684.45,654.0,207.99,668.54,641.42,179.55,737.95,615.0,357.78
240,Friedrichshain West,8858,7778,5056,49,444,265,4561,208,3420,184,546.07,516.0,192.51,400.95,394.5,93.78,556.47,501.5,202.84,674.66,634.0,201.71,702.44,661.21,172.52,835.1,722.0,419.21
250,Friedrichshain Ost,8783,7980,5190,53,452,347,4604,126,3129,107,588.15,555.5,193.38,437.85,427.0,92.59,569.4,541.0,182.62,676.73,649.0,212.93,741.15,725.39,162.66,892.51,752.0,406.77
310,Buch,2673,2202,1483,19,127,106,1231,42,722,14,643.3,595.0,211.93,517.0,471.0,122.79,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,932.24,912.0,269.96
320,Nördliches Pankow,4388,4140,2827,30,109,135,2477,21,1053,15,700.14,663.0,203.54,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,904.08,817.0,375.2
330,Nördliches Weißensee,3726,3504,2423,44,96,123,2111,24,1204,18,638.88,604.0,191.45,517.81,505.5,102.13,648.66,645.0,114.78,772.92,738.0,170.61,800.45,786.41,123.54,909.54,788.5,337.89
340,Südliches Pankow,9563,8693,5875,97,283,317,5198,81,2696,62,652.49,625.0,204.7,487.23,484.0,110.87,666.22,621.0,270.79,823.21,758.0,239.56,827.39,745.47,266.61,875.78,761.0,411.43
350,Südliches Weißensee,6217,5544,3680,59,193,188,3328,53,2076,38,608.9,574.0,191.83,469.55,460.0,117.6,609.26,564.0,184.43,692.91,654.0,182.2,831.47,801.03,176.4,759.16,655.0,342.0
360,Nördlicher Prenzlauer Berg,10250,9352,6148,81,468,428,5494,101,3273,90,613.49,592.0,185.52,459.12,461.5,110.85,609.46,589.0,139.22,714.18,676.0,172.35,832.11,741.73,725.33,901.84,782.5,395.66
370,Südlicher Prenzlauer Berg,4326,3937,2569,22,193,192,2295,55,1452,50,598.99,580.0,178.12,444.79,450.0,114.51,534.34,522.5,108.82,671.42,628.5,208.76,706.24,694.63,138.13,825.88,715.0,387.35
410,Charlottenburg Nord,2965,2707,1901,39,126,127,1683,20,746,19,681.45,651.0,194.64,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
420,Charlottenburg West,6576,5608,3802,50,230,319,3328,91,1695,75,656.77,624.5,215.62,513.28,513.0,117.16,648.19,617.5,175.27,776.46,771.0,238.46,814.4,797.27,158.74,902.84,799.5,404.09
430,Charlottenburg Zentrum,14129,12725,8515,112,601,580,7543,209,5192,192,574.29,541.0,198.17,410.29,403.0,93.0,550.88,523.0,145.46,680.08,633.5,200.32,698.69,667.33,170.56,807.33,720.0,351.3
