prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5390,4566,4420,35,367,187,4055,137,2158,122,615.9,588.0,209.59,428.26,436.0,82.4,571.23,556.5,160.87,696.19,670.0,139.36,761.66,705.14,225.16,865.65,741.5,397.21
120,Moabit,3324,3048,2941,17,164,112,2679,61,1350,52,635.08,598.0,212.53,492.07,494.5,93.88,547.23,528.0,129.38,680.36,656.0,184.96,740.8,704.05,166.44,850.99,721.0,384.78
130,Gesundbrunnen,2607,2371,2274,27,102,92,2064,23,1060,23,635.48,594.0,221.66,447.79,441.0,86.24,576.45,520.0,221.28,709.96,671.0,168.21,671.11,666.89,133.59,861.51,657.0,448.16
140,Wedding,3723,3186,3070,36,130,87,2790,15,1553,14,611.65,572.5,214.45,430.3,397.5,117.28,554.5,509.0,193.68,750.26,720.0,150.11,729.39,736.42,139.06,788.79,650.0,335.43
210,Kreuzberg Nord,1619,1443,1392,9,125,49,1266,36,808,32,583.76,536.0,206.9,375.5,348.5,99.34,552.68,535.0,169.44,748.1,722.0,190.86,729.31,734.8,169.56,799.52,650.0,361.62
220,Kreuzberg Süd,1854,1591,1521,8,90,51,1389,23,809,18,599.55,563.0,213.84,418.71,464.0,80.5,617.63,544.0,198.33,788.67,753.0,216.66,783.79,776.39,123.89,741.9,681.0,337.02
230,Kreuzberg Ost,1450,1325,1268,17,78,46,1144,12,768,11,557.41,514.0,198.21,381.69,365.5,73.92,547.61,490.0,227.1,751.0,717.0,191.21,637.79,646.58,172.66,718.83,614.0,320.54
240,Friedrichshain West,2108,1868,1793,15,100,49,1642,35,1040,32,576.67,546.0,208.8,437.42,448.5,113.18,585.54,506.0,231.38,626.78,629.0,160.31,673.45,657.6,159.08,852.48,614.0,465.8
250,Friedrichshain Ost,2044,1861,1781,21,113,70,1639,27,871,22,621.39,588.0,202.19,448.35,448.0,78.49,612.7,593.0,226.88,674.69,658.0,223.67,754.0,726.81,177.33,853.72,770.0,354.88
310,Buch,675,568,543,5,26,20,467,10,230,6,672.94,604.0,241.54,652.0,626.0,138.84,761.47,748.0,140.62,878.29,838.0,137.33,962.21,875.95,261.14,1074.22,1078.0,403.32
320,Nördliches Pankow,1066,1021,974,6,28,17,866,5,228,5,730.2,691.0,214.76,543.6,526.0,191.0,609.81,550.0,281.08,757.25,758.0,54.55,814.89,814.01,36.26,850.6,808.5,299.16
330,Nördliches Weißensee,896,860,833,14,17,19,734,4,319,3,663.59,632.5,206.69,509.57,481.0,115.34,707.12,714.0,162.55,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
