prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15737,13247,9116,77,1144,625,8159,658,5311,603,583.12,554.0,198.12,421.33,427.0,93.1,555.58,543.0,153.12,692.6,674.0,141.85,722.8,698.69,157.57,844.24,734.0,407.03
120,Moabit,9042,8192,5912,59,488,358,5234,227,3257,198,601.18,564.0,204.2,453.33,449.0,98.37,549.18,521.5,155.15,678.95,661.0,162.74,730.65,707.54,157.68,867.11,796.5,367.09
130,Gesundbrunnen,7033,6345,4605,58,271,303,4121,62,2540,58,607.9,569.0,207.93,444.59,441.0,96.68,568.93,534.0,202.4,747.11,702.0,219.52,705.0,699.96,126.72,913.03,755.0,441.78
140,Wedding,9769,8357,6108,81,338,343,5463,73,3671,67,581.47,543.0,196.07,423.51,404.0,99.01,562.65,529.5,166.68,731.19,720.0,140.73,721.25,710.62,143.65,862.68,788.0,394.0
210,Kreuzberg Nord,4561,4051,2925,33,309,197,2614,107,1927,91,555.63,520.0,186.64,395.8,372.0,90.98,547.01,522.0,157.43,733.07,701.0,191.67,739.21,718.95,172.6,798.07,712.0,367.29
220,Kreuzberg Süd,5201,4455,3147,24,247,215,2803,90,1917,81,572.07,540.0,192.49,402.28,415.5,86.27,592.9,554.0,163.38,720.62,694.0,178.59,747.86,732.54,124.23,766.99,669.5,332.31
230,Kreuzberg Ost,4420,4078,2848,45,178,162,2498,48,1912,42,527.83,486.5,194.39,383.83,366.0,74.59,521.14,479.5,182.21,712.7,668.0,223.12,694.34,658.29,181.1,734.04,615.0,352.47
240,Friedrichshain West,5912,5200,3659,35,305,176,3321,136,2398,123,552.8,521.0,199.44,406.9,396.5,91.31,559.44,499.0,208.71,663.2,633.5,196.7,697.0,665.01,168.34,831.95,690.0,422.44
250,Friedrichshain Ost,5921,5389,3796,35,300,230,3383,71,2167,58,598.91,564.0,199.15,447.61,443.0,86.72,581.06,536.0,209.51,716.19,673.0,245.3,753.57,725.17,182.44,912.47,777.0,410.31
310,Buch,1765,1442,1056,10,90,69,882,27,500,10,654.02,597.0,225.19,601.6,581.0,126.15,744.86,732.0,141.46,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
320,Nördliches Pankow,2876,2694,2000,16,72,109,1756,14,672,12,709.19,671.0,208.08,516.21,504.0,160.76,576.36,557.5,208.33,858.54,792.0,319.25,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2472,2323,1737,35,63,85,1510,15,824,12,639.86,606.5,193.38,506.56,503.0,99.33,646.1,635.0,120.6,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6455,5856,4274,63,192,226,3805,55,1899,43,657.11,626.0,208.51,485.34,484.5,106.01,677.61,621.0,292.2,833.88,765.0,250.97,827.46,741.73,291.54,879.0,774.5,405.3
350,Südliches Weißensee,4233,3789,2727,39,137,118,2480,35,1452,22,618.12,582.5,196.54,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,731.75,644.5,305.76
360,Nördlicher Prenzlauer Berg,6830,6210,4501,63,314,306,4037,61,2267,56,622.65,599.0,191.75,458.65,461.0,110.34,620.15,593.0,149.83,743.35,722.0,191.16,887.6,745.12,926.51,881.5,782.0,387.13
370,Südlicher Prenzlauer Berg,2902,2657,1860,13,109,133,1671,24,986,24,607.63,587.0,182.54,439.44,461.0,97.98,547.57,548.5,115.52,692.55,614.0,269.54,689.83,688.38,84.7,838.92,727.0,389.27
410,Charlottenburg Nord,2026,1836,1379,27,94,92,1217,15,502,14,687.59,658.0,203.18,490.79,494.0,117.39,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,839.64,788.0,305.51
420,Charlottenburg West,4471,3808,2782,34,154,233,2449,59,1168,48,665.7,630.0,222.88,488.66,476.0,99.39,676.63,659.0,196.06,796.8,768.0,262.42,825.57,797.33,158.9,929.82,834.5,405.86
430,Charlottenburg Zentrum,9491,8503,6167,79,417,400,5476,145,3633,131,579.33,547.0,200.09,412.81,403.0,101.73,556.42,523.5,152.77,690.46,649.0,196.01,710.18,673.92,188.2,819.61,742.0,345.67
440,Wilmersdorf Süd,4229,3715,2690,43,115,191,2412,33,1171,28,652.14,630.0,184.09,498.97,521.0,99.02,660.74,633.0,125.91,818.84,786.5,203.44,775.27,740.46,148.67,954.51,929.0,346.54
450,Wilmersdorf Zentrum,10923,9847,7075,78,468,443,6400,197,4496,185,567.82,535.0,186.96,405.15,407.0,85.14,527.0,487.0,172.66,637.73,628.0,169.91,685.31,664.51,160.46,748.48,664.0,335.35
510,Spandau Mitte / Nord,10568,9353,6885,98,342,471,5961,100,3585,75,614.33,582.0,206.77,505.11,483.0,182.84,660.7,615.0,212.06,730.26,694.0,231.71,810.96,747.65,204.88,983.5,862.0,422.78
520,Wilhelmstadt / Staaken,8179,7562,5569,71,259,351,4858,69,2766,46,625.52,593.0,206.24,516.15,497.5,116.95,674.42,627.0,272.72,774.88,721.0,270.1,852.64,821.87,171.67,916.07,771.0,444.46
530,Haselhorst / Siemensstadt,2678,2400,1754,16,141,134,1572,47,834,36,638.11,617.5,205.22,504.85,471.0,121.69,734.63,694.5,207.36,846.32,834.0,184.04,837.49,803.87,164.84,1002.22,960.0,310.72
540,Gatow / Kladow,1319,1065,793,20,26,95,620,5,337,3,671.44,592.0,272.74,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5367,4957,3619,50,194,215,3186,20,1974,17,602.16,572.0,195.64,435.53,423.5,93.74,567.7,505.5,215.05,721.43,717.0,177.58,780.5,760.9,106.35,940.93,956.5,381.84
620,Lankwitz/Lichterfelde Ost,6398,5768,4286,72,158,230,3794,15,1887,12,654.83,622.0,201.64,532.28,539.0,108.13,662.33,628.0,222.68,829.92,805.0,148.81,845.05,822.63,125.09,939.28,782.0,454.68
630,Zehlendorf Süd/Lichterfelde West,5777,5013,3648,54,173,207,3312,55,1616,43,667.52,629.0,203.85,514.03,496.0,113.71,629.4,613.0,147.29,743.88,708.0,162.02,820.54,789.59,191.41,929.57,751.5,452.04
640,Zehlendorf Nord/Wannsee,5059,4473,3206,40,162,274,2786,35,1290,22,679.99,639.0,219.32,520.8,520.0,132.59,684.74,649.0,228.06,866.51,838.0,286.43,913.25,848.84,244.26,992.27,874.0,409.81
710,Schöneberg Nord,4170,3791,2700,44,177,195,2422,69,1575,65,587.87,562.0,176.67,467.17,454.0,90.67,553.81,537.5,106.34,631.21,624.0,160.96,696.81,666.8,114.95,780.11,712.5,267.73
720,Schöneberg Süd,3833,3465,2450,30,165,199,2241,49,1595,45,564.19,531.0,196.89,409.26,393.0,86.42,546.49,527.0,130.25,667.0,654.0,160.03,872.74,693.85,1215.37,828.66,760.0,332.22
730,Friedenau,3059,2451,1723,19,117,120,1538,40,967,36,601.33,572.0,189.52,432.2,436.0,50.46,601.8,572.0,159.27,699.2,662.5,132.21,749.85,731.95,159.12,872.77,832.0,325.86
740,Tempelhof,6060,5252,3755,58,235,216,3384,54,2151,45,592.46,562.0,195.83,458.64,443.0,154.42,595.11,559.0,185.8,688.21,652.0,176.83,766.37,723.83,176.96,947.45,789.0,447.23
750,Mariendorf,4357,4137,3055,47,92,128,2758,18,1746,16,604.33,568.0,203.46,481.95,495.0,78.65,634.68,589.5,185.74,748.43,711.0,100.16,804.03,815.33,102.96,928.3,751.0,439.95
760,Marienfelde / Lichtenrade,6410,6030,4506,70,175,203,3906,36,1822,17,683.47,640.0,224.21,507.2,495.5,136.99,767.28,748.0,237.11,932.93,899.5,239.32,965.89,911.74,257.77,1052.52,966.0,393.65
810,Neukölln,13939,12626,9102,108,680,620,8094,163,5020,148,601.86,570.5,199.29,454.22,437.5,112.46,574.14,551.5,158.72,631.02,604.0,177.29,723.07,706.29,120.59,897.69,843.0,360.43
820,Britz/Buckow,6157,5763,4279,68,173,220,3832,52,1859,41,660.04,633.0,198.61,525.75,519.0,116.79,647.59,604.0,225.85,754.12,725.0,201.87,818.0,762.58,218.81,993.47,852.0,410.11
830,Gropiusstadt,3838,3600,2691,37,129,106,2402,25,1389,20,636.17,586.0,212.88,452.52,457.0,93.03,696.37,612.5,303.66,837.93,785.0,242.55,812.42,785.89,107.09,918.85,842.5,371.5
840,Buckow Nord/Rudow,4651,3930,2892,47,110,146,2511,22,1345,17,640.28,607.0,212.9,488.56,477.5,112.33,659.69,642.0,225.78,750.12,714.0,140.7,783.12,741.83,137.03,796.18,714.5,342.39
910,Treptow-Köpenick 1,5353,5003,3593,63,175,172,3232,38,1571,35,658.33,635.0,197.84,510.9,506.5,85.29,657.99,629.0,185.9,707.14,696.0,162.4,764.65,746.05,144.13,827.94,749.0,338.6
920,Treptow-Köpenick 2,6073,5658,4067,56,212,201,3620,49,1651,37,669.16,641.0,196.24,566.68,569.0,117.89,634.33,617.0,159.8,695.84,659.5,203.15,806.89,754.71,197.5,865.97,785.0,353.72
930,Treptow-Köpenick 3,4166,3707,2684,33,140,141,2255,45,752,23,742.77,718.0,228.75,591.29,619.5,158.06,714.14,701.0,156.18,911.47,913.0,142.88,920.37,893.71,149.48,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3290,2912,2110,37,76,109,1811,21,870,14,674.94,628.0,237.07,571.65,544.0,213.77,725.42,663.0,213.25,808.04,747.5,186.4,925.03,833.96,228.69,871.04,765.0,346.01
950,Treptow-Köpenick 5,4418,4164,3025,42,90,159,2573,13,1365,2,650.22,614.0,206.64,505.41,484.0,131.67,658.19,656.5,149.25,932.38,884.0,344.43,1126.41,1162.91,210.99,930.37,812.0,381.37
1010,Marzahn,10241,9501,7014,98,371,363,6460,81,3169,70,659.22,629.0,204.04,514.04,504.0,120.24,697.44,646.0,226.88,718.79,668.5,232.73,723.44,702.1,143.16,902.43,792.0,392.7
1020,Hellersdorf,7139,6629,4933,63,289,218,4457,39,1976,15,690.19,649.0,222.63,517.65,536.0,107.93,618.05,591.0,186.39,903.08,880.5,217.9,929.14,934.44,120.72,788.88,728.0,284.96
1030,Biesdorf,2520,2092,1558,27,84,116,1409,24,671,19,660.64,636.0,218.4,532.64,537.0,109.54,669.49,637.0,198.07,737.8,724.0,121.23,736.14,706.77,115.55,901.52,775.0,411.71
1040,Kaulsdorf/Mahlsdorf,3046,2680,2034,40,71,147,1810,9,505,3,754.48,736.5,208.59,611.38,636.5,128.99,690.2,643.0,257.52,1013.75,1016.0,260.03,1009.28,1004.89,255.79,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5326,4991,3651,44,200,127,3339,46,1235,21,702.56,678.0,198.13,558.09,542.0,99.45,730.65,723.0,200.87,874.6,859.0,178.46,953.73,930.96,184.28,1014.22,967.0,308.47
1120,Hohenschönhausen Süd,4019,3691,2721,39,201,125,2492,86,1378,68,635.77,605.0,195.18,495.17,481.0,117.06,696.07,679.0,160.96,756.53,736.0,154.16,816.1,775.98,192.17,913.45,864.5,318.13
1130,Lichtenberg Nord,7563,6552,4712,72,369,237,4298,124,2640,100,602.88,572.0,193.56,498.73,468.0,150.53,650.26,630.0,173.26,735.67,718.0,165.27,807.31,783.78,156.08,924.99,834.5,400.16
1140,Lichtenberg Mitte,6143,5692,4086,59,212,236,3665,60,1386,38,692.87,672.0,203.79,572.64,565.0,114.77,724.48,708.0,148.1,834.36,765.0,230.53,860.51,800.67,164.08,992.68,913.5,401.52
1150,Lichtenberg Süd,2180,2021,1450,14,67,91,1280,16,472,4,723.68,706.5,229.53,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1037.48,934.0,366.31
1210,Reinickendorf Ost,5145,4762,3587,49,214,165,3185,65,1728,60,638.74,605.0,200.68,483.06,494.0,100.83,631.3,607.5,190.32,745.32,716.5,196.38,800.61,715.11,480.95,836.82,752.0,322.14
1220,Tegel,6016,5611,4068,51,177,223,3641,53,1973,39,632.53,602.0,217.39,479.9,474.0,132.96,630.46,612.0,171.8,800.39,782.0,241.57,828.39,837.39,138.61,880.22,864.0,351.36
1240,Grüner Norden,4268,3351,2447,46,101,685,2096,13,937,5,684.1,649.0,231.43,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,977.66,960.5,432.76
1250,Wittenau/Borsigwalde,4606,4025,2951,41,118,259,2637,31,1533,22,620.8,583.0,213.47,497.5,504.0,119.15,637.15,598.0,161.1,754.86,684.0,258.36,829.49,805.08,128.75,868.29,789.0,371.49
1260,Märkisches Viertel,4637,4343,3182,50,127,161,2835,43,1106,31,714.17,684.0,220.0,553.95,551.0,106.77,681.65,664.0,156.85,867.9,875.0,247.03,843.45,820.51,188.76,824.78,790.0,248.59
