prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15883,13365,9177,79,1156,632,8216,665,5356,609,582.74,553.0,197.94,420.47,427.0,92.57,554.56,541.5,153.19,692.73,674.0,141.25,723.64,699.09,159.7,843.11,734.0,405.01
120,Moabit,9133,8276,5954,59,494,359,5273,228,3292,199,600.4,564.0,204.06,453.33,449.0,98.37,547.34,520.0,154.99,679.22,663.5,162.44,730.41,707.11,157.38,865.74,795.0,367.14
130,Gesundbrunnen,7081,6385,4627,58,275,307,4142,63,2558,59,607.46,568.0,208.01,444.59,441.0,96.68,566.96,531.0,202.02,747.45,702.0,216.93,704.51,697.92,125.75,906.45,754.0,441.7
140,Wedding,9858,8434,6159,83,342,344,5507,73,3708,67,581.17,543.0,195.68,424.0,410.0,97.62,561.97,528.0,166.47,731.19,720.0,140.73,721.25,710.62,143.65,861.12,787.5,394.12
210,Kreuzberg Nord,4599,4086,2945,34,311,197,2630,108,1942,92,555.13,520.0,186.45,396.38,372.0,88.72,546.68,522.0,157.09,732.7,700.5,190.91,737.59,716.61,172.62,798.07,712.0,367.29
220,Kreuzberg Süd,5238,4488,3170,24,247,217,2822,90,1934,81,571.61,540.0,192.18,402.28,415.5,86.27,592.9,554.0,163.38,720.62,694.0,178.59,747.86,732.54,124.23,774.4,672.5,337.58
230,Kreuzberg Ost,4462,4120,2867,45,178,162,2512,48,1925,42,527.41,485.5,194.23,383.83,366.0,74.59,521.14,479.5,182.21,712.7,668.0,223.12,694.34,658.29,181.1,734.04,615.0,352.47
240,Friedrichshain West,5962,5246,3681,36,307,177,3341,136,2416,123,552.4,521.0,199.08,406.9,396.5,91.31,558.63,498.0,208.46,663.2,633.5,196.7,697.0,665.01,168.34,828.64,679.0,422.53
250,Friedrichshain Ost,5983,5444,3822,35,300,237,3404,71,2182,58,598.58,564.0,198.99,447.61,443.0,86.72,581.06,536.0,209.51,716.19,673.0,245.3,753.57,725.17,182.44,916.07,780.0,408.55
310,Buch,1792,1466,1074,11,90,69,896,27,508,10,653.56,597.0,223.99,574.33,554.5,131.12,744.86,732.0,141.46,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
320,Nördliches Pankow,2899,2716,2017,16,73,109,1769,14,678,12,709.76,671.0,209.45,516.21,504.0,160.76,577.06,565.0,206.29,851.0,772.5,308.02,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2487,2338,1747,35,63,85,1518,15,830,12,639.59,605.5,193.32,506.56,503.0,99.33,646.1,635.0,120.6,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6514,5910,4304,63,192,229,3830,55,1913,43,657.2,626.0,208.57,485.34,484.5,106.01,677.61,621.0,292.2,833.88,765.0,250.97,827.46,741.73,291.54,875.56,764.5,403.57
350,Südliches Weißensee,4266,3821,2746,39,137,118,2496,35,1464,22,618.0,582.5,196.21,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,731.75,644.5,305.76
360,Nördlicher Prenzlauer Berg,6898,6272,4534,63,317,309,4065,61,2289,56,622.29,599.0,191.33,458.65,461.0,110.34,620.24,594.0,149.45,743.35,722.0,191.16,887.6,745.12,926.51,882.37,787.0,386.54
370,Südlicher Prenzlauer Berg,2926,2679,1871,13,110,134,1680,24,993,24,607.71,587.0,183.34,439.44,461.0,97.98,547.57,548.5,115.52,692.55,614.0,269.54,689.83,688.38,84.7,843.31,755.5,389.78
410,Charlottenburg Nord,2044,1853,1389,28,94,93,1227,15,508,14,687.69,658.0,203.44,493.8,519.0,115.05,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,839.64,788.0,305.51
420,Charlottenburg West,4501,3832,2797,34,155,236,2464,60,1179,49,665.48,630.0,222.4,488.66,476.0,99.39,673.61,659.0,196.31,791.73,767.5,263.13,819.79,797.3,163.77,928.59,832.0,408.62
