prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18569,15648,10376,83,1347,737,9252,758,6196,698,578.12,550.0,194.97,420.84,427.0,91.16,551.81,539.0,148.5,688.02,669.0,142.03,717.44,691.31,155.02,842.8,733.0,409.61
120,Moabit,10461,9477,6625,66,575,405,5870,264,3763,229,594.85,559.0,201.14,453.06,446.0,98.25,542.34,514.0,154.1,685.92,661.0,177.32,730.97,705.36,162.51,868.33,799.0,369.31
130,Gesundbrunnen,8161,7373,5158,64,311,349,4612,72,2905,67,604.2,566.0,204.91,450.38,444.0,95.05,563.17,525.0,193.77,742.09,690.5,220.98,705.96,690.04,128.94,915.58,764.0,442.99
140,Wedding,11366,9764,6881,89,391,400,6145,85,4220,78,577.43,540.0,193.51,425.58,413.0,96.44,563.24,536.5,161.59,727.39,719.5,139.59,721.66,710.62,140.48,862.21,790.5,386.15
210,Kreuzberg Nord,5283,4693,3283,37,349,235,2933,123,2203,107,550.84,518.0,183.33,403.39,375.0,88.32,545.53,526.0,151.31,728.87,700.5,185.65,731.86,714.26,165.78,794.01,708.5,368.9
220,Kreuzberg Süd,5983,5118,3525,33,282,248,3131,97,2185,87,569.56,538.0,191.65,405.36,399.0,74.23,588.0,553.0,156.59,719.87,694.0,173.83,752.24,740.27,127.03,771.8,683.0,323.09
230,Kreuzberg Ost,5142,4749,3198,51,208,183,2807,57,2186,50,522.35,482.0,191.27,381.69,366.0,80.71,508.77,463.0,173.25,688.42,641.0,213.77,684.31,652.72,173.47,725.65,614.0,338.01
240,Friedrichshain West,6928,6083,4137,40,353,212,3744,158,2759,143,548.17,518.0,195.94,401.29,396.5,91.99,558.3,502.0,200.98,658.69,632.0,191.22,698.31,665.91,164.2,839.87,690.0,429.24
250,Friedrichshain Ost,6896,6279,4258,41,349,266,3783,88,2480,71,594.27,560.0,197.05,444.64,434.0,83.53,574.86,535.5,196.02,700.97,667.0,232.05,750.31,719.16,176.28,910.67,770.0,405.92
310,Buch,2092,1711,1211,11,108,82,1004,33,580,13,647.89,595.5,219.88,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3381,3172,2275,19,88,119,1991,16,797,13,706.24,668.0,207.62,520.33,526.0,155.74,593.08,568.5,213.55,903.47,792.0,359.71,785.39,802.6,155.4,942.11,848.5,380.86
330,Nördliches Weißensee,2891,2716,1959,38,72,101,1710,18,961,14,638.84,603.0,195.02,508.64,505.5,95.31,643.67,627.0,117.39,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7483,6788,4802,73,220,259,4274,59,2180,45,653.63,624.0,207.29,483.47,478.0,102.65,670.39,620.5,281.87,841.57,766.0,258.45,839.46,741.73,302.51,866.84,764.5,402.62
350,Südliches Weißensee,4866,4351,3047,49,150,143,2764,39,1660,25,613.71,580.0,194.8,479.62,463.0,122.39,617.42,567.0,205.62,711.64,680.5,194.01,864.66,826.92,184.58,725.67,643.0,309.3
360,Nördlicher Prenzlauer Berg,7961,7244,5038,71,365,352,4517,71,2616,65,617.74,595.0,188.11,457.72,459.0,110.64,620.0,594.0,142.89,740.33,722.0,184.7,870.77,746.01,859.45,886.95,777.0,386.09
370,Südlicher Prenzlauer Berg,3374,3073,2103,14,144,154,1884,36,1153,36,602.86,583.0,181.27,427.2,450.0,100.17,538.08,529.5,111.59,667.95,606.0,241.09,678.83,688.38,91.22,864.59,784.0,409.23
410,Charlottenburg Nord,2356,2140,1560,32,106,105,1372,17,581,16,685.12,655.5,199.68,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,859.68,791.0,309.8
420,Charlottenburg West,5160,4397,3113,41,171,259,2735,64,1344,52,662.08,627.0,219.26,508.58,483.0,121.48,666.57,638.0,191.39,787.08,768.0,259.67,825.96,797.3,172.63,917.6,824.0,408.37
430,Charlottenburg Zentrum,11000,9876,6915,87,469,471,6147,159,4150,145,576.46,543.0,198.94,415.92,406.0,98.86,547.66,522.0,149.65,689.14,643.0,210.91,701.44,667.33,184.35,818.27,739.0,353.99
440,Wilmersdorf Süd,4893,4312,3044,45,134,217,2723,36,1376,31,648.25,624.0,183.07,498.38,521.0,97.19,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,942.87,894.0,347.8
450,Wilmersdorf Zentrum,12692,11417,7948,89,565,516,7177,242,5159,228,562.81,531.0,183.23,403.31,404.0,86.01,515.32,480.0,160.9,639.31,632.5,168.64,679.79,656.64,152.05,759.94,663.0,351.5
510,Spandau Mitte / Nord,12257,10848,7742,107,406,534,6694,122,4136,94,609.87,578.0,205.03,503.91,483.5,178.55,662.56,619.0,207.27,728.37,694.0,230.32,808.71,754.26,193.73,986.38,857.0,421.91
520,Wilhelmstadt / Staaken,9552,8844,6285,83,302,398,5469,83,3212,52,620.31,587.0,205.33,515.06,497.5,124.78,662.21,616.5,256.59,758.59,695.0,259.09,864.35,822.13,183.23,917.94,767.0,443.05
530,Haselhorst / Siemensstadt,3110,2794,1971,18,161,152,1763,57,958,44,636.06,612.0,204.85,501.36,464.0,117.64,739.47,700.0,199.2,832.52,807.5,171.49,840.85,809.69,158.27,1016.54,960.0,329.83
540,Gatow / Kladow,1535,1247,890,21,31,104,688,8,384,3,664.92,589.0,267.17,458.67,423.0,108.42,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
610,Steglitz,6193,5726,4051,58,227,238,3551,26,2238,23,598.84,572.0,192.01,430.75,415.0,89.61,557.1,506.0,201.5,710.8,720.0,172.57,774.38,752.27,96.11,931.1,921.0,389.13
620,Lankwitz/Lichterfelde Ost,7442,6707,4825,83,198,260,4265,25,2190,21,650.5,617.0,200.19,532.78,537.0,116.04,668.56,634.0,208.82,849.18,826.0,158.13,845.94,822.63,118.32,920.73,771.0,441.5
630,Zehlendorf Süd/Lichterfelde West,6763,5866,4136,59,212,236,3745,64,1876,50,664.1,627.0,201.51,515.61,499.0,111.02,625.74,613.0,141.06,742.1,704.5,167.51,812.77,781.1,183.28,916.97,751.5,447.13
640,Zehlendorf Nord/Wannsee,5964,5282,3661,51,194,306,3177,44,1534,26,676.07,634.0,217.21,513.83,516.0,125.93,684.42,658.5,217.36,866.86,838.0,266.73,911.74,856.09,236.09,978.05,840.0,415.43
710,Schöneberg Nord,4884,4443,3055,49,204,230,2734,81,1831,76,583.77,558.0,173.99,460.22,448.5,88.15,549.49,531.0,102.36,634.63,625.5,152.26,699.21,666.47,121.67,794.57,751.0,278.72
720,Schöneberg Süd,4498,4079,2793,38,198,216,2554,58,1873,53,557.49,527.0,191.97,393.51,388.0,87.73,541.45,526.0,123.97,668.86,660.0,153.82,841.41,693.09,1118.5,826.96,760.0,330.84
730,Friedenau,3536,2835,1936,21,135,130,1722,44,1112,39,596.26,566.5,187.02,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,876.96,832.5,330.8
740,Tempelhof,7080,6129,4213,69,284,253,3795,67,2482,58,586.53,558.0,194.51,449.8,426.5,147.34,593.13,564.5,179.47,696.03,669.5,166.41,753.25,717.03,163.11,942.4,813.0,437.83
750,Mariendorf,5070,4819,3442,53,109,142,3112,23,2022,20,599.06,564.0,199.2,476.7,492.0,91.06,633.08,583.0,181.13,756.43,746.0,97.51,805.38,809.15,96.54,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7418,6987,5065,79,199,230,4394,42,2117,20,678.56,635.0,222.92,513.75,502.0,141.62,762.52,748.5,226.95,921.45,872.0,231.96,961.17,906.69,245.14,1051.4,948.0,392.17
810,Neukölln,16171,14685,10224,123,760,711,9097,179,5822,164,595.83,564.0,197.4,453.63,439.0,108.85,569.98,548.0,156.16,627.06,601.0,175.68,718.84,702.39,118.03,907.29,847.0,371.25
820,Britz/Buckow,7169,6719,4828,75,196,252,4318,60,2191,47,653.89,626.0,195.42,518.4,512.0,122.25,641.51,602.0,217.8,746.08,711.0,200.25,811.42,753.8,208.36,990.64,847.0,409.42
830,Gropiusstadt,4462,4181,3022,40,157,121,2685,33,1608,27,627.84,577.0,209.92,452.36,457.0,90.75,679.07,611.0,279.92,866.5,802.0,234.18,811.34,793.15,101.51,910.3,842.5,368.28
840,Buckow Nord/Rudow,5338,4522,3230,54,124,158,2809,26,1532,21,637.21,605.0,210.03,486.56,469.0,113.55,643.94,630.0,212.89,752.54,715.0,142.69,770.32,737.04,132.04,785.1,703.0,334.31
910,Treptow-Köpenick 1,6218,5816,4028,66,202,196,3621,44,1811,41,654.03,631.0,196.1,512.7,506.5,85.25,642.84,616.5,178.49,703.12,696.0,156.63,757.96,736.91,137.49,827.07,746.0,334.56
920,Treptow-Köpenick 2,7074,6567,4560,63,269,236,4057,57,1934,45,663.49,636.0,194.1,548.72,546.0,122.99,628.5,608.0,150.79,687.69,647.0,195.16,791.86,746.12,189.47,872.48,779.0,355.37
930,Treptow-Köpenick 3,4879,4345,3025,36,164,163,2543,53,873,27,738.24,716.0,226.08,605.65,655.0,162.87,729.16,718.0,155.46,915.58,927.0,137.89,922.37,899.32,145.39,1031.11,907.0,433.56
940,Treptow-Köpenick 4,3877,3437,2410,38,89,131,2068,24,1029,16,668.96,625.0,233.59,561.38,535.5,215.04,729.37,655.0,219.03,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5169,4871,3432,49,106,187,2917,15,1561,2,649.12,615.0,203.92,514.23,515.0,125.03,670.59,660.0,150.72,910.19,902.0,320.64,1158.54,1165.76,224.94,930.96,812.0,376.67
1010,Marzahn,11744,10905,7828,111,421,411,7200,98,3637,82,655.71,626.0,202.39,515.41,507.0,121.18,687.4,646.0,220.71,707.97,663.0,219.64,736.59,715.68,153.92,894.47,779.0,387.8
1020,Hellersdorf,8312,7724,5552,73,330,254,4999,46,2274,19,686.53,646.0,220.13,522.9,545.5,107.49,619.67,598.5,182.18,888.46,869.0,210.59,918.73,932.47,120.98,785.66,729.5,272.11
1030,Biesdorf,2932,2442,1764,29,94,127,1598,25,776,20,656.66,634.0,215.11,536.75,538.5,106.75,662.89,630.0,195.53,737.41,724.0,116.55,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3589,3175,2331,44,79,160,2062,11,598,5,751.4,733.0,208.22,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6164,5787,4080,50,217,152,3724,49,1440,22,697.49,674.0,196.43,554.73,538.0,95.58,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,978.84,950.5,314.72
1120,Hohenschönhausen Süd,4662,4261,3044,46,249,150,2780,106,1582,84,631.47,602.0,190.74,489.62,486.5,112.32,680.01,663.0,151.45,766.21,740.5,179.24,818.12,756.05,196.15,926.82,858.5,341.14
1130,Lichtenberg Nord,8791,7618,5303,79,429,267,4835,149,3054,122,597.92,569.0,191.53,490.26,466.0,148.36,642.91,626.0,170.41,743.55,729.0,162.04,803.57,777.17,152.12,899.78,790.0,390.67
1140,Lichtenberg Mitte,7142,6629,4586,70,247,263,4117,74,1638,49,687.06,668.0,203.17,567.62,558.5,115.96,723.91,711.0,143.55,828.29,775.0,219.88,856.63,803.24,154.28,991.52,913.5,400.95
