prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19560,16486,10841,91,1412,788,9634,800,6492,738,576.94,549.0,194.51,418.77,427.0,91.48,549.66,537.0,146.81,688.87,668.5,145.46,716.57,691.46,153.17,840.24,733.0,409.67
120,Moabit,10936,9901,6849,67,607,423,6074,277,3920,242,593.71,558.0,200.96,453.06,446.0,98.25,542.02,514.5,151.55,683.18,659.5,175.61,729.07,704.05,159.95,869.33,799.0,370.37
130,Gesundbrunnen,8571,7731,5348,69,333,370,4776,78,3025,73,603.04,566.0,204.1,450.28,444.0,93.26,559.51,525.0,189.14,740.44,690.5,216.12,700.89,686.3,133.54,917.94,762.0,440.68
140,Wedding,11912,10235,7134,93,414,427,6376,91,4400,83,576.88,539.0,193.61,428.52,414.0,96.99,564.72,534.5,163.62,726.85,719.5,137.22,726.89,719.73,141.49,871.79,794.0,392.35
210,Kreuzberg Nord,5562,4946,3420,39,364,246,3064,127,2313,111,549.52,517.0,182.65,411.12,388.0,88.69,545.86,526.5,148.31,733.99,704.0,194.92,732.33,718.95,163.23,797.65,711.5,366.73
220,Kreuzberg Süd,6279,5366,3672,33,295,266,3263,100,2300,90,567.74,536.0,190.63,405.36,399.0,74.23,584.39,553.0,153.88,720.46,692.0,172.95,751.74,736.56,125.83,762.54,676.0,320.58
230,Kreuzberg Ost,5451,5031,3341,52,220,198,2929,59,2291,52,521.95,484.0,190.32,381.38,366.0,79.7,507.67,461.0,171.96,687.65,641.0,210.33,680.04,652.72,173.29,734.91,615.0,345.27
240,Friedrichshain West,7291,6401,4305,43,370,228,3897,172,2882,153,547.17,517.0,194.69,395.14,394.0,93.37,557.96,502.0,198.45,660.8,632.0,193.5,704.4,665.91,175.8,845.68,728.0,425.15
250,Friedrichshain Ost,7282,6627,4431,41,367,285,3933,93,2601,76,592.84,560.0,196.42,444.64,434.0,83.53,573.4,538.0,192.15,692.66,660.0,229.27,747.12,720.42,175.24,898.29,760.0,403.06
310,Buch,2198,1803,1252,12,111,86,1036,35,605,13,645.38,593.0,218.89,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,979.68,925.0,265.95
320,Nördliches Pankow,3577,3356,2386,21,94,124,2083,18,856,14,704.15,665.0,207.78,504.24,506.0,158.63,587.13,566.5,212.67,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
330,Nördliches Weißensee,3061,2880,2056,38,75,103,1797,18,1017,14,637.76,603.0,193.67,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7863,7141,5001,77,229,267,4443,62,2270,48,653.85,624.0,207.42,484.7,481.0,101.32,664.73,620.5,278.65,835.41,764.0,256.65,836.1,742.36,295.76,863.03,761.0,401.48
350,Südliches Weißensee,5112,4564,3157,50,157,155,2867,42,1736,28,612.64,579.0,194.17,482.32,466.0,122.02,616.04,570.5,200.34,710.77,684.0,188.37,857.65,820.05,181.28,734.07,643.0,322.11
360,Nördlicher Prenzlauer Berg,8360,7609,5224,72,385,366,4679,77,2730,71,617.18,595.0,188.02,454.68,457.0,112.15,614.51,592.0,143.04,734.98,712.5,182.57,856.29,745.12,826.6,886.18,776.5,384.92
370,Südlicher Prenzlauer Berg,3562,3239,2197,16,155,165,1967,39,1218,38,601.3,582.0,180.34,439.18,461.0,103.0,539.92,529.5,111.66,668.73,602.0,235.24,691.68,688.55,111.49,853.37,765.0,397.22
410,Charlottenburg Nord,2493,2267,1631,33,109,112,1441,17,614,16,686.25,656.0,199.33,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,876.84,801.0,323.57
420,Charlottenburg West,5420,4621,3232,43,183,273,2834,70,1399,57,660.85,627.0,218.33,508.58,483.0,121.48,664.58,633.0,185.87,777.41,767.0,259.55,825.58,797.79,168.11,905.96,816.0,409.28
430,Charlottenburg Zentrum,11569,10390,7200,88,490,500,6395,169,4349,155,575.53,543.0,198.53,413.77,404.5,99.57,548.46,522.5,147.79,686.92,643.0,208.47,698.34,665.29,179.96,818.39,723.0,357.07
440,Wilmersdorf Süd,5158,4557,3192,47,136,223,2859,36,1460,31,647.98,623.0,184.1,494.08,492.0,98.07,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,945.8,894.0,352.84
450,Wilmersdorf Zentrum,13415,12065,8295,92,602,545,7481,263,5406,248,561.98,530.0,183.34,405.99,405.0,86.46,512.99,480.0,158.26,638.23,632.0,164.54,680.11,658.47,148.53,760.3,659.0,353.4
510,Spandau Mitte / Nord,12839,11360,8029,115,423,562,6946,129,4329,99,608.71,577.0,204.03,495.67,473.0,175.17,662.32,622.0,204.79,725.29,694.5,226.66,805.68,750.35,192.45,981.82,861.5,419.03
520,Wilhelmstadt / Staaken,10057,9306,6548,86,315,427,5701,87,3357,55,620.3,588.0,205.66,512.8,495.0,125.68,656.0,609.0,253.41,754.12,695.0,256.91,861.02,822.13,181.45,905.13,763.5,434.47
530,Haselhorst / Siemensstadt,3241,2908,2032,19,174,155,1816,64,987,47,636.4,613.0,204.38,501.36,464.0,117.64,741.88,702.5,193.34,831.37,805.0,165.66,845.28,820.1,153.12,1008.3,953.5,329.2
540,Gatow / Kladow,1601,1305,927,23,31,108,717,8,405,3,661.4,587.0,267.6,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6484,6000,4207,59,233,249,3688,27,2336,24,597.79,571.0,190.67,436.44,419.0,96.47,558.2,506.0,201.89,709.61,718.0,169.8,770.65,748.24,96.22,923.64,908.0,392.52
620,Lankwitz/Lichterfelde Ost,7817,7048,5017,87,204,270,4433,26,2298,22,649.11,617.0,199.48,533.08,537.0,115.01,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,928.74,784.5,443.42
630,Zehlendorf Süd/Lichterfelde West,7135,6199,4321,62,225,246,3897,68,1962,51,663.5,627.0,202.19,513.66,497.5,108.7,622.2,610.0,141.42,731.51,698.0,167.5,820.92,783.81,183.1,915.45,751.0,446.43
