prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5046,4275,4138,33,337,173,3799,128,2007,113,617.74,589.0,209.86,425.5,431.5,83.25,574.75,562.0,163.24,698.85,674.0,142.73,763.45,704.24,232.14,871.92,759.5,392.18
120,Moabit,3124,2860,2759,14,155,109,2518,59,1251,50,638.4,602.0,215.17,489.33,488.0,101.58,547.11,528.0,128.36,679.57,643.0,188.14,740.72,702.59,169.27,847.26,721.0,380.46
130,Gesundbrunnen,2450,2230,2138,24,96,87,1940,22,990,22,636.67,595.5,221.93,459.81,459.5,86.81,587.25,535.0,227.74,709.96,671.0,168.21,679.28,670.34,130.72,830.19,651.0,426.06
140,Wedding,3518,3010,2903,36,124,81,2640,14,1459,13,614.48,574.0,215.28,430.3,397.5,117.28,555.14,508.0,198.31,766.0,754.5,149.72,721.87,735.66,141.11,796.16,658.0,343.62
210,Kreuzberg Nord,1528,1366,1320,8,113,47,1197,33,756,29,586.62,537.0,209.12,386.8,351.0,106.67,554.98,528.0,174.02,735.52,722.0,161.55,731.03,735.68,173.82,813.27,686.0,363.79
220,Kreuzberg Süd,1759,1505,1438,8,85,50,1309,23,758,18,600.29,563.0,215.89,418.71,464.0,80.5,619.98,538.5,201.97,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
230,Kreuzberg Ost,1369,1258,1204,17,68,42,1088,8,725,7,559.99,516.0,199.31,381.69,365.5,73.92,553.24,491.0,237.49,760.36,717.0,201.38,669.19,653.25,196.86,735.16,624.0,326.53
240,Friedrichshain West,1976,1756,1689,15,91,46,1546,34,972,31,579.68,549.0,211.03,437.42,448.5,113.18,589.77,505.0,236.6,626.78,629.0,160.31,677.96,661.21,159.18,885.08,623.0,465.02
250,Friedrichshain Ost,1900,1729,1658,18,107,64,1525,26,802,21,623.19,589.0,202.45,457.53,457.0,79.21,620.07,603.0,230.71,672.74,649.0,227.09,754.8,726.21,180.79,858.98,768.0,362.08
310,Buch,634,531,508,5,24,19,439,9,216,5,675.34,604.0,243.91,652.0,626.0,138.84,758.62,748.0,150.39,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
320,Nördliches Pankow,1002,961,919,6,27,14,819,5,212,5,733.08,691.0,216.95,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,887.12,824.0,317.35
330,Nördliches Weißensee,829,795,769,14,16,18,676,4,296,3,665.51,632.0,210.66,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2269,2092,1997,24,61,49,1816,12,714,9,682.01,650.0,213.82,474.38,489.0,112.68,766.87,626.5,368.64,706.79,665.0,149.84,782.36,705.17,177.35,794.43,702.0,346.87
350,Südliches Weißensee,1521,1345,1290,19,59,35,1199,16,574,11,646.59,610.0,208.53,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,743.67,698.5,269.06
360,Nördlicher Prenzlauer Berg,2438,2225,2138,26,121,92,1966,16,896,14,648.54,619.5,200.6,470.5,501.0,97.41,627.48,589.0,176.83,744.18,723.5,250.63,817.47,731.91,322.48,868.92,740.0,411.46
370,Südlicher Prenzlauer Berg,969,907,860,3,29,33,787,7,364,7,637.07,617.0,196.35,461.0,461.0,,581.22,585.0,121.84,674.0,652.5,151.59,708.15,699.09,72.67,886.11,825.0,386.81
410,Charlottenburg Nord,710,659,626,11,27,22,566,2,174,2,713.86,683.5,216.86,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1512,1293,1241,14,48,59,1107,10,433,9,681.82,651.0,226.52,502.36,513.0,116.93,697.1,643.5,220.67,682.05,711.0,200.3,756.68,735.35,85.21,874.92,772.5,359.48
430,Charlottenburg Zentrum,3391,3091,2961,35,141,101,2698,40,1520,35,606.59,572.0,211.32,425.29,406.0,129.51,551.29,523.5,161.48,670.53,643.0,166.19,711.23,670.82,156.8,746.49,644.0,311.42
440,Wilmersdorf Süd,1485,1329,1273,23,39,45,1163,8,427,7,678.07,660.0,197.33,511.79,530.0,103.76,647.81,614.0,180.4,772.7,764.5,191.88,836.75,802.27,181.92,878.21,778.0,303.26
450,Wilmersdorf Zentrum,3743,3429,3281,35,157,111,3029,49,1790,44,596.32,560.0,198.23,399.04,402.0,92.76,546.04,500.0,206.96,630.66,619.0,120.07,707.08,647.33,245.56,731.37,674.5,318.26
510,Spandau Mitte / Nord,3621,3281,3138,38,105,79,2775,20,1352,16,644.18,606.0,221.09,508.09,508.0,105.67,681.88,627.0,244.45,733.95,678.0,200.14,783.63,790.19,122.9,1002.98,830.5,412.68
520,Wilhelmstadt / Staaken,2750,2598,2488,30,83,68,2203,14,997,12,657.64,622.0,218.69,527.33,542.0,123.94,731.24,600.0,411.81,738.55,642.0,264.12,791.62,733.9,164.73,847.4,720.5,409.55
530,Haselhorst / Siemensstadt,887,813,780,9,34,40,705,14,289,12,664.3,649.0,210.31,498.71,500.0,132.44,728.55,694.5,239.26,836.42,833.0,132.84,828.5,805.45,147.46,1023.13,988.0,284.95
540,Gatow / Kladow,484,401,381,7,12,32,316,3,141,1,715.94,637.5,286.57,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1875,1774,1692,23,58,43,1509,9,745,8,634.22,603.0,207.42,462.22,442.5,103.08,588.06,519.0,259.78,698.0,712.0,69.47,758.91,744.21,97.74,843.19,719.0,402.51
620,Lankwitz/Lichterfelde Ost,2285,2067,1971,31,72,56,1789,1,700,1,680.68,650.0,211.4,560.17,571.0,79.09,698.04,623.5,301.89,765.57,793.0,155.52,792.82,792.82,,934.52,775.0,441.02
630,Zehlendorf Süd/Lichterfelde West,1944,1714,1643,22,56,48,1512,11,581,9,694.24,651.0,218.74,549.8,513.0,93.42,682.35,646.0,171.4,739.75,711.5,96.82,803.77,779.8,119.11,967.08,737.5,484.47
640,Zehlendorf Nord/Wannsee,1728,1554,1491,16,51,69,1327,10,459,5,712.3,671.0,230.78,510.09,545.0,113.95,713.56,655.0,259.13,865.57,828.5,229.01,950.25,893.3,224.0,958.95,835.0,422.51
710,Schöneberg Nord,1369,1260,1210,19,55,53,1097,17,599,17,605.89,582.0,182.41,471.0,462.0,74.9,528.93,517.0,93.16,635.57,625.0,143.2,716.61,726.47,90.95,733.64,636.5,262.18
720,Schöneberg Süd,1258,1154,1104,13,38,64,1028,8,630,7,588.9,554.0,200.34,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,858.09,820.0,323.96
730,Friedenau,1016,823,788,9,36,29,710,10,367,9,628.29,591.0,209.64,437.86,450.0,52.2,577.57,578.0,133.96,678.87,650.0,130.56,768.82,758.91,107.39,854.36,901.0,308.04
740,Tempelhof,2083,1816,1738,20,81,65,1592,17,812,14,626.49,595.5,212.35,501.56,520.5,131.82,591.47,574.0,130.63,700.95,651.0,244.06,760.0,746.44,102.25,900.56,684.0,430.04
750,Mariendorf,1486,1431,1370,20,23,32,1268,4,642,4,640.17,596.0,211.78,504.19,516.5,57.71,589.75,566.0,109.45,744.86,762.0,78.17,757.89,756.25,121.63,899.32,739.0,409.39
760,Marienfelde / Lichtenrade,2277,2165,2066,27,58,52,1803,7,660,3,709.23,666.0,235.33,515.65,495.5,150.24,835.48,776.0,291.2,901.69,925.0,183.95,908.65,909.77,121.39,1066.0,923.0,417.03
810,Neukölln,4714,4314,4133,48,240,156,3747,53,1905,47,630.91,598.0,213.58,476.4,469.5,111.29,586.53,562.0,179.71,637.62,603.0,150.58,745.5,744.76,122.53,891.51,823.0,343.71
820,Britz/Buckow,2119,2000,1907,22,67,51,1723,14,653,12,681.26,650.0,211.16,535.11,525.5,126.47,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1120.1,1018.0,432.77
830,Gropiusstadt,1398,1314,1264,19,53,31,1158,4,551,3,666.96,614.0,223.5,437.75,453.0,89.22,730.22,647.0,363.89,947.56,781.0,366.55,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1652,1368,1307,14,35,44,1166,7,498,6,673.69,636.0,224.99,512.11,513.0,54.23,651.74,596.0,289.46,711.5,693.5,154.03,731.56,718.2,121.47,793.97,743.0,285.65
910,Treptow-Köpenick 1,1790,1682,1592,34,48,58,1453,7,562,7,681.03,651.0,210.82,530.7,523.0,72.77,702.71,651.5,243.07,654.27,637.0,115.41,759.63,823.49,109.74,871.96,803.5,330.93
920,Treptow-Köpenick 2,2099,1983,1885,27,74,42,1714,13,553,10,696.22,670.0,205.98,574.71,569.0,122.36,707.48,659.5,200.4,725.45,668.5,228.82,825.69,779.64,186.11,887.84,773.0,330.86
930,Treptow-Köpenick 3,1404,1245,1201,16,45,47,1033,13,276,7,769.18,740.0,242.76,591.55,593.0,119.35,709.79,697.0,169.11,857.44,851.5,144.85,926.37,886.6,142.94,1068.73,930.5,363.86
940,Treptow-Köpenick 4,1180,1064,998,19,23,23,875,2,327,2,709.35,668.0,255.98,529.1,494.0,152.05,743.12,693.0,220.68,810.78,749.0,203.81,844.13,844.13,46.8,857.88,669.0,392.96
950,Treptow-Köpenick 5,1509,1450,1373,17,24,34,1181,3,505,0,677.85,635.0,226.63,520.67,471.5,163.58,689.43,721.5,197.43,884.5,896.0,336.85,1067.09,1042.68,56.99,995.27,817.5,457.07
1010,Marzahn,3659,3446,3300,48,125,86,3041,17,1105,15,692.39,660.0,220.86,514.86,508.0,97.78,712.04,660.5,254.51,668.0,665.0,97.26,747.79,722.01,145.87,866.46,796.0,349.22
1020,Hellersdorf,2601,2425,2310,30,113,63,2079,5,695,0,719.72,675.0,233.51,534.43,585.0,106.36,635.67,601.5,157.21,944.56,907.0,202.62,1031.32,1008.62,43.61,726.77,727.0,256.29
1030,Biesdorf,832,699,668,15,24,19,609,10,230,8,683.73,662.0,221.51,563.45,548.0,132.6,669.05,660.0,137.74,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,1043,914,887,13,33,32,802,3,152,2,782.19,763.0,219.12,656.1,674.0,104.07,666.96,616.0,283.81,915.38,869.0,271.15,868.01,874.31,41.75,980.06,856.0,366.83
1110,Hohenschönhausen Nord,1903,1797,1717,16,62,42,1602,16,382,8,742.21,715.0,210.89,553.23,527.0,121.19,738.29,711.0,263.78,904.81,862.0,210.38,943.48,890.44,216.73,979.5,971.5,322.68
1120,Hohenschönhausen Süd,1438,1343,1275,22,65,30,1182,13,499,10,664.63,635.0,203.24,524.25,546.0,129.93,691.72,677.0,169.65,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2534,2204,2103,28,134,56,1948,27,1002,20,628.02,594.0,208.99,497.74,504.0,110.02,676.13,642.0,193.46,748.71,717.0,178.8,804.58,809.14,111.39,952.28,782.0,461.74
