prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10905,9205,7079,64,784,396,6386,437,3920,400,593.98,564.0,202.59,417.55,426.0,91.97,556.86,543.0,156.95,688.26,665.5,140.92,723.19,691.61,166.2,856.79,735.5,416.81
120,Moabit,6317,5785,4639,34,320,210,4126,142,2409,126,611.96,578.0,206.9,475.46,480.5,98.92,546.23,526.5,134.4,683.8,667.0,168.19,731.15,707.72,150.65,886.74,824.0,382.73
130,Gesundbrunnen,5006,4536,3604,42,195,186,3240,47,1918,45,613.51,576.0,210.46,453.66,441.0,102.67,559.62,526.5,185.37,733.58,702.0,168.85,701.54,702.0,123.24,876.31,676.5,440.14
140,Wedding,7081,6057,4851,59,247,203,4356,50,2800,46,587.86,548.0,201.26,426.53,399.0,107.21,555.01,516.5,169.41,741.4,720.0,144.62,729.75,724.88,137.88,854.18,738.5,380.67
210,Kreuzberg Nord,3202,2848,2267,24,233,118,2031,77,1436,66,562.46,523.0,191.27,399.29,365.0,102.71,544.92,525.0,157.69,718.28,681.0,193.78,733.0,712.83,180.61,777.38,704.0,354.47
220,Kreuzberg Süd,3636,3116,2424,17,178,133,2172,71,1420,63,578.93,545.5,197.24,405.31,442.0,91.35,602.45,568.0,159.4,730.5,699.5,184.26,743.96,732.86,112.78,752.26,665.5,313.65
230,Kreuzberg Ost,3049,2820,2164,35,134,94,1918,37,1426,32,536.43,493.0,196.16,392.31,366.0,72.92,532.68,475.5,194.23,701.81,676.0,195.02,688.19,658.27,183.63,741.66,613.0,360.28
240,Friedrichshain West,4238,3753,2904,28,202,109,2625,81,1823,76,561.28,531.0,204.48,414.68,398.0,94.2,554.32,492.5,218.87,626.28,604.5,162.35,671.57,659.74,144.05,837.15,619.0,464.7
250,Friedrichshain Ost,4149,3794,2975,28,210,145,2665,53,1626,45,605.13,572.0,199.51,434.23,434.0,81.16,586.67,543.0,216.97,702.22,673.0,244.88,741.1,725.61,168.48,865.8,748.0,374.21
310,Buch,1256,1032,832,9,60,37,701,20,381,9,657.45,596.0,227.47,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
320,Nördliches Pankow,2067,1969,1571,13,51,46,1385,11,487,9,715.07,677.0,208.03,520.55,482.0,177.79,579.47,539.5,241.26,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
330,Nördliches Weißensee,1750,1671,1366,26,43,35,1197,9,619,7,643.65,610.0,192.76,492.65,481.0,101.51,644.27,608.5,133.3,781.45,782.0,146.21,826.95,857.11,111.88,799.88,724.0,221.64
340,Südliches Pankow,4650,4273,3396,47,136,110,3041,39,1427,30,662.51,633.0,209.75,481.97,492.0,109.03,709.82,626.0,324.36,820.33,744.0,270.71,845.32,717.97,332.11,890.25,781.0,394.8
350,Südliches Weißensee,3037,2720,2156,30,102,69,1974,26,1071,16,628.44,596.0,199.37,461.79,454.5,139.21,619.55,558.5,225.48,711.47,686.0,221.26,886.24,839.17,191.27,771.1,679.0,337.5
360,Nördlicher Prenzlauer Berg,4926,4507,3586,53,237,182,3244,39,1715,37,630.33,604.0,197.09,454.89,459.0,107.14,623.81,589.0,161.25,741.36,725.0,203.95,781.5,755.2,215.51,855.33,736.0,388.72
370,Südlicher Prenzlauer Berg,2030,1884,1442,10,67,78,1297,14,713,14,616.62,595.0,185.82,453.17,450.0,73.48,551.31,555.0,109.72,700.76,614.0,339.1,698.04,716.4,100.9,841.21,680.0,388.05
410,Charlottenburg Nord,1460,1347,1087,20,60,49,963,10,376,10,691.33,662.0,200.95,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,900.87,841.0,319.71
420,Charlottenburg West,3162,2724,2166,24,106,128,1924,43,879,39,668.62,633.0,221.91,489.76,483.0,105.76,697.24,673.5,197.32,757.74,768.0,224.52,790.11,790.26,74.31,906.33,820.0,387.0
430,Charlottenburg Zentrum,6817,6165,4881,59,307,228,4369,113,2786,103,584.93,552.0,201.98,415.2,403.0,110.99,543.21,521.0,134.87,698.32,652.0,189.97,701.38,673.92,146.98,816.36,720.0,344.78
440,Wilmersdorf Süd,3020,2687,2157,36,85,95,1949,24,908,21,655.26,633.0,184.03,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,916.31,817.0,326.53
450,Wilmersdorf Zentrum,7828,7126,5596,57,315,263,5092,130,3431,123,574.5,540.0,190.0,395.22,398.0,86.59,528.13,488.0,173.97,631.85,621.0,152.95,689.81,665.16,169.67,710.83,635.5,303.29
510,Spandau Mitte / Nord,7474,6744,5411,76,225,213,4718,72,2662,56,624.92,590.0,212.49,508.98,479.0,195.85,662.7,614.0,212.97,739.86,695.0,228.91,794.75,743.42,189.08,979.84,798.5,444.13
520,Wilhelmstadt / Staaken,5741,5394,4343,50,177,165,3808,42,2044,30,635.42,601.0,210.48,506.82,497.5,105.5,691.56,619.5,323.24,721.26,632.5,256.28,825.98,804.48,162.8,900.84,743.0,439.78
530,Haselhorst / Siemensstadt,1903,1714,1375,12,111,76,1233,37,615,31,645.5,627.0,205.12,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,967.83,913.0,295.05
540,Gatow / Kladow,916,766,623,15,20,49,503,4,257,2,688.6,608.0,282.09,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3819,3569,2850,40,145,105,2532,15,1493,13,607.03,576.0,197.33,441.31,433.5,100.29,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,894.91,815.5,396.03
620,Lankwitz/Lichterfelde Ost,4619,4202,3380,54,117,130,3019,7,1405,6,661.84,630.0,203.53,538.17,554.0,115.95,672.2,634.0,245.31,809.31,837.0,142.99,813.25,792.82,145.46,929.79,750.0,461.44
630,Zehlendorf Süd/Lichterfelde West,4073,3562,2838,45,123,109,2598,37,1195,27,674.35,633.0,207.5,520.8,497.5,120.65,642.15,624.0,157.65,770.86,735.5,165.03,843.26,785.23,221.59,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3565,3198,2522,29,107,147,2202,23,953,14,688.41,645.0,222.01,529.39,532.0,118.38,709.22,659.0,244.39,830.23,794.5,229.69,953.07,848.84,275.46,980.59,898.5,405.53
710,Schöneberg Nord,2888,2636,2062,30,121,128,1868,47,1170,45,589.27,567.0,174.52,476.42,472.5,82.68,539.2,522.5,88.11,669.77,664.0,167.98,710.25,701.68,108.38,750.56,683.0,243.13
720,Schöneberg Süd,2713,2477,1943,27,108,126,1792,24,1230,22,569.52,537.0,199.99,405.0,390.5,84.08,529.62,518.0,101.43,667.07,633.0,193.88,1021.98,639.6,1738.7,838.96,752.0,311.29
730,Friedenau,2139,1719,1348,16,79,68,1199,28,726,26,605.79,575.0,193.74,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,848.25,771.0,327.82
740,Tempelhof,4276,3724,2938,39,159,135,2663,37,1613,32,601.15,568.0,200.5,463.97,460.0,137.39,603.38,567.0,199.66,684.68,651.0,193.42,739.52,724.59,137.8,944.22,768.5,432.23
750,Mariendorf,3125,2994,2410,34,59,72,2197,14,1295,13,616.98,577.0,205.48,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,919.34,733.5,429.88
760,Marienfelde / Lichtenrade,4569,4345,3515,59,110,112,3059,24,1358,13,687.1,644.0,226.27,507.89,488.5,145.55,794.31,760.0,246.0,885.48,850.0,183.61,900.61,890.23,141.95,1052.81,915.5,398.18
810,Neukölln,9850,8954,7065,84,506,383,6336,128,3731,115,609.6,578.0,202.3,457.21,447.0,104.52,575.77,552.5,158.67,641.02,618.0,170.99,731.26,718.35,124.99,905.98,847.0,357.84
820,Britz/Buckow,4373,4113,3343,52,134,125,3017,39,1367,33,664.97,638.0,199.95,519.66,519.0,113.84,663.05,615.5,246.4,743.08,733.0,155.37,806.46,757.45,223.75,996.71,818.5,434.48
830,Gropiusstadt,2820,2654,2146,33,101,65,1923,20,1055,17,645.18,595.0,216.3,439.56,453.0,86.95,700.68,611.0,334.23,844.1,781.0,272.28,793.54,776.2,92.32,914.78,915.0,377.11
840,Buckow Nord/Rudow,3347,2847,2287,33,66,85,2007,11,1017,8,645.02,612.0,215.26,484.55,480.0,72.03,677.78,663.0,261.27,730.85,714.0,131.65,759.65,718.2,118.5,732.52,680.0,308.9
910,Treptow-Köpenick 1,3831,3600,2807,48,126,102,2527,30,1140,28,664.03,640.0,199.18,522.28,519.0,74.4,667.76,647.5,201.01,705.67,668.0,176.13,750.18,756.18,105.03,800.76,730.5,297.06
920,Treptow-Köpenick 2,4271,4020,3200,48,142,109,2877,31,1190,21,677.99,651.0,197.34,564.32,569.0,118.14,649.9,632.5,179.18,720.15,683.0,209.45,856.09,781.07,218.18,839.81,751.0,363.64
930,Treptow-Köpenick 3,2960,2654,2099,26,94,84,1787,28,579,14,744.49,718.0,229.12,571.11,593.0,143.63,693.2,697.0,149.71,895.41,894.0,141.86,927.49,902.54,145.34,980.24,885.5,377.9
940,Treptow-Köpenick 4,2368,2130,1686,33,52,48,1455,15,669,11,679.16,632.0,238.53,536.7,517.5,149.69,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,870.14,719.0,362.71
950,Treptow-Köpenick 5,3148,2996,2363,33,59,91,2014,10,1009,1,660.29,619.5,214.09,532.41,526.0,133.98,657.91,664.0,164.27,1011.7,1171.5,406.01,1173.55,1188.38,196.85,995.19,820.0,431.26
1010,Marzahn,7331,6863,5565,76,265,198,5133,53,2360,47,665.81,635.0,207.49,510.44,502.0,119.91,707.38,657.5,248.91,677.96,637.0,193.92,709.61,692.24,148.75,910.65,788.0,397.8
1020,Hellersdorf,5251,4892,3924,51,225,133,3549,27,1479,8,695.22,654.0,225.46,505.14,519.5,107.33,625.71,588.0,197.84,906.76,878.0,235.43,940.43,958.05,127.04,735.91,694.0,243.13
1030,Biesdorf,1810,1518,1215,18,55,53,1100,17,490,14,668.95,645.5,219.6,545.31,526.0,128.97,653.42,630.0,136.56,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2128,1896,1576,33,52,59,1411,6,362,3,759.5,746.0,212.92,616.67,627.0,120.9,679.91,645.0,242.39,1006.77,994.0,284.38,887.36,890.28,155.07,896.64,828.5,302.83
1110,Hohenschönhausen Nord,3833,3595,2861,25,153,81,2640,37,889,17,711.18,687.0,203.46,542.74,518.0,108.07,707.29,690.5,212.39,890.49,859.0,186.61,941.19,943.15,180.15,1000.95,967.0,317.08
1120,Hohenschönhausen Süd,2921,2704,2164,31,146,70,1984,61,1022,50,642.09,611.0,198.71,504.0,493.0,118.17,694.54,677.0,159.17,745.34,719.0,153.5,806.29,754.54,190.46,937.15,870.0,323.82
1130,Lichtenberg Nord,5290,4611,3665,55,257,132,3361,87,1960,70,611.15,580.0,197.92,490.9,468.0,113.27,658.62,633.0,179.58,744.51,717.0,160.49,798.35,778.01,137.46,951.98,834.5,415.22
1140,Lichtenberg Mitte,4349,4082,3235,50,138,128,2925,37,983,19,703.94,683.0,206.77,578.41,579.0,118.53,750.16,728.0,160.05,860.13,790.0,252.13,898.02,889.17,152.52,939.7,868.5,408.1
1150,Lichtenberg Süd,1563,1475,1164,11,45,42,1039,11,348,2,734.08,721.0,231.83,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3719,3481,2840,43,156,80,2542,38,1315,35,641.71,607.0,204.37,492.16,494.0,95.36,646.34,637.0,193.87,761.26,732.5,178.89,769.39,747.34,186.93,830.79,748.5,331.37
1220,Tegel,4280,4035,3223,39,130,113,2904,36,1494,27,639.99,610.5,222.24,486.91,482.0,131.0,636.83,611.5,170.66,822.7,780.0,269.0,824.07,787.65,145.19,867.0,842.0,334.66
1240,Grüner Norden,2612,2373,1890,31,72,90,1638,11,680,5,692.35,654.0,233.89,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1019.73,973.0,381.62
1250,Wittenau/Borsigwalde,3186,2874,2321,33,80,81,2085,19,1144,13,629.09,592.0,217.32,495.61,491.5,120.14,638.98,594.0,160.5,777.06,704.5,282.1,822.16,805.08,124.2,802.06,692.5,330.65
1260,Märkisches Viertel,3398,3212,2542,40,85,96,2287,25,847,18,721.12,691.0,223.86,565.38,569.0,109.33,697.84,674.0,144.24,886.52,882.0,272.18,866.47,849.64,208.65,818.67,780.5,237.4
