prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15276,12852,8907,77,1117,607,7984,646,5166,591,584.1,554.5,198.62,421.33,427.0,93.1,555.72,542.0,153.83,694.46,675.0,140.63,724.65,700.94,158.19,849.03,735.0,407.24
120,Moabit,8850,8024,5831,56,473,349,5166,217,3204,189,601.89,565.0,204.11,459.18,456.0,98.49,551.76,524.0,155.83,681.53,669.0,164.82,733.41,711.4,155.2,862.98,783.0,369.55
130,Gesundbrunnen,6863,6192,4509,58,263,296,4033,60,2476,56,608.55,569.0,208.37,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,920.24,767.0,441.83
140,Wedding,9540,8159,5999,78,322,337,5366,69,3592,63,582.09,544.0,196.33,424.83,401.0,101.0,564.9,533.0,167.75,732.23,720.0,137.28,732.73,730.04,134.49,865.45,788.0,392.56
210,Kreuzberg Nord,4449,3951,2870,32,300,194,2570,103,1892,87,555.51,520.0,187.3,395.8,372.0,90.98,547.97,522.0,158.21,732.6,700.0,194.33,738.56,718.95,175.2,802.05,716.0,368.94
220,Kreuzberg Süd,5073,4346,3089,23,238,211,2749,84,1872,76,572.98,540.0,193.24,400.29,395.0,88.5,588.78,553.0,155.91,715.93,697.0,176.92,740.58,731.28,111.72,769.81,672.5,333.33
230,Kreuzberg Ost,4323,3987,2799,43,176,158,2458,48,1875,42,529.46,487.0,194.95,386.97,366.0,73.23,520.77,475.5,184.14,712.7,668.0,223.12,694.34,658.29,181.1,735.43,615.0,352.32
240,Friedrichshain West,5773,5072,3594,32,303,171,3261,136,2351,123,553.24,522.0,199.73,409.38,398.0,91.89,560.16,500.0,209.02,663.2,633.5,196.7,697.0,665.01,168.34,833.88,690.0,423.07
250,Friedrichshain Ost,5772,5249,3725,35,295,226,3321,70,2111,57,599.89,565.0,198.62,447.61,443.0,86.72,583.92,541.0,211.3,716.19,673.0,245.3,756.38,725.39,182.2,909.15,777.0,405.89
310,Buch,1719,1402,1026,10,87,68,856,26,482,10,655.28,597.0,225.33,601.6,581.0,126.15,746.67,735.5,145.18,923.67,842.0,234.04,1003.14,934.13,226.56,1004.19,928.0,284.52
320,Nördliches Pankow,2810,2632,1965,16,69,108,1726,12,655,10,709.94,671.0,207.92,516.21,504.0,160.76,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,950.57,862.0,383.62
330,Nördliches Weißensee,2422,2275,1709,35,62,84,1487,15,810,12,639.86,607.0,192.22,506.56,503.0,99.33,645.56,627.0,122.12,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6326,5737,4204,63,188,223,3744,53,1860,41,657.96,627.0,209.12,485.34,484.5,106.01,676.02,620.5,294.38,835.52,765.0,254.37,828.45,739.53,297.01,878.61,774.5,407.63
350,Südliches Weißensee,4141,3703,2683,38,136,117,2441,34,1420,21,619.65,584.0,196.99,469.13,458.0,127.62,624.0,569.0,214.79,721.87,697.5,206.77,870.54,839.17,187.46,734.79,645.0,306.05
360,Nördlicher Prenzlauer Berg,6692,6083,4430,62,306,303,3976,57,2223,52,623.37,600.0,192.1,458.16,459.0,111.41,622.96,596.0,151.35,748.0,728.0,194.27,901.11,754.28,957.5,880.89,782.0,384.73
370,Südlicher Prenzlauer Berg,2830,2591,1818,13,106,130,1631,23,956,23,608.71,588.0,182.87,439.44,461.0,97.98,542.59,548.0,110.32,700.11,649.0,278.17,689.9,688.55,86.6,835.67,724.5,389.79
410,Charlottenburg Nord,1990,1810,1364,27,85,91,1208,14,496,13,687.77,658.5,203.16,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,842.47,789.5,307.28
420,Charlottenburg West,4351,3712,2731,34,149,222,2407,58,1142,48,666.65,630.0,223.71,488.66,476.0,99.39,670.43,659.0,190.47,796.33,767.5,264.69,820.77,797.3,155.91,935.82,849.0,404.15
430,Charlottenburg Zentrum,9291,8328,6073,79,407,387,5395,141,3568,127,580.02,548.0,200.15,412.81,403.0,101.73,555.75,523.5,153.35,693.15,650.0,196.03,712.28,673.92,188.62,824.9,750.0,347.85
440,Wilmersdorf Süd,4141,3640,2645,43,111,185,2370,32,1145,28,652.51,631.0,183.93,498.97,521.0,99.02,656.2,631.0,122.25,819.55,781.0,206.76,770.89,731.7,148.87,948.68,904.0,350.52
450,Wilmersdorf Zentrum,10693,9648,6972,76,456,426,6308,190,4414,178,568.69,535.0,187.24,405.32,407.0,85.36,527.85,488.0,174.06,637.5,632.0,171.04,686.58,664.74,161.67,746.76,664.0,336.74
510,Spandau Mitte / Nord,10336,9150,6767,93,332,464,5861,99,3507,74,615.27,583.0,207.25,505.19,485.0,184.28,663.86,616.0,213.38,731.35,695.0,232.55,812.37,749.26,205.44,983.11,864.5,423.31
520,Wilhelmstadt / Staaken,7994,7390,5463,69,254,343,4763,67,2700,44,626.28,594.0,206.14,506.26,494.5,107.51,675.08,627.0,275.61,774.27,721.0,269.96,855.85,821.87,172.65,909.85,769.0,439.49
530,Haselhorst / Siemensstadt,2618,2343,1721,16,140,132,1548,47,816,36,638.91,618.0,204.71,504.85,471.0,121.69,736.19,696.0,208.17,846.32,834.0,184.04,837.49,803.87,164.84,1004.53,960.0,312.17
540,Gatow / Kladow,1288,1041,777,20,26,90,609,5,329,3,674.37,594.0,273.33,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,863.22,935.0,350.04
610,Steglitz,5252,4854,3559,49,187,210,3136,20,1940,17,602.12,572.0,195.32,436.89,428.0,94.64,567.95,505.5,216.9,721.43,717.0,177.58,780.5,760.9,106.35,941.57,956.0,381.52
620,Lankwitz/Lichterfelde Ost,6266,5648,4221,71,156,225,3737,15,1849,12,655.58,623.0,202.18,532.25,543.5,109.18,664.18,630.5,223.67,829.92,805.0,148.81,845.05,822.63,125.09,942.74,788.0,451.76
630,Zehlendorf Süd/Lichterfelde West,5643,4894,3581,54,168,203,3251,54,1574,42,668.39,630.0,204.4,514.03,496.0,113.71,633.86,616.0,148.1,744.04,704.5,163.66,822.04,791.92,192.88,930.25,751.5,455.41
640,Zehlendorf Nord/Wannsee,4931,4357,3150,40,157,269,2739,34,1261,22,680.16,639.0,218.65,520.8,520.0,132.59,686.48,645.0,230.74,860.92,828.5,288.11,908.7,848.79,246.42,992.71,872.5,411.39
