prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4453,3762,3645,28,303,154,3352,115,1762,101,619.05,590.5,210.1,428.5,431.5,84.89,576.61,562.0,168.81,695.49,673.0,134.8,763.54,705.14,241.4,873.06,759.5,391.42
120,Moabit,2777,2537,2445,11,138,102,2227,53,1096,45,640.37,605.0,216.38,484.44,495.0,116.91,551.39,529.0,126.4,672.34,637.0,178.65,733.52,699.14,168.35,858.21,754.0,385.67
130,Gesundbrunnen,2183,1985,1907,22,87,78,1734,21,879,21,637.32,597.0,219.43,449.27,446.0,78.54,596.02,543.0,233.33,708.3,667.0,171.17,682.78,673.8,132.89,792.9,639.0,401.12
140,Wedding,3142,2688,2599,28,108,65,2364,14,1283,13,616.67,577.0,213.15,429.96,399.0,119.19,560.85,508.0,204.56,765.83,743.0,153.08,721.87,735.66,141.11,775.33,625.5,336.92
210,Kreuzberg Nord,1351,1211,1167,5,100,38,1072,27,670,24,589.25,540.0,211.81,412.33,358.0,142.49,559.14,527.0,179.92,720.46,707.0,162.62,722.04,735.68,177.12,821.89,711.0,353.88
220,Kreuzberg Süd,1570,1348,1287,5,76,47,1172,19,675,14,601.36,565.0,216.55,390.6,366.0,77.14,630.36,547.0,205.62,788.17,739.0,225.74,801.61,796.49,125.02,765.21,712.0,342.19
230,Kreuzberg Ost,1216,1118,1069,15,59,38,972,6,648,5,561.44,516.0,201.58,375.5,365.5,53.19,560.06,491.0,246.93,737.4,647.5,225.77,714.83,661.86,209.88,720.89,614.0,336.48
240,Friedrichshain West,1712,1514,1459,14,82,39,1336,32,844,30,579.13,549.0,207.97,443.0,455.0,116.96,591.81,503.0,244.83,627.24,626.0,142.75,667.64,661.21,131.21,931.37,901.0,467.26
250,Friedrichshain Ost,1720,1562,1495,17,98,60,1378,26,721,21,623.65,590.0,201.43,458.94,464.5,81.58,601.87,598.0,214.48,672.74,649.0,227.09,754.8,726.21,180.79,856.31,744.0,365.19
310,Buch,565,476,455,5,21,17,393,7,190,4,677.33,606.0,242.2,652.0,626.0,138.84,751.75,738.0,154.94,861.0,837.0,142.37,972.92,871.65,304.84,1126.0,1092.0,397.91
320,Nördliches Pankow,892,855,815,6,26,11,725,5,181,5,735.98,694.0,220.79,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,786.67,722.5,274.47
330,Nördliches Weißensee,724,692,667,14,14,18,587,4,250,3,670.01,635.0,215.18,509.57,481.0,115.34,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2003,1852,1763,23,52,39,1610,11,634,8,683.07,651.0,214.99,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,811.96,702.0,367.6
350,Südliches Weißensee,1370,1205,1160,18,58,32,1077,16,511,11,649.0,613.0,211.16,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,758.3,723.0,278.74
360,Nördlicher Prenzlauer Berg,2160,1971,1895,23,107,82,1744,13,792,11,648.67,620.0,201.22,480.58,515.0,93.04,628.36,590.0,181.51,753.05,731.0,261.88,835.02,745.12,354.8,867.02,752.5,402.02
370,Südlicher Prenzlauer Berg,864,808,764,3,26,30,697,6,326,6,637.13,615.0,195.08,461.0,461.0,,579.45,576.5,130.57,667.11,649.0,159.12,703.48,681.88,78.45,833.72,722.0,375.27
410,Charlottenburg Nord,629,586,556,10,21,21,505,2,156,2,714.15,687.0,213.22,501.62,504.5,133.36,623.73,649.0,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1354,1155,1107,13,43,54,990,8,381,7,683.75,653.0,225.04,502.36,513.0,116.93,706.5,643.5,242.95,679.65,711.0,210.63,773.98,751.78,85.48,832.86,737.0,338.52
430,Charlottenburg Zentrum,3026,2757,2644,32,121,94,2408,37,1351,32,606.93,573.0,210.82,426.43,413.0,132.3,544.97,528.0,152.5,651.12,643.0,141.06,709.83,664.38,161.36,735.33,640.0,298.7
440,Wilmersdorf Süd,1309,1173,1122,21,35,40,1026,7,371,6,682.24,662.5,199.65,514.18,538.0,108.94,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,894.14,789.0,308.8
450,Wilmersdorf Zentrum,3320,3037,2904,28,135,105,2678,42,1581,37,597.13,559.0,199.24,386.05,397.0,72.24,553.93,502.5,216.83,637.98,628.0,123.54,714.3,653.65,263.94,722.64,672.0,310.46
