prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13627,11471,8214,72,983,535,7369,552,4697,501,587.02,557.0,200.25,414.57,424.5,88.65,556.06,544.0,156.73,692.8,670.0,143.47,727.07,699.25,164.49,848.59,729.0,408.92
120,Moabit,7900,7159,5334,46,427,311,4745,195,2878,169,605.94,570.0,206.48,464.11,475.5,97.05,558.62,529.5,157.34,686.89,666.0,169.93,739.1,715.41,158.06,871.75,798.0,371.77
130,Gesundbrunnen,6164,5556,4175,51,246,259,3732,60,2263,56,610.7,571.0,210.17,452.53,445.0,99.29,562.8,531.0,189.28,736.69,703.0,188.2,704.35,697.65,128.7,899.62,720.5,439.22
140,Wedding,8625,7376,5575,73,291,294,4984,60,3296,54,583.32,544.5,197.73,424.56,406.0,101.99,568.5,528.0,173.66,733.51,720.0,140.68,729.63,724.88,140.15,872.42,790.5,387.12
210,Kreuzberg Nord,4002,3557,2634,29,276,165,2357,90,1713,75,557.22,520.0,188.6,391.71,372.0,94.7,548.56,525.0,154.75,721.53,684.0,190.88,736.45,713.54,181.46,806.07,717.0,374.17
220,Kreuzberg Süd,4573,3921,2851,20,215,181,2538,77,1707,69,574.21,541.0,194.54,400.62,416.5,91.39,594.44,557.0,160.74,727.24,700.0,177.36,745.57,744.1,110.79,780.39,686.0,331.6
230,Kreuzberg Ost,3858,3559,2556,42,162,135,2245,44,1699,38,532.13,490.0,195.8,386.82,366.0,74.33,521.53,468.5,187.05,718.4,673.5,230.48,695.99,658.29,186.48,730.22,618.0,344.82
240,Friedrichshain West,5194,4561,3315,29,272,152,3004,124,2142,111,554.91,524.0,201.38,415.65,400.0,92.43,566.95,502.0,216.69,661.62,632.0,195.27,701.78,665.91,170.94,837.87,668.0,432.21
250,Friedrichshain Ost,5168,4705,3455,33,263,200,3088,63,1930,51,602.12,568.0,200.13,438.06,435.0,79.23,591.26,541.0,224.81,716.88,674.0,251.87,760.71,725.61,186.4,900.77,772.0,401.26
310,Buch,1533,1242,939,9,80,56,784,25,437,9,654.85,596.0,224.04,601.6,581.0,126.15,742.17,735.5,140.85,897.58,839.0,208.52,1010.19,938.6,228.3,993.89,926.0,298.67
320,Nördliches Pankow,2549,2391,1823,14,66,91,1606,12,600,10,711.18,672.5,209.23,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,948.93,872.5,381.97
330,Nördliches Weißensee,2183,2049,1579,32,59,74,1380,14,740,11,640.37,607.0,191.57,497.55,489.5,98.52,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,903.26,783.0,316.91
340,Südliches Pankow,5727,5205,3908,57,168,194,3479,48,1699,39,659.18,629.0,208.98,484.21,484.0,106.6,675.44,612.0,302.1,813.12,749.0,251.13,817.72,722.58,308.52,885.03,768.0,414.68
350,Südliches Weißensee,3720,3329,2486,34,122,101,2261,29,1283,17,622.61,589.0,198.1,458.71,445.0,129.06,617.56,559.5,217.2,716.44,686.0,217.09,884.0,851.42,183.26,744.82,656.0,318.72
