prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2849,2406,2327,17,188,103,2146,69,1167,63,611.86,583.0,200.98,390.36,386.0,55.85,588.1,556.0,194.72,682.36,678.0,122.29,727.55,703.34,110.22,904.05,814.5,385.97
120,Moabit,1769,1602,1548,10,99,68,1421,37,676,31,641.91,609.0,214.99,484.44,495.0,116.91,563.89,527.0,136.24,662.39,634.0,156.79,757.99,704.05,171.87,845.44,737.5,380.06
130,Gesundbrunnen,1443,1298,1246,17,78,48,1126,17,581,17,631.68,594.0,213.12,471.73,482.0,73.86,592.95,539.0,231.01,716.09,675.0,184.52,677.74,673.8,144.57,798.58,665.5,396.93
140,Wedding,2083,1775,1714,18,82,41,1568,10,853,9,612.76,577.5,206.29,417.06,396.0,121.98,580.49,516.0,224.19,741.63,720.0,127.67,718.36,728.07,159.42,762.8,658.0,307.46
210,Kreuzberg Nord,887,796,769,3,70,20,700,19,453,18,577.74,528.5,201.66,358.0,358.0,,518.03,505.0,171.76,705.24,681.0,167.94,676.5,669.49,112.36,899.94,745.5,400.89
220,Kreuzberg Süd,1017,866,827,5,54,30,749,12,449,7,590.06,552.0,216.43,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
230,Kreuzberg Ost,779,710,678,9,46,22,614,4,417,3,559.64,514.5,204.68,386.38,375.0,64.66,578.62,494.5,271.89,750.56,676.0,235.37,741.31,703.97,265.71,731.05,705.0,273.27
240,Friedrichshain West,1082,942,909,9,63,25,822,26,546,25,564.99,537.5,200.82,431.12,448.5,129.62,597.45,501.0,258.7,622.03,624.5,136.31,660.23,653.27,123.82,964.25,903.5,490.37
250,Friedrichshain Ost,1117,1011,970,12,69,37,900,14,488,10,617.33,584.0,189.69,475.36,475.0,86.46,625.54,611.0,238.39,637.44,658.0,153.87,801.01,771.46,175.91,932.31,780.0,384.62
310,Buch,372,313,296,4,11,13,256,3,123,2,680.2,607.5,237.18,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1127.86,1078.0,429.75
