prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3267,2756,2671,19,220,115,2465,83,1307,74,617.69,590.0,204.29,403.54,411.0,60.33,582.54,562.0,183.82,690.21,685.0,129.19,734.57,703.34,120.41,875.92,769.0,384.02
120,Moabit,2059,1869,1805,10,111,79,1655,42,785,36,643.89,612.0,216.76,484.44,495.0,116.91,557.27,530.0,133.57,665.78,634.0,156.36,742.65,697.61,168.1,829.15,714.0,387.54
130,Gesundbrunnen,1632,1469,1410,18,81,58,1279,18,648,18,634.71,597.0,214.0,467.33,477.5,72.05,601.74,543.0,241.1,714.04,671.0,180.74,677.14,670.34,140.28,812.57,651.0,409.42
140,Wedding,2347,2007,1938,20,90,48,1770,12,959,11,614.14,578.5,207.41,430.61,397.5,131.56,573.22,515.0,215.36,758.5,731.5,152.5,724.55,735.66,145.19,750.55,584.0,308.9
210,Kreuzberg Nord,1006,902,870,3,79,24,793,23,496,21,584.63,536.0,203.85,358.0,358.0,,532.95,510.0,177.33,718.45,701.0,157.53,719.23,733.92,172.46,903.55,745.5,405.94
220,Kreuzberg Süd,1143,976,932,5,60,36,847,13,499,8,592.83,558.0,215.69,390.6,366.0,77.14,647.15,574.5,215.53,792.95,739.0,247.4,856.2,822.12,107.81,745.86,703.0,362.64
230,Kreuzberg Ost,901,821,783,10,52,27,709,5,476,4,559.25,515.0,200.3,380.89,374.0,62.68,572.37,494.5,255.74,737.4,647.5,225.77,726.13,665.41,232.61,749.84,658.0,311.4
240,Friedrichshain West,1278,1117,1080,9,69,27,984,29,644,27,571.7,545.5,207.1,431.12,448.5,129.62,599.83,504.0,249.38,625.18,626.0,148.05,676.64,664.82,131.9,949.86,901.0,474.09
250,Friedrichshain Ost,1292,1170,1122,13,74,48,1039,16,548,12,619.45,589.0,190.3,466.17,466.0,88.38,625.23,613.0,232.04,626.76,649.0,150.9,786.88,737.06,168.31,874.94,744.0,382.6
310,Buch,420,355,338,4,12,15,292,3,136,2,689.15,609.5,251.17,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1126.0,1092.0,397.91
320,Nördliches Pankow,669,639,609,5,20,10,540,2,135,2,737.33,695.5,223.21,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
330,Nördliches Weißensee,536,509,489,11,11,16,437,3,194,2,666.16,622.0,214.41,539.0,530.0,123.1,722.83,714.0,180.06,875.25,897.0,108.87,870.53,872.59,125.23,771.5,680.0,269.16
340,Südliches Pankow,1499,1378,1308,20,43,27,1197,8,469,7,679.24,646.0,208.04,472.67,478.0,116.42,806.71,623.5,412.77,669.7,651.0,134.34,734.59,700.4,127.55,853.17,868.5,337.33
350,Südliches Weißensee,1010,882,849,15,41,25,789,10,380,6,643.43,609.0,209.16,499.91,460.0,181.54,642.73,574.0,187.18,614.33,659.0,139.58,876.37,853.49,130.42,770.86,723.0,310.57
360,Nördlicher Prenzlauer Berg,1594,1442,1386,17,81,71,1275,11,599,9,640.66,613.0,198.2,467.85,461.0,101.29,635.46,586.0,202.24,699.86,723.5,135.25,862.28,745.12,380.79,856.2,749.0,402.84
370,Südlicher Prenzlauer Berg,648,606,572,2,21,21,523,5,249,5,631.84,610.0,191.28,461.0,461.0,,580.72,580.0,137.85,687.57,656.0,177.64,681.62,664.67,64.09,819.28,756.5,354.22
410,Charlottenburg Nord,480,447,425,6,15,18,387,2,121,2,719.07,693.0,216.95,497.25,507.0,127.38,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1116.07,1038.5,351.59
420,Charlottenburg West,1022,869,829,9,36,36,740,8,278,7,686.4,657.0,223.11,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,833.58,728.0,353.49
430,Charlottenburg Zentrum,2296,2089,2003,23,92,70,1829,27,1031,24,605.65,574.0,205.2,411.0,367.5,151.65,563.5,528.0,151.44,612.72,610.0,100.14,717.05,677.25,159.93,761.49,700.0,297.28
