prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8409,7152,6033,36,559,286,5479,223,3202,203,602.56,573.0,205.27,428.21,431.5,80.59,557.43,544.0,149.29,691.46,667.0,138.56,745.54,707.3,190.84,830.93,720.0,407.33
120,Moabit,4921,4533,3925,17,235,153,3524,86,1946,75,620.84,586.0,208.32,492.07,494.5,93.88,548.29,530.0,129.91,682.67,662.5,176.9,739.85,715.15,154.71,859.01,743.0,382.57
130,Gesundbrunnen,3978,3609,3089,28,151,147,2786,31,1570,31,621.97,583.0,214.33,450.0,443.5,84.52,565.09,526.5,194.17,714.68,675.0,151.85,683.47,677.68,121.36,878.63,686.0,438.94
140,Wedding,5532,4743,4097,38,193,135,3697,26,2263,25,595.58,556.0,204.71,435.25,412.0,115.16,552.21,510.5,179.78,726.38,713.0,142.01,695.14,700.71,121.81,814.97,658.0,362.88
210,Kreuzberg Nord,2494,2218,1906,10,187,87,1724,55,1172,46,570.68,527.0,197.04,395.71,351.0,105.28,552.99,528.0,155.07,725.81,700.5,176.7,749.17,733.92,197.98,755.38,646.0,336.0
220,Kreuzberg Süd,2807,2396,2042,10,140,100,1841,47,1150,42,587.11,551.0,203.15,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,757.91,667.0,341.84
230,Kreuzberg Ost,2254,2070,1753,21,109,74,1572,20,1140,17,541.19,499.0,194.13,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3203,2834,2407,15,151,76,2189,52,1455,49,569.59,538.0,210.09,437.42,448.5,113.18,550.78,492.0,218.34,631.61,629.0,161.15,669.46,661.21,140.71,872.54,627.0,460.77
250,Friedrichshain Ost,3215,2938,2489,21,164,113,2259,39,1305,32,611.3,577.0,199.81,448.35,448.0,78.49,600.44,573.0,200.82,685.26,673.0,209.13,756.35,733.33,168.27,833.12,717.0,349.11
310,Buch,986,816,706,5,42,31,600,15,312,7,668.72,604.0,235.04,652.0,626.0,138.84,745.91,742.0,126.39,894.05,840.5,141.43,956.63,906.36,215.83,1017.54,912.0,362.47
320,Nördliches Pankow,1605,1531,1311,7,39,34,1167,7,374,7,720.82,682.0,212.37,577.17,539.5,189.59,584.07,547.0,260.14,710.67,711.5,88.24,796.58,814.01,93.32,940.55,873.5,408.28
330,Nördliches Weißensee,1357,1299,1142,15,32,26,1000,5,481,4,653.38,618.5,197.2,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3647,3355,2868,29,111,81,2580,22,1144,16,668.49,640.0,210.99,466.11,481.0,112.3,741.15,631.0,332.51,767.96,744.0,180.37,842.6,758.24,290.29,816.89,718.0,356.44
350,Südliches Weißensee,2367,2118,1843,19,80,56,1694,21,880,13,635.82,600.0,204.23,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,780.71,698.5,326.96
360,Nördlicher Prenzlauer Berg,3863,3537,3043,29,188,138,2781,23,1406,21,635.58,608.0,200.18,471.04,501.0,93.84,619.01,582.0,166.17,746.54,728.0,211.49,800.46,746.01,271.5,859.03,707.0,406.27
370,Südlicher Prenzlauer Berg,1588,1480,1229,4,57,51,1109,10,569,10,625.0,602.0,190.25,418.0,418.0,60.81,559.17,557.0,111.33,706.27,614.0,333.32,714.62,717.6,79.15,872.4,755.5,378.57
410,Charlottenburg Nord,1148,1067,914,11,45,32,821,5,303,5,695.08,666.0,202.01,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,991.41,911.0,313.47
420,Charlottenburg West,2456,2110,1816,16,78,96,1619,20,695,18,673.87,643.0,223.44,504.85,513.0,108.32,699.17,680.0,182.59,722.87,704.0,254.1,784.63,751.78,84.63,901.3,805.0,386.95
430,Charlottenburg Zentrum,5425,4900,4184,37,242,184,3778,74,2313,67,592.74,559.0,205.53,427.96,413.0,127.49,543.12,518.5,139.17,704.71,649.0,208.29,708.46,676.9,148.71,802.22,696.5,345.02
440,Wilmersdorf Süd,2353,2104,1827,26,63,68,1657,11,697,10,664.68,643.0,188.19,515.86,534.0,99.75,644.43,614.0,154.26,791.38,781.5,189.96,795.82,781.19,185.85,917.1,801.0,345.98
450,Wilmersdorf Zentrum,6062,5536,4711,36,257,186,4316,77,2770,71,582.81,547.0,192.49,395.89,398.0,92.42,529.0,487.5,183.15,645.79,630.0,148.35,707.07,664.51,206.05,729.35,664.0,314.69
510,Spandau Mitte / Nord,5875,5308,4582,44,179,148,4021,35,2137,31,632.56,598.0,215.04,516.89,513.0,104.24,664.08,616.0,217.49,721.35,682.0,213.65,739.97,704.04,124.09,998.84,830.0,447.88
520,Wilhelmstadt / Staaken,4439,4179,3632,37,140,118,3210,29,1631,20,643.72,608.0,212.26,514.43,508.5,116.24,692.26,608.0,349.18,732.6,633.0,234.74,829.87,806.9,166.37,867.15,743.0,404.05
530,Haselhorst / Siemensstadt,1469,1329,1161,9,75,63,1044,29,481,24,654.01,636.0,206.02,498.71,500.0,132.44,726.43,691.0,196.43,839.32,834.0,176.35,810.54,807.03,133.36,955.14,933.5,271.94
540,Gatow / Kladow,731,608,529,7,16,42,433,3,214,1,694.75,610.0,289.19,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
610,Steglitz,3004,2821,2407,26,109,74,2156,13,1201,11,617.04,586.0,202.34,455.33,439.0,104.9,605.1,519.0,265.04,718.18,715.0,189.46,784.24,765.49,119.58,896.18,728.5,415.33
620,Lankwitz/Lichterfelde Ost,3664,3337,2891,38,105,87,2595,4,1147,3,667.72,636.0,207.02,560.26,571.0,81.64,667.07,623.5,265.35,797.53,793.0,139.74,848.12,793.06,186.5,934.85,775.0,440.54
630,Zehlendorf Süd/Lichterfelde West,3169,2772,2403,23,95,79,2210,15,955,11,681.03,642.0,209.47,535.81,508.0,106.19,665.06,629.0,159.14,750.58,735.5,106.36,885.0,782.39,298.74,973.6,742.5,481.34
640,Zehlendorf Nord/Wannsee,2721,2455,2122,18,77,103,1867,13,750,8,695.56,652.0,225.57,503.54,545.0,110.14,722.27,666.5,239.22,813.4,794.5,217.6,896.56,848.84,224.06,951.69,807.0,409.23
710,Schöneberg Nord,2237,2057,1743,20,93,86,1587,32,946,32,595.93,576.0,176.25,464.71,454.0,77.02,533.0,521.0,85.8,651.95,661.0,136.87,693.66,700.21,91.41,744.07,666.0,233.81
720,Schöneberg Süd,2112,1930,1641,17,83,97,1519,14,997,12,577.14,544.0,199.13,434.36,454.5,94.41,543.67,530.5,103.26,733.44,734.5,188.88,1290.28,658.86,2271.17,833.6,766.0,316.76
730,Friedenau,1649,1332,1144,9,60,52,1017,17,591,16,611.05,579.0,197.26,437.86,450.0,52.2,560.03,563.0,111.44,674.88,671.0,109.06,726.48,703.58,99.37,856.6,768.0,340.38
