prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17340,14610,9849,80,1262,686,8800,709,5838,651,579.73,551.0,195.93,420.4,427.0,91.83,553.55,541.0,150.25,690.48,672.0,141.07,719.84,694.01,157.29,848.06,735.0,406.88
120,Moabit,9832,8917,6326,62,530,381,5606,245,3549,216,596.98,561.0,202.4,454.47,452.0,99.9,545.03,519.0,154.67,679.16,660.5,161.02,725.59,702.59,154.68,862.97,792.5,365.9
130,Gesundbrunnen,7651,6899,4903,62,294,335,4387,69,2742,64,605.32,567.0,205.85,447.82,442.5,94.56,565.08,529.0,196.26,738.59,698.0,216.09,710.29,697.92,129.97,910.43,758.5,444.9
140,Wedding,10706,9173,6562,87,374,372,5857,80,3990,73,579.15,541.0,194.26,425.14,410.0,97.05,561.41,532.0,164.25,729.35,719.5,141.96,721.05,709.22,143.9,857.71,787.0,388.52
210,Kreuzberg Nord,4954,4396,3117,36,333,220,2785,116,2073,100,552.83,519.0,184.96,398.5,373.5,87.15,545.38,521.5,155.15,730.73,701.0,186.99,735.58,716.61,168.74,797.61,711.0,365.09
220,Kreuzberg Süd,5655,4839,3378,30,270,233,3003,95,2081,85,570.45,539.0,191.39,402.77,398.0,77.89,591.45,555.5,159.22,720.91,696.0,175.25,752.37,740.27,127.6,772.89,678.0,330.37
230,Kreuzberg Ost,4837,4470,3043,47,191,174,2673,53,2072,46,523.75,483.0,192.44,378.68,366.0,79.96,510.27,461.0,178.97,705.52,666.5,215.5,690.87,658.27,177.9,729.52,615.0,345.49
240,Friedrichshain West,6486,5698,3927,39,328,201,3556,147,2600,133,549.76,519.0,198.1,404.94,398.0,90.89,560.93,499.0,206.04,660.7,632.0,194.88,696.87,665.2,166.33,837.18,690.0,428.17
250,Friedrichshain Ost,6474,5894,4058,38,324,254,3603,78,2338,63,596.79,563.0,198.34,445.6,435.0,84.54,579.17,541.0,202.6,713.31,671.5,241.37,755.16,722.79,178.36,899.17,763.0,400.96
310,Buch,1976,1617,1156,11,103,77,961,33,557,13,647.44,594.0,221.13,574.33,554.5,131.12,747.61,741.0,139.55,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3158,2963,2153,19,81,113,1891,14,748,12,707.42,669.0,208.71,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2692,2529,1854,36,67,95,1619,15,901,12,638.45,603.0,193.67,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,898.93,776.0,324.68
340,Südliches Pankow,7014,6355,4566,70,208,244,4063,56,2068,44,653.85,623.0,208.35,482.88,481.0,104.7,676.31,621.0,286.51,831.07,766.0,245.63,824.16,740.63,289.93,870.84,764.5,404.36
350,Südliches Weißensee,4586,4097,2892,42,146,133,2626,37,1559,24,615.99,581.0,195.41,477.68,464.5,126.0,619.83,570.5,207.33,714.17,686.0,198.28,858.89,813.19,185.25,726.83,643.0,305.88
360,Nördlicher Prenzlauer Berg,7459,6790,4798,65,338,331,4298,66,2452,60,619.78,597.0,189.76,458.3,461.0,108.3,619.74,590.0,147.84,739.57,719.0,187.96,879.43,747.86,891.16,875.52,773.0,377.46
370,Südlicher Prenzlauer Berg,3153,2871,1983,13,132,147,1781,34,1073,34,605.39,586.0,182.33,439.44,461.0,97.98,532.9,525.0,112.63,668.68,606.0,244.35,681.11,688.38,91.52,865.25,786.5,408.71
410,Charlottenburg Nord,2204,1998,1475,29,101,100,1297,15,548,14,685.33,655.0,201.11,493.8,519.0,115.05,667.33,663.0,147.12,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4880,4159,2979,37,163,246,2622,62,1277,50,663.27,627.0,221.35,491.19,479.5,97.31,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,919.24,825.5,405.19
430,Charlottenburg Zentrum,10347,9284,6586,86,449,437,5850,154,3922,140,577.3,544.0,199.28,415.92,406.0,98.86,551.08,522.0,149.38,692.46,645.5,212.65,703.56,669.62,185.99,810.38,736.0,343.25
440,Wilmersdorf Süd,4613,4055,2900,44,128,208,2592,36,1292,31,649.08,625.5,182.53,497.08,505.5,98.25,661.51,637.0,121.48,818.8,781.0,195.07,777.98,752.43,143.45,946.83,900.0,347.35
450,Wilmersdorf Zentrum,11931,10747,7551,84,522,481,6819,224,4855,211,565.0,533.0,184.67,403.11,406.0,84.2,520.58,482.0,165.26,636.35,628.0,165.42,682.5,659.88,153.8,748.68,660.0,341.02
510,Spandau Mitte / Nord,11540,10214,7377,103,379,502,6375,114,3892,87,612.25,580.0,205.88,507.26,485.0,180.4,656.78,614.5,206.5,722.31,688.0,223.06,807.17,747.65,197.6,998.25,875.0,427.53
520,Wilhelmstadt / Staaken,8947,8283,5975,76,283,374,5204,76,3011,50,623.31,591.0,205.94,511.89,495.0,116.55,667.19,621.0,263.0,765.42,697.5,262.73,853.84,818.58,172.46,915.26,769.0,442.13
530,Haselhorst / Siemensstadt,2910,2608,1868,17,152,147,1673,51,902,40,635.94,613.0,204.41,504.85,471.0,121.69,732.59,698.0,200.29,841.23,833.0,177.64,835.38,807.03,160.27,1006.54,960.0,324.39
540,Gatow / Kladow,1440,1168,843,21,28,99,656,7,359,3,670.13,591.5,270.41,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,868.44,935.0,340.85
610,Steglitz,5812,5374,3857,55,215,221,3387,22,2119,19,600.01,572.0,193.68,433.62,423.5,90.74,562.39,506.0,206.44,725.52,718.0,171.18,777.53,760.9,101.89,949.51,964.0,387.4
