prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16015,13474,9237,79,1168,638,8271,671,5404,615,582.36,553.0,197.72,420.47,427.0,92.57,553.88,540.5,152.73,691.79,674.0,141.01,722.95,696.24,159.27,842.79,732.0,404.26
120,Moabit,9214,8347,5989,59,497,366,5303,228,3313,199,600.19,564.0,203.93,453.33,449.0,98.37,547.08,519.5,154.83,678.53,661.0,162.45,730.41,707.11,157.38,866.04,798.5,363.81
130,Gesundbrunnen,7132,6429,4652,58,278,309,4166,64,2578,60,607.13,568.0,208.04,444.59,441.0,96.68,566.45,529.0,201.5,743.53,700.0,218.07,703.91,695.61,124.84,904.95,748.5,441.34
140,Wedding,9925,8495,6197,83,344,346,5540,74,3737,68,580.8,543.0,195.36,424.0,410.0,97.62,562.03,531.0,165.57,730.48,719.5,140.01,720.01,709.22,143.07,860.47,787.5,393.08
210,Kreuzberg Nord,4646,4129,2971,34,312,200,2653,109,1961,93,554.98,520.0,186.29,396.38,372.0,88.72,545.68,522.0,157.3,733.6,701.0,190.39,737.1,714.26,171.89,799.64,712.0,366.9
220,Kreuzberg Süd,5288,4530,3192,27,248,219,2840,90,1946,81,571.9,540.0,192.45,401.85,398.0,81.61,592.11,553.5,163.13,720.62,694.0,178.59,747.86,732.54,124.23,774.64,675.0,336.55
230,Kreuzberg Ost,4509,4164,2888,46,178,165,2533,48,1945,42,526.86,485.0,194.55,378.68,366.0,79.96,521.14,479.5,182.21,712.7,668.0,223.12,694.34,658.29,181.1,735.79,617.0,350.64
240,Friedrichshain West,6016,5294,3702,36,309,178,3360,137,2431,124,552.27,521.0,198.97,406.9,396.5,91.31,559.39,499.0,208.18,662.98,633.0,196.01,697.06,665.2,167.72,832.49,690.0,423.25
250,Friedrichshain Ost,6033,5492,3845,36,301,238,3421,72,2196,59,598.2,563.0,198.7,446.74,439.0,85.54,580.59,535.5,208.93,713.39,671.5,245.03,752.74,721.54,181.28,914.77,778.5,407.65
310,Buch,1811,1479,1082,11,92,71,903,29,513,11,652.84,597.0,223.47,574.33,554.5,131.12,746.46,735.5,140.47,918.42,861.5,228.51,993.14,929.67,216.87,995.29,927.0,273.04
320,Nördliches Pankow,2924,2740,2029,16,73,110,1780,14,684,12,709.39,671.0,209.01,516.21,504.0,160.76,577.06,565.0,206.29,851.0,772.5,308.02,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2510,2360,1760,35,63,86,1531,15,837,12,640.4,606.0,194.54,506.56,503.0,99.33,646.1,635.0,120.6,747.35,726.0,167.32,788.46,789.8,115.51,900.2,779.5,333.81
