prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22371,18912,12090,103,1609,877,10718,914,7287,840,578.09,548.0,199.0,426.17,427.0,94.17,549.2,538.0,143.92,686.47,666.0,143.66,717.33,693.16,152.12,830.32,704.5,407.22
120,Moabit,12392,11233,7561,77,683,469,6680,318,4372,281,591.61,556.0,199.98,451.73,446.0,96.03,540.63,514.0,148.79,675.47,645.0,170.11,722.53,700.32,156.43,872.12,799.0,374.06
130,Gesundbrunnen,9771,8817,5973,76,380,410,5324,90,3418,84,601.63,565.0,203.68,447.77,441.0,92.81,557.16,526.0,183.35,739.6,683.0,218.15,703.09,685.37,128.98,907.67,737.0,434.53
140,Wedding,13438,11564,7867,100,466,466,7012,103,4871,95,576.71,538.5,194.24,426.41,410.0,94.37,564.74,534.5,162.16,725.92,719.5,139.66,726.45,719.84,135.71,865.49,787.5,391.24
210,Kreuzberg Nord,6337,5647,3801,42,405,278,3397,142,2590,126,547.22,516.0,179.99,419.0,405.0,92.62,542.18,522.0,143.43,720.79,688.0,191.44,726.94,714.3,158.17,791.31,711.0,360.38
220,Kreuzberg Süd,7123,6101,4074,38,332,300,3624,113,2590,102,565.22,535.0,187.35,414.82,416.5,80.6,575.74,548.0,152.78,723.48,694.0,177.93,749.0,732.22,124.61,761.1,677.0,318.25
230,Kreuzberg Ost,6154,5686,3694,56,246,219,3246,67,2551,60,521.74,483.0,189.88,377.28,365.0,78.93,498.77,456.0,165.75,684.61,654.0,203.74,664.72,642.2,169.81,736.4,616.0,351.05
240,Friedrichshain West,8205,7204,4751,46,407,249,4289,188,3197,167,547.11,517.0,193.65,401.53,396.5,96.24,551.84,499.0,191.82,661.53,632.0,187.79,704.43,668.93,172.02,842.98,728.0,427.91
250,Friedrichshain Ost,8182,7436,4878,47,420,323,4323,114,2915,95,589.58,557.0,194.32,441.83,433.0,88.27,573.3,541.0,185.65,685.25,655.0,217.16,743.5,722.79,168.61,888.84,762.0,397.58
310,Buch,2480,2043,1397,16,122,93,1164,40,681,14,644.14,595.5,214.93,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
320,Nördliches Pankow,4065,3826,2642,26,107,129,2313,21,968,15,701.55,664.0,204.19,531.05,537.0,157.49,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3474,3270,2280,42,87,114,1993,20,1132,16,639.06,603.0,192.28,518.55,508.0,103.74,647.92,647.0,114.98,756.05,721.5,174.4,790.47,786.41,113.06,912.28,779.5,340.5
340,Südliches Pankow,8891,8070,5528,87,270,296,4890,77,2522,60,653.57,625.0,205.77,483.22,481.0,96.53,665.28,621.0,270.57,818.47,754.0,241.2,827.26,743.0,271.93,859.06,756.5,402.37
350,Südliches Weißensee,5775,5148,3465,54,176,174,3138,48,1933,33,610.78,577.0,192.5,475.61,461.5,121.51,608.96,567.0,187.8,705.27,672.5,184.65,845.17,812.06,177.44,752.78,644.5,338.68
360,Nördlicher Prenzlauer Berg,9511,8671,5784,79,435,404,5173,91,3060,82,614.51,593.0,186.6,458.78,461.0,111.68,611.45,591.5,140.55,724.09,695.0,178.01,845.1,745.12,762.3,896.93,787.5,387.31
370,Südlicher Prenzlauer Berg,3999,3640,2413,22,178,178,2154,49,1354,46,599.2,580.5,178.53,444.79,450.0,114.51,537.5,525.0,112.13,675.61,628.5,216.55,702.01,696.46,123.8,833.34,716.0,393.09
410,Charlottenburg Nord,2772,2528,1792,34,118,121,1586,18,694,17,683.62,653.0,196.29,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,886.47,799.0,348.22
420,Charlottenburg West,6111,5205,3570,47,211,306,3132,85,1568,69,659.71,627.0,216.59,511.7,498.0,120.48,651.14,620.0,180.74,772.52,767.5,243.93,818.06,798.24,161.67,904.58,799.5,408.49
430,Charlottenburg Zentrum,13111,11808,8015,105,552,547,7098,194,4849,177,575.3,542.0,198.33,409.99,403.0,93.58,548.97,523.0,146.47,683.88,639.0,204.22,699.77,667.5,174.68,809.91,720.0,355.01
440,Wilmersdorf Süd,5830,5144,3530,56,151,264,3143,40,1622,34,648.44,623.0,185.64,497.51,512.0,97.59,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,942.69,885.0,355.15
450,Wilmersdorf Zentrum,15290,13738,9192,101,701,618,8281,303,6033,285,561.95,530.0,183.1,408.03,406.5,84.79,511.31,479.0,154.21,645.09,634.0,165.22,681.94,661.36,148.41,755.63,654.5,350.93
510,Spandau Mitte / Nord,14562,12900,8905,135,482,615,7688,141,4855,107,606.63,575.0,201.89,498.93,480.0,165.61,663.89,626.5,199.71,739.55,702.0,236.91,808.28,759.68,189.33,960.63,833.5,411.65
520,Wilhelmstadt / Staaken,11397,10558,7255,95,363,466,6307,104,3759,64,617.8,586.0,204.31,514.79,499.0,122.91,649.06,606.0,242.29,752.86,702.0,246.31,866.39,831.85,176.0,887.13,761.0,424.77
530,Haselhorst / Siemensstadt,3667,3303,2247,20,187,173,2005,68,1093,48,637.04,612.0,206.46,504.07,471.0,113.85,738.54,702.5,186.98,827.69,801.0,161.72,850.33,823.54,151.03,1010.69,960.0,331.7
540,Gatow / Kladow,1805,1475,1022,26,35,113,784,9,448,3,661.29,588.0,267.65,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,848.6,876.0,331.45
610,Steglitz,7383,6845,4666,64,255,281,4074,32,2577,28,598.0,573.0,189.45,434.5,415.0,96.3,557.76,516.0,193.99,715.68,720.0,169.99,780.73,744.04,151.73,907.16,864.0,393.8
620,Lankwitz/Lichterfelde Ost,8854,7999,5577,96,225,289,4924,29,2583,25,648.25,617.0,198.01,527.93,535.0,111.95,674.41,649.0,209.17,848.44,826.0,153.93,840.98,821.96,110.91,924.87,789.0,435.28
630,Zehlendorf Süd/Lichterfelde West,8153,7130,4871,69,247,266,4377,78,2241,58,663.01,625.0,203.9,513.59,499.0,106.79,624.41,609.5,154.11,730.23,697.0,162.33,832.13,800.14,188.54,922.01,751.5,447.59
640,Zehlendorf Nord/Wannsee,7106,6296,4252,65,232,352,3668,54,1826,32,672.36,631.0,215.55,529.82,520.0,143.46,684.26,658.0,205.79,855.9,819.0,256.36,899.28,856.09,220.97,954.38,816.0,410.02
