prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26220,22194,13766,125,1893,1010,12201,1099,8440,1008,574.99,547.0,196.06,428.02,427.0,98.14,549.24,538.5,142.45,687.68,669.5,143.01,716.6,693.53,147.92,837.46,716.0,407.58
0120,Moabit,14607,13275,8675,87,797,526,7632,375,5069,331,589.52,555.0,198.33,455.71,452.0,94.08,542.29,514.0,149.8,678.23,645.0,169.38,729.29,705.3,161.51,871.6,798.0,378.66
0130,Gesundbrunnen,11520,10416,6864,84,430,466,6117,100,3986,92,597.54,562.0,201.91,442.29,441.0,93.09,550.19,525.0,178.08,746.51,700.0,218.61,711.08,690.04,131.95,912.15,748.5,434.37
0140,Wedding,15907,13733,9146,123,531,527,8112,119,5705,110,574.56,537.0,194.05,424.34,414.0,91.0,562.24,529.0,159.55,730.61,720.0,141.4,724.27,710.91,141.53,859.36,753.0,394.32
0210,Kreuzberg Nord,7438,6642,4331,45,469,319,3856,171,2956,150,547.48,517.0,178.02,425.53,406.5,96.97,544.75,527.0,140.22,727.45,694.0,207.95,733.75,714.34,164.71,791.01,713.5,350.84
0220,Kreuzberg Süd,8372,7187,4668,45,396,338,4149,130,3002,117,563.69,535.0,183.91,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
0230,Kreuzberg Ost,7185,6642,4236,69,291,249,3704,83,2943,74,519.12,480.0,187.23,380.8,366.0,77.73,501.64,457.0,164.49,685.23,641.0,204.73,671.04,640.63,177.0,737.2,616.0,358.96
0240,Friedrichshain West,9751,8584,5471,53,478,288,4936,227,3716,196,546.28,517.0,190.77,401.62,394.5,93.69,553.84,501.0,199.11,679.62,638.0,199.88,713.31,671.26,178.7,847.38,722.0,429.94
0250,Friedrichshain Ost,9645,8767,5615,60,495,378,4980,141,3398,119,587.74,557.0,190.84,446.43,435.0,95.21,569.09,543.0,176.51,677.06,648.0,211.69,742.96,725.61,162.81,891.44,757.0,401.4
0310,Buch,2901,2393,1588,21,135,114,1313,45,764,15,647.13,597.0,214.59,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4830,4563,3087,35,116,146,2703,21,1166,15,700.77,663.0,205.29,527.36,530.0,138.22,590.6,568.5,198.63,905.81,814.0,310.68,820.9,807.43,185.51,902.73,813.5,368.05
0330,Nördliches Weißensee,4063,3828,2611,48,102,129,2274,26,1309,20,638.28,603.5,191.75,516.03,505.5,97.78,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,901.01,779.5,337.89
0340,Südliches Pankow,10475,9529,6374,109,313,343,5633,88,2951,69,651.51,624.0,203.72,487.7,478.0,113.92,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,876.0,768.0,406.91
0350,Südliches Weißensee,6773,6046,3950,64,210,201,3572,62,2257,47,606.77,573.0,190.99,475.52,468.0,113.91,605.73,563.0,181.89,687.28,651.5,176.46,818.06,794.47,170.13,770.79,657.0,349.07
0360,Nördlicher Prenzlauer Berg,11247,10269,6655,86,515,460,5949,111,3577,98,611.83,592.0,182.89,466.67,469.5,113.81,610.13,590.0,140.69,716.48,675.0,175.67,825.0,741.87,693.22,895.27,771.5,391.88
0370,Südlicher Prenzlauer Berg,4766,4341,2785,25,212,209,2483,59,1590,54,596.9,578.0,176.89,452.71,455.0,111.25,537.87,525.0,107.83,670.1,632.0,201.41,705.57,694.63,134.29,823.53,711.0,388.06
0410,Charlottenburg Nord,3243,2971,2056,39,129,138,1819,21,817,20,678.89,651.0,191.11,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,885.6,799.0,349.06
0420,Charlottenburg West,7230,6173,4104,56,252,348,3594,97,1854,79,655.83,623.0,214.89,519.79,531.0,116.8,646.91,619.5,172.79,775.08,768.0,231.4,817.67,797.33,156.11,907.81,819.5,401.21
0430,Charlottenburg Zentrum,15482,13965,9191,126,653,627,8129,229,5647,210,573.62,541.0,197.65,408.29,401.0,100.41,553.18,524.5,146.5,676.64,635.0,194.79,696.3,665.29,165.84,802.93,719.5,348.5
