prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17768,14959,10011,81,1292,710,8936,728,5949,669,579.08,550.0,195.65,420.84,427.0,91.16,553.04,541.0,149.55,690.31,670.0,142.65,719.55,693.62,156.5,845.76,734.0,407.92
120,Moabit,10044,9107,6427,63,545,388,5695,250,3619,220,596.27,560.0,201.73,453.96,449.0,98.99,542.69,516.0,153.59,677.62,659.0,160.08,725.25,702.35,154.79,863.62,792.5,366.3
130,Gesundbrunnen,7830,7065,4997,63,301,340,4468,71,2795,66,605.16,567.0,205.42,447.82,442.5,94.56,562.66,528.5,193.77,743.81,698.0,221.8,707.45,693.3,129.23,913.79,762.0,446.69
140,Wedding,10935,9378,6666,87,381,379,5954,80,4070,73,578.14,540.0,193.61,425.14,410.0,97.05,563.39,535.0,164.08,729.35,719.5,141.96,721.05,709.22,143.9,857.35,787.5,387.38
210,Kreuzberg Nord,5062,4491,3171,37,339,226,2833,119,2117,103,551.84,518.0,184.11,403.39,375.0,88.32,545.56,522.0,153.95,729.92,701.0,185.95,734.39,718.95,167.48,796.29,711.0,362.0
220,Kreuzberg Süd,5771,4932,3433,32,274,241,3051,97,2124,87,569.19,538.0,190.84,402.71,398.0,74.61,590.3,554.0,158.24,721.41,696.0,174.03,752.24,740.27,127.03,772.43,678.0,327.22
230,Kreuzberg Ost,4949,4574,3104,49,196,177,2727,54,2119,47,522.94,482.0,192.07,378.29,365.5,78.91,511.18,463.0,177.5,699.16,665.0,217.84,688.43,655.49,177.12,724.82,612.0,343.2
240,Friedrichshain West,6654,5845,4006,40,341,205,3629,152,2666,137,548.98,519.0,197.04,401.29,396.5,91.99,559.6,502.0,203.24,658.59,632.0,192.86,699.16,668.93,166.82,837.91,693.0,427.47
250,Friedrichshain Ost,6616,6019,4128,41,334,261,3666,82,2387,65,595.78,561.0,197.92,444.64,434.0,83.53,579.73,540.5,200.49,705.49,668.5,239.71,755.14,722.79,180.28,904.01,768.0,402.48
310,Buch,2034,1664,1184,11,106,80,980,33,567,13,648.15,594.5,221.23,574.33,554.5,131.12,746.91,740.0,138.4,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3244,3043,2195,19,83,117,1926,14,765,12,707.01,669.0,209.0,520.33,526.0,155.74,596.29,568.5,215.9,851.0,772.5,308.02,773.21,802.6,149.8,950.87,848.5,381.54
330,Nördliches Weißensee,2765,2596,1893,37,69,99,1651,16,924,13,637.81,603.0,193.09,507.67,503.0,96.98,640.33,621.0,118.17,737.79,717.0,160.4,779.64,767.04,117.04,893.34,764.5,326.59
