prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2420,2047,1976,16,157,93,1823,59,986,53,614.34,584.0,202.48,384.5,384.0,55.18,587.84,548.0,204.35,675.0,670.0,119.7,729.95,703.34,113.4,919.64,804.0,401.23
120,Moabit,1492,1345,1296,9,88,59,1190,31,547,26,645.56,613.5,212.29,483.12,489.5,124.91,560.13,527.0,132.84,657.0,637.0,152.06,760.98,704.05,183.06,812.11,721.0,368.92
130,Gesundbrunnen,1201,1075,1038,13,71,41,937,15,470,15,635.7,599.0,214.77,474.8,483.0,77.12,597.46,543.0,238.26,729.52,679.0,185.12,687.34,685.81,149.62,804.23,649.0,411.01
140,Wedding,1740,1480,1426,15,67,35,1314,6,721,5,612.93,575.0,207.74,425.36,420.5,133.53,572.35,510.0,219.16,715.93,708.5,127.02,705.64,661.77,201.84,754.0,669.0,291.75
210,Kreuzberg Nord,741,660,637,3,63,17,579,17,371,16,582.81,534.0,206.51,358.0,358.0,,517.13,500.0,181.25,708.95,686.5,177.77,667.23,666.18,115.33,885.6,726.0,411.14
220,Kreuzberg Süd,854,713,679,5,52,30,616,11,365,6,596.78,563.0,221.46,390.6,366.0,77.14,679.67,606.5,207.69,819.56,747.5,234.89,866.73,867.87,114.68,758.48,728.0,389.22
230,Kreuzberg Ost,661,603,574,8,39,18,521,4,357,3,554.69,508.0,203.91,375.57,374.0,61.55,556.14,492.5,239.15,775.12,718.0,238.96,741.31,703.97,265.71,710.38,741.0,269.68
240,Friedrichshain West,896,776,749,7,52,25,674,22,443,22,568.8,542.0,204.09,383.5,388.0,101.01,604.76,503.0,267.45,601.16,577.0,132.39,645.38,650.63,96.36,964.25,903.5,490.37
250,Friedrichshain Ost,942,856,821,10,54,32,765,11,414,8,615.65,584.0,190.48,457.56,457.0,75.9,631.81,611.0,268.63,618.5,622.0,166.04,805.55,795.61,176.28,958.5,798.0,379.83
310,Buch,319,265,249,4,11,11,213,3,104,2,679.02,608.0,237.06,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
