prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2175,1833,1769,15,149,86,1636,55,885,50,613.31,584.0,200.79,381.56,382.0,57.69,589.03,551.0,208.27,672.02,664.5,122.46,729.39,703.34,114.13,932.58,825.0,408.67
120,Moabit,1326,1194,1145,9,81,51,1047,28,481,24,648.14,614.0,212.32,483.12,489.5,124.91,558.57,532.0,122.05,654.64,634.0,156.87,751.5,709.6,170.45,808.48,717.5,372.93
130,Gesundbrunnen,1070,957,922,12,65,34,834,9,424,9,636.89,597.0,219.57,486.11,484.0,72.46,608.14,550.0,248.49,677.31,651.0,162.95,700.33,767.81,154.51,697.24,626.0,338.31
140,Wedding,1580,1336,1289,13,64,32,1185,5,655,4,611.99,574.0,208.62,437.0,466.0,140.34,571.43,510.0,224.33,695.58,684.0,122.85,699.48,587.13,225.03,755.18,621.0,301.92
210,Kreuzberg Nord,670,595,573,3,61,13,519,16,335,15,584.05,534.0,208.73,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
220,Kreuzberg Süd,753,626,597,4,50,28,541,10,324,6,596.41,559.0,224.29,415.75,416.5,60.97,671.89,596.5,212.89,825.35,756.0,240.79,859.59,845.0,118.28,778.43,747.0,397.9
230,Kreuzberg Ost,583,529,500,7,38,15,454,4,315,3,549.36,505.0,204.26,355.83,366.5,35.69,569.71,494.0,236.21,775.12,718.0,238.96,741.31,703.97,265.71,711.08,658.0,289.7
240,Friedrichshain West,799,687,664,5,49,23,595,20,393,20,570.61,542.0,207.71,395.0,388.0,102.58,612.9,504.0,277.53,608.39,578.0,135.04,641.04,640.32,100.11,969.83,903.5,491.58
250,Friedrichshain Ost,824,743,713,9,52,29,665,11,353,8,619.78,589.0,186.38,474.38,466.0,60.62,631.81,611.0,268.63,640.92,649.0,149.13,805.55,795.61,176.28,938.61,780.0,375.36
310,Buch,288,240,227,4,9,9,192,3,93,2,679.87,608.5,239.22,665.0,665.0,193.75,784.67,741.5,209.61,858.5,814.5,224.57,1056.57,799.06,493.54,1063.6,875.0,492.26
