prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,562,467,312,2,47,22,279,11,175,11,582.28,539.0,199.78,351.0,351.0,,668.56,563.5,318.53,659.53,667.0,134.87,696.76,693.24,62.29,937.95,798.0,447.31
120,Moabit,354,325,204,2,24,5,192,6,108,4,616.48,580.5,196.03,415.0,415.0,159.81,620.55,589.0,190.09,634.67,572.0,201.16,838.59,761.21,296.37,821.5,568.0,652.76
130,Gesundbrunnen,294,237,179,4,46,8,168,2,99,2,618.55,567.0,241.47,467.0,478.5,72.81,649.0,552.5,281.1,694.0,640.5,232.25,712.71,712.71,77.92,1085.0,1059.0,614.73
140,Wedding,404,329,235,3,32,11,219,2,139,2,574.05,538.0,196.78,459.67,442.0,80.96,602.06,513.0,298.09,655.67,666.5,91.01,724.78,724.78,194.67,799.89,721.0,263.8
210,Kreuzberg Nord,188,155,104,2,29,4,90,5,62,5,578.24,519.0,208.32,358.0,358.0,,589.1,538.0,300.58,750.14,798.0,105.86,657.67,733.92,110.89,1021.33,1036.0,454.18
220,Kreuzberg Süd,223,171,118,1,26,9,108,2,73,1,559.15,529.0,215.49,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,734.29,728.0,241.17
230,Kreuzberg Ost,161,146,106,3,13,2,95,4,72,3,528.66,470.0,204.1,343.0,343.0,43.84,590.5,525.0,303.16,716.6,604.0,264.33,741.31,703.97,265.71,614.0,614.0,313.96
240,Friedrichshain West,212,187,130,0,12,5,121,2,91,2,538.67,522.0,179.1,,,,800.14,644.0,474.2,581.75,557.0,94.65,599.02,599.02,63.14,912.8,605.0,666.33
250,Friedrichshain Ost,214,187,127,1,19,8,111,2,69,1,588.84,560.0,163.66,543.0,543.0,,612.11,556.0,342.48,584.0,577.0,231.58,877.55,877.55,357.25,997.14,1044.0,345.94
310,Buch,64,54,41,0,2,1,35,0,21,0,631.71,589.0,178.18,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
320,Nördliches Pankow,121,110,87,2,10,1,80,0,27,0,704.7,675.0,227.58,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,104,94,77,2,6,4,69,1,32,0,661.52,606.0,214.99,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,691.5,691.5,50.2
340,Südliches Pankow,274,241,172,4,18,7,147,0,66,0,672.12,623.0,207.04,,,,1077.25,947.0,521.35,,,,,,,976.5,985.0,303.37
350,Südliches Weißensee,201,180,125,2,12,4,118,2,67,1,603.15,574.5,177.62,,,,776.67,755.5,246.84,669.0,669.0,21.21,839.14,839.14,163.77,758.25,777.5,274.47
360,Nördlicher Prenzlauer Berg,304,264,176,2,27,13,162,4,86,3,606.02,586.0,190.33,573.5,573.5,41.72,680.95,611.0,278.86,669.33,695.0,138.47,859.01,655.88,483.74,916.44,863.0,343.14
370,Südlicher Prenzlauer Berg,113,104,73,1,6,3,64,1,27,1,622.66,627.0,164.66,,,,567.2,555.0,182.58,526.0,526.0,173.95,648.36,648.36,,817.33,680.0,336.71
