prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21036,17776,11507,98,1512,829,10215,854,6899,789,579.26,550.0,199.45,422.86,427.0,94.59,549.79,537.0,145.45,687.95,668.5,144.55,716.4,692.82,150.44,832.79,716.0,405.1
120,Moabit,11706,10605,7209,72,655,440,6380,300,4145,265,592.92,557.5,200.13,450.59,443.5,97.23,540.35,514.5,148.39,675.89,645.0,173.2,721.48,694.21,157.75,868.16,799.0,372.47
130,Gesundbrunnen,9163,8263,5655,73,358,392,5041,86,3214,80,603.1,566.0,204.5,447.45,441.0,91.48,557.68,528.0,185.55,742.31,690.5,220.93,703.5,686.3,131.08,912.55,754.5,439.41
140,Wedding,12683,10905,7491,95,442,448,6687,100,4626,92,576.93,539.0,194.11,427.08,413.0,96.14,566.42,538.5,162.35,729.41,719.5,136.01,727.75,723.5,137.3,863.22,787.5,389.11
210,Kreuzberg Nord,5934,5271,3594,40,390,266,3219,136,2443,120,548.21,516.0,180.94,418.35,396.5,94.39,543.17,523.5,145.36,724.77,695.5,193.5,730.42,718.97,159.72,794.99,711.5,366.18
220,Kreuzberg Süd,6706,5735,3866,36,310,285,3433,106,2437,96,566.22,535.0,188.88,407.48,413.0,71.97,582.06,552.0,153.44,724.93,690.0,181.25,749.81,732.54,124.67,760.51,680.5,314.78
230,Kreuzberg Ost,5814,5368,3530,53,235,209,3100,64,2428,57,521.88,483.0,190.74,378.71,366.0,80.53,502.66,456.0,167.81,683.8,641.0,207.16,667.53,643.58,172.73,745.79,619.5,356.73
240,Friedrichshain West,7780,6836,4560,46,384,241,4121,176,3065,156,546.57,517.0,193.69,401.53,396.5,96.24,557.08,503.0,195.28,660.91,632.0,191.76,706.41,668.93,175.44,839.36,712.0,425.5
250,Friedrichshain Ost,7725,7024,4654,43,396,302,4123,106,2757,88,590.68,557.0,195.81,440.38,433.0,86.34,573.9,541.0,189.0,689.51,657.0,218.63,745.86,725.39,169.51,888.92,758.0,397.64
310,Buch,2346,1930,1330,14,118,89,1109,38,646,13,645.51,594.0,217.37,533.12,499.5,135.87,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
320,Nördliches Pankow,3834,3604,2516,26,100,127,2204,21,917,15,702.32,664.0,206.53,531.05,537.0,157.49,588.34,569.0,206.4,900.05,806.0,317.6,820.9,807.43,185.51,928.37,834.5,373.07
330,Nördliches Weißensee,3283,3087,2174,40,84,109,1900,19,1078,15,638.75,603.0,193.23,518.1,508.0,106.56,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,922.15,793.5,343.25
