prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24891,21058,13223,119,1790,961,11727,1029,8087,943,575.3,547.0,197.11,428.17,428.5,95.19,548.86,538.0,141.9,688.38,670.0,143.7,718.03,694.24,148.75,835.32,709.5,409.3
0120,Moabit,13845,12568,8291,84,758,510,7313,352,4835,311,589.74,555.0,198.82,452.56,446.0,93.85,541.55,514.0,149.57,677.98,648.0,171.0,728.79,704.01,163.64,870.8,798.5,379.08
0130,Gesundbrunnen,10899,9848,6555,80,416,443,5847,97,3789,90,599.0,563.0,202.58,443.05,441.0,94.5,550.8,524.5,179.56,741.18,691.0,213.99,707.19,686.78,127.85,905.95,741.0,432.36
0140,Wedding,15067,13013,8731,114,511,509,7754,114,5441,105,574.64,537.0,193.11,425.66,413.5,92.81,561.65,529.0,159.51,731.5,720.0,143.7,726.88,711.69,142.56,863.22,771.5,395.45
0210,Kreuzberg Nord,7077,6305,4154,44,455,309,3708,168,2845,148,546.5,516.0,177.37,418.83,405.0,91.33,544.11,526.0,141.68,729.39,696.0,208.77,733.14,715.95,164.42,786.54,711.5,347.23
0220,Kreuzberg Süd,7942,6812,4457,44,377,326,3963,128,2857,116,564.34,535.0,185.03,418.0,420.0,78.62,572.05,546.5,149.5,720.12,690.0,170.24,745.57,726.61,121.42,767.68,677.0,327.68
0230,Kreuzberg Ost,6846,6333,4068,62,269,241,3560,74,2825,66,518.73,480.0,187.59,377.55,365.0,77.66,503.08,457.0,167.67,679.76,639.0,205.09,668.38,641.42,177.26,737.61,615.0,361.02
0240,Friedrichshain West,9231,8111,5221,53,456,276,4713,214,3543,187,546.07,516.0,191.59,401.62,394.5,93.69,556.16,501.0,201.23,674.48,634.0,201.49,705.99,661.21,175.61,843.8,725.0,426.39
0250,Friedrichshain Ost,9186,8343,5400,58,473,365,4782,133,3264,113,587.39,556.0,191.72,446.04,435.0,96.62,567.58,541.0,179.77,672.94,643.0,212.97,740.32,725.61,162.18,896.57,764.0,403.73
0310,Buch,2778,2293,1530,21,131,111,1265,44,743,15,644.05,596.0,212.46,520.23,509.0,112.99,755.72,740.0,132.39,894.71,852.0,207.29,997.54,948.0,193.83,933.71,912.0,264.06
