prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8665,7350,6133,36,583,304,5565,235,3270,214,601.95,571.0,204.99,428.21,431.5,80.59,559.3,543.5,163.27,693.35,671.0,140.56,744.99,708.65,188.26,836.59,719.0,412.88
120,Moabit,5036,4640,3994,17,238,158,3584,88,1996,77,619.65,585.0,208.04,492.07,494.5,93.88,547.4,530.0,131.82,680.43,659.0,175.45,735.54,709.6,157.06,863.44,754.0,384.7
130,Gesundbrunnen,4070,3690,3136,28,157,151,2828,33,1602,32,621.21,582.5,213.57,450.0,443.5,84.52,567.51,533.0,191.89,727.98,680.0,165.58,693.81,685.81,127.71,883.09,688.0,441.15
140,Wedding,5675,4868,4180,38,199,140,3769,27,2325,26,594.4,554.0,203.55,435.25,412.0,115.16,552.39,511.0,178.87,730.23,717.0,142.57,702.42,701.01,125.29,810.56,658.0,365.03
210,Kreuzberg Nord,2565,2280,1944,10,193,89,1756,58,1199,49,569.53,526.0,196.28,395.71,351.0,105.28,551.08,528.0,152.59,717.55,699.0,178.49,743.45,718.97,194.85,755.38,646.0,336.0
220,Kreuzberg Süd,2883,2470,2084,10,140,101,1876,47,1178,42,586.24,550.5,202.37,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,763.22,668.0,342.98
230,Kreuzberg Ost,2386,2199,1818,21,111,75,1629,20,1186,17,540.32,498.0,194.92,399.67,370.5,86.95,536.0,482.0,205.49,714.4,676.0,198.81,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3296,2913,2448,15,157,82,2222,53,1481,50,569.31,537.0,209.22,437.42,448.5,113.18,549.94,493.0,215.92,630.67,626.0,160.02,669.3,660.89,139.35,876.06,650.0,455.33
250,Friedrichshain Ost,3293,3004,2526,21,170,119,2294,41,1332,34,610.51,577.0,199.77,448.35,448.0,78.49,599.73,573.0,198.66,679.02,670.0,201.82,759.35,734.33,164.78,837.72,720.0,356.32
310,Buch,1013,840,718,5,44,31,610,16,319,7,667.0,604.0,233.83,652.0,626.0,138.84,745.62,740.5,123.62,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1648,1572,1332,7,40,35,1185,8,382,8,720.94,683.0,212.36,577.17,539.5,189.59,574.14,539.5,260.63,703.86,699.0,82.54,747.76,810.72,162.9,942.43,889.0,398.04
330,Nördliches Weißensee,1403,1343,1169,15,33,26,1025,6,497,4,652.4,618.0,195.83,528.38,505.5,119.3,665.05,635.5,136.38,824.29,873.0,149.82,867.88,864.85,83.44,774.88,702.0,221.52
340,Südliches Pankow,3734,3429,2916,29,116,86,2622,22,1168,16,668.33,639.0,210.59,466.11,481.0,112.3,726.51,628.0,330.03,773.0,744.0,181.04,842.6,758.24,290.29,841.31,720.5,376.33
350,Südliches Weißensee,2430,2172,1877,19,80,59,1723,21,897,13,634.97,600.0,204.71,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,763.84,674.0,324.48
360,Nördlicher Prenzlauer Berg,3964,3626,3089,29,193,145,2821,23,1437,21,634.92,607.0,200.71,471.04,501.0,93.84,620.32,582.5,166.07,745.6,725.0,208.84,800.46,746.01,271.5,857.22,694.5,405.74
370,Südlicher Prenzlauer Berg,1628,1514,1240,4,58,56,1120,10,579,10,624.04,602.0,190.1,418.0,418.0,60.81,557.38,557.0,110.58,706.27,614.0,333.32,714.62,717.6,79.15,843.32,711.0,375.88
410,Charlottenburg Nord,1167,1085,923,11,46,32,830,5,309,5,693.94,665.5,201.61,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,991.41,911.0,313.47
420,Charlottenburg West,2526,2170,1851,16,83,101,1648,23,709,21,674.1,643.0,223.49,504.85,513.0,108.32,691.76,673.5,178.57,739.73,732.0,252.38,779.09,749.9,83.94,926.16,829.5,411.34
430,Charlottenburg Zentrum,5554,5019,4258,37,248,187,3844,77,2370,70,591.05,557.5,204.95,427.96,413.0,127.49,538.45,516.0,139.02,706.81,653.0,206.96,705.85,676.55,146.75,800.51,690.5,343.12
440,Wilmersdorf Süd,2418,2158,1857,26,66,72,1684,12,720,11,662.99,641.5,187.41,515.86,534.0,99.75,643.42,614.0,151.77,786.88,771.0,184.86,785.83,752.06,180.54,905.84,797.0,337.67
450,Wilmersdorf Zentrum,6205,5666,4789,36,261,193,4389,78,2835,72,581.68,546.0,191.97,395.89,398.0,92.42,529.22,490.0,181.52,644.88,630.0,148.16,707.29,666.06,204.72,728.94,657.5,318.65
510,Spandau Mitte / Nord,6030,5441,4663,44,184,157,4090,36,2187,32,631.32,597.0,214.24,516.89,513.0,104.24,662.74,615.0,217.15,721.35,682.0,213.65,738.79,703.9,122.51,994.98,829.0,448.17
520,Wilhelmstadt / Staaken,4563,4294,3699,37,144,123,3270,30,1671,21,643.0,607.0,212.18,514.43,508.5,116.24,689.02,605.5,343.57,729.22,633.0,232.79,826.88,790.39,164.29,875.87,743.0,409.08
530,Haselhorst / Siemensstadt,1506,1363,1183,9,78,63,1063,29,496,24,652.66,635.0,205.29,498.71,500.0,132.44,726.43,691.0,196.43,839.32,834.0,176.35,810.54,807.03,133.36,955.14,933.5,271.94
540,Gatow / Kladow,750,627,539,7,16,42,438,3,216,1,695.33,610.0,288.34,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
610,Steglitz,3061,2869,2435,26,116,76,2182,13,1218,11,616.49,585.0,201.75,455.33,439.0,104.9,597.09,519.0,256.18,706.67,712.0,190.18,784.24,765.49,119.58,898.5,728.5,413.31
620,Lankwitz/Lichterfelde Ost,3756,3422,2946,38,106,89,2640,5,1179,4,666.24,634.0,206.28,560.26,571.0,81.64,667.51,628.0,262.33,797.53,793.0,139.74,817.24,792.82,175.65,922.93,759.0,439.72
630,Zehlendorf Süd/Lichterfelde West,3260,2847,2444,23,100,81,2247,18,982,14,679.8,640.0,209.24,535.81,508.0,106.19,654.91,626.0,156.54,743.6,735.5,108.08,861.99,783.81,277.8,960.1,730.0,479.65
640,Zehlendorf Nord/Wannsee,2790,2512,2159,18,82,106,1895,14,768,8,694.14,651.0,224.65,503.54,545.0,110.14,704.23,661.5,256.21,834.64,828.5,219.02,948.03,866.45,288.85,950.37,811.5,402.79
710,Schöneberg Nord,2301,2113,1775,20,98,89,1613,33,966,33,595.23,575.0,176.13,464.71,454.0,77.02,531.62,520.0,87.68,649.39,647.5,135.92,692.83,683.47,90.09,746.16,666.0,232.57
720,Schöneberg Süd,2155,1967,1667,17,85,101,1543,14,1020,12,575.1,542.0,198.96,434.36,454.5,94.41,542.66,528.0,102.52,698.56,715.5,206.01,1290.28,658.86,2271.17,833.9,759.0,312.95
730,Friedenau,1686,1364,1166,9,63,53,1036,18,604,17,610.65,579.0,196.57,437.86,450.0,52.2,560.97,563.0,109.98,672.0,650.0,107.73,720.9,701.03,99.27,865.84,771.0,341.72
740,Tempelhof,3394,2959,2523,24,127,107,2297,26,1322,23,608.46,576.0,205.29,472.9,509.0,153.53,593.87,554.0,201.85,675.03,649.0,207.84,729.75,732.74,101.0,900.68,704.0,424.82
750,Mariendorf,2529,2424,2060,24,52,53,1893,9,1073,8,621.9,579.0,207.31,493.45,501.5,56.03,573.0,557.0,93.91,737.19,733.0,82.81,796.49,809.15,134.05,911.39,746.0,411.25
760,Marienfelde / Lichtenrade,3696,3505,3013,30,94,95,2630,17,1106,8,693.62,648.0,230.16,534.59,499.0,168.0,799.91,766.0,245.73,892.46,851.0,178.71,926.14,909.77,124.39,1065.02,957.0,388.31
810,Neukölln,7832,7119,6067,52,418,290,5478,90,3091,79,616.07,583.0,205.92,475.06,451.0,112.44,574.81,554.5,158.0,635.71,620.0,142.83,736.26,727.49,125.58,896.01,845.0,346.68
820,Britz/Buckow,3470,3271,2825,26,103,95,2541,21,1092,19,667.5,640.0,200.58,532.2,525.5,124.54,646.22,604.5,225.24,722.66,725.0,141.37,783.86,767.72,198.47,1006.11,867.0,430.99
830,Gropiusstadt,2273,2140,1856,20,78,55,1674,7,886,6,650.75,598.0,219.97,434.35,429.0,87.52,720.8,614.0,350.23,843.19,767.0,302.95,800.67,785.07,65.08,908.52,877.5,366.8
840,Buckow Nord/Rudow,2682,2287,1961,21,50,62,1733,9,832,7,653.71,619.0,218.42,505.0,508.0,61.14,660.14,664.5,262.6,718.3,693.5,141.89,748.87,718.2,120.24,779.61,704.5,318.72
910,Treptow-Köpenick 1,3002,2830,2370,37,94,76,2145,11,924,11,668.32,643.0,201.08,524.53,521.0,72.45,695.49,654.0,213.88,727.33,690.0,190.4,739.7,721.9,104.69,824.14,760.0,304.53
920,Treptow-Köpenick 2,3415,3212,2740,30,119,84,2472,21,940,14,684.71,659.5,197.71,566.2,539.5,114.75,658.58,632.5,181.7,730.29,679.5,225.16,878.01,782.46,236.64,851.27,755.0,372.51
930,Treptow-Köpenick 3,2328,2086,1772,18,72,66,1521,18,456,10,753.41,724.0,230.23,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,926.69,890.15,144.39,1049.53,930.5,389.02
940,Treptow-Köpenick 4,1915,1724,1452,23,40,38,1265,9,544,5,689.99,644.0,242.4,514.5,494.0,142.72,709.68,645.0,211.2,788.5,747.5,188.1,1006.66,877.23,294.33,862.0,715.0,378.96
950,Treptow-Köpenick 5,2483,2369,2000,22,48,64,1711,6,812,0,666.56,626.0,216.36,539.73,501.0,152.25,676.48,670.0,159.0,1037.88,1171.5,407.04,1207.75,1178.1,200.84,962.02,787.0,424.78
1010,Marzahn,5908,5544,4789,54,209,152,4423,25,1883,22,674.73,645.0,210.88,517.67,504.0,118.33,712.66,657.5,250.19,683.23,639.0,202.1,720.57,692.24,146.59,886.42,775.5,389.85
1020,Hellersdorf,4245,3959,3376,34,181,104,3047,14,1174,4,705.08,664.0,228.84,533.52,560.0,99.2,646.02,602.5,204.32,886.22,849.0,205.05,935.28,978.92,126.83,750.08,727.0,257.89
1030,Biesdorf,1421,1189,1026,16,42,41,928,12,388,10,673.66,652.5,216.15,554.5,537.0,130.18,654.07,630.0,140.38,740.79,726.0,140.57,723.62,700.62,111.92,839.88,771.5,391.2
1040,Kaulsdorf/Mahlsdorf,1708,1514,1333,14,42,53,1195,3,282,2,768.54,753.0,218.5,643.45,656.0,107.27,674.43,636.0,253.85,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,3063,2890,2464,18,107,62,2286,19,698,9,720.59,696.0,203.63,555.93,527.0,115.54,722.89,706.5,220.58,926.63,891.0,199.0,969.61,918.77,220.16,1023.36,975.0,329.29
1120,Hohenschönhausen Süd,2365,2189,1855,23,119,56,1703,23,823,18,650.27,619.0,202.15,516.94,536.0,129.37,701.23,677.0,167.94,773.33,745.0,160.81,853.48,795.01,241.43,917.51,868.0,315.88
1130,Lichtenberg Nord,4185,3643,3113,32,202,98,2865,39,1584,29,618.45,587.0,201.77,514.81,504.0,125.66,674.14,641.0,185.26,759.62,738.0,169.37,809.3,809.14,116.07,972.2,897.0,419.11
1140,Lichtenberg Mitte,3540,3338,2806,27,108,93,2557,21,807,10,708.45,688.0,206.59,572.86,558.0,133.58,745.83,711.0,169.97,872.74,792.0,265.68,914.17,913.49,164.43,969.55,886.5,418.35
1150,Lichtenberg Süd,1253,1175,992,7,39,38,890,9,282,1,738.92,724.0,231.43,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,990.37,949.0,324.01
1210,Reinickendorf Ost,3065,2872,2491,33,128,64,2233,25,1104,23,644.52,611.0,205.02,503.71,497.0,95.92,650.97,649.0,186.06,781.16,751.5,186.48,772.07,715.11,222.32,880.18,762.5,335.63
1220,Tegel,3487,3287,2804,29,113,86,2529,31,1212,23,651.34,623.0,225.62,465.59,459.5,144.52,628.57,602.5,172.6,832.08,790.0,279.81,817.2,775.21,147.7,896.62,883.0,323.0
1240,Grüner Norden,2071,1890,1600,16,53,65,1380,8,523,3,703.01,663.0,237.45,524.58,531.5,83.31,695.06,672.5,251.81,772.73,784.0,136.57,951.88,964.91,190.72,1029.16,951.0,392.51
1250,Wittenau/Borsigwalde,2504,2252,1934,17,66,63,1749,15,896,9,639.59,602.0,221.72,484.89,485.0,146.63,659.42,606.5,170.98,808.07,711.0,294.9,848.48,807.42,122.47,789.14,676.0,342.4
1260,Märkisches Viertel,2674,2526,2138,18,73,71,1941,14,672,10,725.67,696.0,223.43,600.71,592.5,109.39,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,831.17,803.5,255.3
