prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4324,3657,3544,27,289,150,3262,110,1715,97,619.35,590.5,210.35,434.16,436.0,83.26,578.98,562.0,171.39,697.38,678.0,135.29,747.56,704.24,152.9,875.62,765.0,392.11
120,Moabit,2686,2456,2368,11,131,99,2156,51,1055,43,641.02,606.0,216.58,484.44,495.0,116.91,554.77,530.0,127.96,671.94,636.0,179.97,733.14,699.14,171.0,847.69,737.5,383.18
130,Gesundbrunnen,2113,1919,1842,22,86,76,1672,20,848,20,637.86,597.0,219.46,449.27,446.0,78.54,595.2,539.0,235.62,708.46,664.5,174.56,676.49,670.34,133.1,793.64,639.0,406.39
140,Wedding,3037,2597,2513,27,103,64,2289,14,1238,13,617.09,578.0,212.87,434.04,412.0,119.95,565.97,512.0,206.19,765.83,743.0,153.08,721.87,735.66,141.11,772.89,609.0,339.65
210,Kreuzberg Nord,1312,1173,1132,5,100,37,1039,27,650,24,588.64,539.0,209.71,412.33,358.0,142.49,559.14,527.0,179.92,720.46,707.0,162.62,722.04,735.68,177.12,827.26,718.5,357.74
220,Kreuzberg Süd,1523,1308,1249,5,74,47,1139,18,660,13,600.33,563.0,217.18,390.6,366.0,77.14,628.63,547.0,207.99,789.3,736.0,234.15,805.43,798.26,127.5,765.21,712.0,342.19
230,Kreuzberg Ost,1175,1080,1032,12,57,37,937,6,622,5,562.45,518.0,202.16,374.0,367.0,59.11,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,728.0,615.0,338.86
240,Friedrichshain West,1659,1463,1409,14,80,39,1289,32,816,30,579.47,549.0,207.98,443.0,455.0,116.96,596.94,504.0,244.42,629.39,629.0,144.17,667.64,661.21,131.21,931.37,901.0,467.26
250,Friedrichshain Ost,1674,1521,1456,17,96,57,1341,24,704,19,622.46,590.0,199.04,458.94,464.5,81.58,607.42,603.0,216.93,680.31,667.0,233.09,770.77,737.06,179.06,864.8,744.0,371.29
310,Buch,546,461,440,5,18,17,379,6,184,3,673.32,606.0,237.35,652.0,626.0,138.84,758.91,748.0,160.41,874.44,839.0,154.54,989.8,878.22,330.34,1126.0,1092.0,397.91
320,Nördliches Pankow,868,832,794,6,26,10,704,5,177,5,735.6,692.5,221.68,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,766.2,686.0,301.7
330,Nördliches Weißensee,698,667,642,14,13,18,568,4,244,3,669.39,635.0,215.23,509.57,481.0,115.34,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1944,1795,1709,23,52,38,1566,11,622,8,680.1,649.0,212.61,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,811.96,702.0,367.6
350,Südliches Weißensee,1322,1161,1118,17,56,32,1038,15,493,10,649.42,613.0,212.24,471.85,458.0,180.12,615.47,570.5,183.08,612.56,631.0,145.54,881.17,826.92,166.05,758.3,723.0,278.74
360,Nördlicher Prenzlauer Berg,2090,1906,1832,22,103,81,1687,12,769,10,646.95,619.0,199.15,478.67,517.0,95.36,628.7,590.0,183.88,753.44,723.5,269.47,842.43,700.15,369.52,872.63,756.0,403.09
370,Südlicher Prenzlauer Berg,844,792,748,3,25,27,683,6,320,6,636.48,615.0,194.72,461.0,461.0,,579.45,576.5,130.57,667.11,649.0,159.12,703.48,681.88,78.45,836.09,769.5,381.76
410,Charlottenburg Nord,615,572,542,9,21,21,493,2,152,2,716.42,689.0,213.43,474.29,445.0,117.36,623.73,649.0,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1317,1121,1076,12,41,53,961,8,369,7,683.21,653.0,225.81,491.0,498.0,116.68,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,836.48,749.5,341.78
430,Charlottenburg Zentrum,2945,2682,2574,32,118,91,2341,36,1318,31,606.92,572.0,210.88,426.43,413.0,132.3,544.97,528.0,152.5,648.44,643.0,141.87,708.56,659.19,163.46,731.48,644.0,292.55
440,Wilmersdorf Süd,1268,1137,1087,21,35,38,993,7,358,6,680.2,662.0,194.12,514.18,538.0,108.94,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,880.47,783.5,302.5
450,Wilmersdorf Zentrum,3223,2954,2825,28,131,99,2605,40,1532,35,597.24,561.0,199.1,386.05,397.0,72.24,556.01,502.5,221.36,636.56,628.0,125.06,716.75,653.4,270.35,719.72,666.0,316.23
510,Spandau Mitte / Nord,3149,2859,2736,37,92,62,2419,18,1180,14,643.87,606.0,220.86,508.09,508.0,105.67,680.21,635.0,242.14,738.33,690.0,207.28,787.44,791.41,127.0,992.84,822.0,420.06
520,Wilhelmstadt / Staaken,2362,2225,2129,24,75,61,1878,11,841,9,658.47,622.0,217.09,525.31,547.0,114.25,742.26,602.5,425.02,752.67,642.0,287.95,823.43,811.75,173.1,841.74,720.5,405.55
530,Haselhorst / Siemensstadt,769,707,677,8,30,32,615,12,255,11,658.5,648.0,203.67,513.33,507.5,138.76,722.79,698.0,131.33,827.6,833.0,136.29,803.05,805.45,117.26,977.57,960.0,270.58
540,Gatow / Kladow,423,348,331,6,11,32,277,2,122,1,718.43,637.0,286.84,522.0,522.0,183.85,913.0,820.5,353.18,899.5,899.5,24.75,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1638,1549,1476,20,50,39,1315,9,643,8,636.8,605.0,209.97,444.6,439.0,84.4,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,794.73,675.5,365.96
620,Lankwitz/Lichterfelde Ost,1986,1800,1712,30,63,52,1552,1,606,1,680.93,651.0,211.14,557.41,565.0,79.8,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,935.72,782.0,433.0
630,Zehlendorf Süd/Lichterfelde West,1663,1464,1396,19,53,40,1288,10,475,8,699.93,660.5,219.43,553.25,533.5,101.06,689.17,646.0,173.12,742.67,722.0,99.49,806.17,786.9,125.28,1018.26,761.0,481.4
640,Zehlendorf Nord/Wannsee,1473,1324,1274,13,44,57,1134,9,388,5,711.37,673.5,227.18,514.56,559.0,123.9,729.17,645.0,274.1,907.83,849.5,219.57,955.55,884.05,236.92,945.13,835.0,421.66
