prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12463,10517,7748,72,906,452,6967,506,4393,461,589.35,559.0,200.55,414.57,424.5,88.65,553.48,538.0,154.72,690.01,670.0,140.21,723.58,694.75,162.36,850.95,734.0,414.15
120,Moabit,7227,6603,5057,43,369,252,4491,168,2693,149,607.51,572.0,207.09,466.41,475.5,94.81,554.57,527.0,157.98,679.29,663.5,163.81,731.02,707.72,148.03,878.16,814.0,373.11
130,Gesundbrunnen,5653,5120,3943,49,221,214,3529,55,2133,52,610.37,571.0,209.73,451.71,443.5,102.05,557.66,525.0,182.24,721.35,680.0,164.02,698.74,686.78,128.91,886.96,688.0,441.18
140,Wedding,7964,6816,5275,67,271,239,4727,56,3098,51,584.59,545.0,198.77,424.04,398.5,105.14,565.72,525.5,176.59,741.34,728.0,140.16,730.52,724.88,139.51,855.23,777.0,370.91
210,Kreuzberg Nord,3688,3287,2490,28,261,137,2234,86,1615,73,557.94,520.0,190.29,391.71,372.0,94.7,544.31,521.5,154.56,718.49,681.0,192.51,733.42,713.54,183.07,778.31,707.5,354.1
220,Kreuzberg Süd,4215,3622,2692,19,199,150,2407,74,1612,66,574.45,541.0,194.91,407.33,442.0,90.43,594.46,561.0,155.39,730.41,700.5,179.45,744.44,738.48,111.45,752.34,678.0,303.6
230,Kreuzberg Ost,3507,3246,2394,39,145,115,2109,41,1589,35,533.21,491.0,194.98,390.19,366.0,72.15,520.31,461.0,189.06,718.53,683.5,193.77,700.89,658.31,187.67,736.55,615.0,353.33
240,Friedrichshain West,4802,4243,3149,29,238,127,2847,102,2011,92,557.12,527.0,203.34,415.65,400.0,92.43,563.7,502.0,217.63,658.77,633.5,176.83,692.22,663.0,155.93,821.73,619.0,444.3
250,Friedrichshain Ost,4716,4310,3247,32,244,162,2904,62,1801,50,602.47,569.0,199.7,433.9,434.0,77.06,586.91,543.0,212.12,722.57,676.5,255.05,761.62,726.09,187.79,877.02,757.0,377.43
310,Buch,1413,1151,894,9,72,46,750,22,415,9,654.63,596.0,223.51,601.6,581.0,126.15,731.9,739.0,127.87,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
320,Nördliches Pankow,2342,2232,1728,14,58,51,1521,12,565,10,709.83,671.0,206.82,521.92,504.0,169.58,581.55,559.5,224.83,879.64,792.0,344.25,779.69,810.72,159.59,904.93,848.5,365.8
330,Nördliches Weißensee,1995,1902,1492,29,49,43,1305,11,692,9,640.22,607.0,191.04,488.47,481.0,98.25,645.84,620.0,127.31,764.69,726.0,140.78,793.36,828.65,125.11,781.62,718.0,220.88
340,Südliches Pankow,5264,4834,3713,53,151,132,3316,43,1591,34,660.76,631.0,209.23,479.57,484.0,102.5,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,906.36,774.5,408.1
350,Südliches Weißensee,3405,3046,2350,32,111,85,2140,27,1194,16,624.88,593.0,198.08,459.08,445.0,133.92,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,755.87,674.0,319.92
360,Nördlicher Prenzlauer Berg,5543,5074,3879,57,261,208,3489,48,1894,43,626.51,600.0,194.96,450.26,457.0,106.88,620.38,587.0,157.21,750.5,729.5,202.2,936.93,760.98,1040.26,880.93,759.0,391.43
370,Südlicher Prenzlauer Berg,2308,2123,1583,12,88,96,1422,19,805,19,613.53,591.0,184.29,464.38,463.5,67.67,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,829.6,716.5,370.14
410,Charlottenburg Nord,1636,1505,1188,21,73,53,1053,11,422,11,687.51,659.0,199.37,476.71,444.5,127.4,651.48,657.0,147.36,792.56,747.0,148.39,751.2,750.66,52.75,874.86,818.0,328.18
420,Charlottenburg West,3547,3059,2356,29,120,145,2084,50,968,42,668.06,631.0,222.78,484.42,479.5,104.94,681.26,659.0,201.71,766.0,767.0,220.32,803.28,793.76,94.3,901.29,809.0,385.18
430,Charlottenburg Zentrum,7714,6979,5321,63,340,263,4737,124,3068,113,582.7,550.0,200.97,414.86,401.0,110.19,541.62,522.0,130.59,696.38,652.0,197.52,703.45,676.9,144.74,815.7,733.0,338.39
440,Wilmersdorf Süd,3414,3030,2321,39,97,114,2092,27,994,23,652.74,631.0,183.62,504.0,527.0,100.74,650.3,624.0,130.0,816.58,781.5,197.94,774.29,722.93,160.89,917.63,845.0,343.55
450,Wilmersdorf Zentrum,8852,8064,6094,65,353,298,5527,143,3799,136,571.28,537.0,188.88,394.68,398.0,87.05,526.38,488.0,168.42,631.05,628.0,148.61,688.69,665.82,162.99,718.7,650.5,305.74
510,Spandau Mitte / Nord,8506,7666,5947,82,262,254,5180,84,3001,65,620.18,587.0,210.16,516.16,488.0,191.53,657.6,609.0,212.17,730.88,695.0,223.54,799.46,747.65,190.35,969.9,802.0,437.56
520,Wilhelmstadt / Staaken,6542,6131,4764,55,203,203,4155,49,2268,35,632.81,600.0,208.63,502.41,495.0,107.68,674.4,605.5,304.13,727.56,642.0,256.92,833.51,811.75,158.53,879.31,738.0,423.87
530,Haselhorst / Siemensstadt,2145,1931,1489,14,128,84,1335,43,679,35,644.52,626.0,205.52,512.27,500.0,131.78,737.31,689.5,215.42,841.71,814.0,187.95,823.44,801.1,158.61,969.98,920.0,294.03
540,Gatow / Kladow,1065,889,693,17,22,55,554,4,290,2,682.06,604.0,276.68,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,818.85,909.0,386.44
610,Steglitz,4300,4006,3084,46,160,133,2733,15,1654,13,603.81,573.0,197.14,436.89,423.5,95.99,578.71,517.0,232.48,708.32,715.0,184.96,782.09,765.49,112.32,912.56,911.5,382.23
620,Lankwitz/Lichterfelde Ost,5223,4758,3705,61,133,145,3288,11,1581,9,657.79,624.0,202.95,535.91,551.0,116.74,674.89,633.0,238.7,812.95,782.5,143.16,838.93,793.29,140.15,921.19,750.0,453.04
630,Zehlendorf Süd/Lichterfelde West,4615,4045,3104,47,134,124,2833,43,1321,32,673.42,633.0,205.51,519.31,497.5,119.96,635.3,623.5,153.16,763.1,724.0,163.98,836.86,789.59,208.69,903.54,710.0,463.71
640,Zehlendorf Nord/Wannsee,4041,3624,2757,31,129,165,2403,27,1066,16,685.17,643.0,221.02,531.67,538.5,116.31,701.05,653.5,238.54,865.72,828.5,282.46,941.89,869.71,257.0,986.56,898.5,412.43
710,Schöneberg Nord,3275,2992,2277,36,139,141,2060,53,1316,50,587.07,565.0,173.67,477.34,470.0,83.98,544.63,537.0,90.54,662.6,642.0,163.24,710.33,682.74,115.27,762.54,699.0,249.41
720,Schöneberg Süd,3108,2834,2137,27,130,141,1966,33,1367,30,567.19,533.0,198.67,405.0,390.5,84.08,528.89,519.0,102.7,667.74,648.0,173.56,945.45,647.7,1481.59,819.56,745.0,308.86
730,Friedenau,2450,1973,1477,18,93,76,1315,32,810,30,603.5,575.0,190.36,432.2,436.0,50.46,586.08,572.0,116.68,685.94,671.0,108.96,743.29,726.0,162.82,842.87,771.0,316.9
740,Tempelhof,4862,4234,3215,47,187,154,2905,41,1798,36,597.61,565.0,197.35,458.16,448.5,129.92,596.92,558.0,193.31,682.74,651.0,187.87,733.03,716.27,134.19,939.63,760.5,430.57
750,Mariendorf,3544,3392,2637,36,65,87,2388,14,1449,13,612.16,573.0,203.07,485.9,492.0,81.02,634.55,575.0,191.84,759.06,758.5,105.35,791.3,804.6,110.51,945.99,771.5,456.87
760,Marienfelde / Lichtenrade,5156,4892,3847,62,130,132,3341,27,1518,14,685.36,642.0,225.16,511.29,496.0,142.51,776.77,748.0,234.11,922.23,852.0,238.91,912.38,897.66,152.3,1043.32,917.0,387.05
810,Neukölln,11182,10175,7756,94,550,449,6935,133,4167,120,606.73,575.0,202.08,463.67,448.0,111.83,574.24,554.0,155.2,633.26,609.5,169.02,728.76,709.38,123.53,903.53,839.0,359.46
820,Britz/Buckow,4979,4684,3661,60,148,146,3288,45,1535,38,662.24,635.0,199.07,527.44,512.5,122.46,653.34,607.5,235.63,730.42,717.0,155.85,802.17,750.57,217.44,987.14,807.5,428.34
830,Gropiusstadt,3165,2973,2333,34,114,78,2083,22,1168,18,640.35,589.0,214.0,442.18,454.0,86.45,702.72,611.0,317.62,847.65,789.0,261.49,802.78,785.48,96.46,932.16,915.0,387.83
840,Buckow Nord/Rudow,3760,3202,2483,39,79,101,2167,12,1125,9,642.33,609.0,213.4,486.04,469.0,90.52,669.69,652.5,251.61,729.93,715.0,126.53,760.03,728.13,113.0,755.11,698.0,318.53
910,Treptow-Köpenick 1,4343,4078,3078,53,143,119,2774,31,1299,29,659.46,637.0,198.86,510.16,504.5,90.22,662.89,646.0,193.72,705.83,679.0,171.02,749.8,741.15,103.29,799.52,715.0,311.95
920,Treptow-Köpenick 2,4851,4556,3474,51,166,129,3101,38,1332,28,674.87,649.0,196.67,559.84,566.0,119.76,641.98,628.5,173.19,706.75,671.5,197.8,825.05,755.74,209.47,852.93,753.5,351.05
930,Treptow-Köpenick 3,3349,3001,2292,28,108,95,1938,32,636,17,743.87,718.0,229.14,588.65,619.5,160.31,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1015.87,930.0,409.82
940,Treptow-Köpenick 4,2696,2425,1839,35,57,56,1583,16,738,12,678.12,632.0,238.8,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,840.86,717.0,338.85
950,Treptow-Köpenick 5,3579,3400,2607,39,72,104,2225,10,1153,1,654.91,616.0,211.54,513.81,501.0,131.75,665.26,678.5,158.22,998.45,1132.0,387.67,1173.55,1188.38,196.85,1000.44,851.0,410.76
1010,Marzahn,8301,7763,6038,84,304,229,5565,63,2630,57,662.83,632.0,207.23,513.09,504.0,121.94,700.05,646.0,238.82,673.18,638.0,180.35,708.94,692.24,140.54,888.88,772.0,390.33
1020,Hellersdorf,5887,5490,4264,56,246,149,3857,28,1655,9,691.74,651.0,223.27,513.13,531.5,111.46,620.47,586.5,197.93,898.89,850.0,223.95,936.93,952.26,126.03,751.99,708.0,257.46
1030,Biesdorf,2038,1709,1337,23,64,63,1213,19,565,16,664.24,636.0,222.0,532.72,537.0,118.59,636.19,622.0,154.92,725.95,720.0,121.89,727.82,708.07,109.37,842.15,754.5,395.15
1040,Kaulsdorf/Mahlsdorf,2414,2151,1724,34,59,72,1537,6,402,3,758.33,743.0,209.94,622.18,636.5,122.17,670.67,641.0,254.51,1006.77,994.0,284.38,887.36,890.28,155.07,890.71,840.0,298.38
1110,Hohenschönhausen Nord,4328,4060,3115,30,173,90,2871,40,1003,17,707.93,684.0,201.75,546.87,527.0,101.1,713.29,713.0,203.22,877.02,857.5,190.63,950.17,969.62,177.52,1011.42,971.5,318.9
1120,Hohenschönhausen Süd,3265,3024,2357,35,161,80,2157,71,1149,55,640.04,609.0,198.63,505.04,493.0,113.9,690.11,674.5,161.37,751.15,736.0,150.68,820.61,757.56,207.4,923.77,855.5,317.27
1130,Lichtenberg Nord,6007,5232,4026,61,288,160,3691,98,2207,79,607.6,577.0,196.44,488.77,468.0,109.56,658.3,633.0,179.3,737.71,715.0,162.3,797.75,779.11,135.96,940.97,834.5,401.73
1140,Lichtenberg Mitte,4945,4619,3534,51,165,159,3180,46,1126,26,698.43,679.0,205.33,578.41,579.0,118.53,746.76,727.0,149.33,867.78,790.0,251.1,884.95,820.4,165.5,972.62,883.5,406.28
1150,Lichtenberg Süd,1734,1627,1246,13,53,53,1104,12,380,2,730.98,712.5,229.18,551.44,504.0,166.21,837.57,802.0,130.15,878.25,912.0,113.59,939.83,932.16,76.67,1039.32,949.0,390.03
1210,Reinickendorf Ost,4217,3938,3103,45,176,101,2765,48,1472,45,639.35,604.0,203.74,492.16,494.0,95.36,637.29,620.0,184.37,759.69,717.0,193.34,751.83,721.78,172.69,832.99,749.0,321.37
1220,Tegel,4852,4574,3520,44,145,130,3167,40,1658,30,636.81,609.0,219.51,472.75,474.0,130.62,624.93,602.0,172.09,810.66,762.5,266.95,828.12,787.65,145.37,859.27,841.0,326.45
1240,Grüner Norden,2968,2691,2072,34,82,103,1787,12,760,5,688.81,653.0,231.15,522.2,538.0,140.63,706.21,709.0,235.72,778.6,784.0,130.47,923.0,930.54,172.15,1024.92,1028.0,376.48
1250,Wittenau/Borsigwalde,3617,3261,2538,35,92,97,2269,23,1278,17,625.86,587.0,215.54,504.4,504.0,118.62,631.59,594.0,154.2,743.52,670.0,264.33,809.4,795.42,117.74,813.03,727.0,330.19
1260,Märkisches Viertel,3810,3601,2762,41,102,102,2479,34,953,24,716.73,686.0,223.84,561.36,568.0,110.05,685.17,669.0,148.23,878.58,878.5,255.25,847.22,812.24,195.06,816.58,787.0,233.21
