prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17848,15031,10045,81,1297,711,8965,730,5974,671,578.88,550.0,195.51,420.84,427.0,91.16,552.65,540.5,149.5,690.39,670.0,142.54,719.41,693.23,156.3,844.92,733.5,408.01
120,Moabit,10090,9150,6442,63,548,388,5707,251,3629,221,596.12,560.0,201.62,453.96,449.0,98.99,542.81,515.5,153.35,677.24,657.0,159.9,725.24,702.59,154.48,863.62,792.5,366.3
130,Gesundbrunnen,7856,7089,5006,63,301,341,4477,71,2803,66,604.92,567.0,205.33,447.82,442.5,94.56,562.66,528.5,193.77,743.81,698.0,221.8,707.45,693.3,129.23,915.4,764.0,446.57
140,Wedding,10982,9417,6685,87,382,382,5971,80,4086,73,577.92,540.0,193.47,425.14,410.0,97.05,562.93,534.0,163.8,729.35,719.5,141.96,721.05,709.22,143.9,857.38,788.0,385.9
210,Kreuzberg Nord,5080,4508,3182,37,339,227,2841,119,2125,103,551.55,518.0,184.02,403.39,375.0,88.32,545.56,522.0,153.95,729.92,701.0,185.95,734.39,718.95,167.48,802.34,711.0,370.29
220,Kreuzberg Süd,5796,4955,3444,32,274,242,3061,97,2133,87,569.01,538.0,190.64,402.71,398.0,74.61,590.3,554.0,158.24,721.41,696.0,174.03,752.24,740.27,127.03,773.52,680.5,326.63
230,Kreuzberg Ost,4969,4591,3113,49,199,177,2734,54,2124,47,522.96,482.0,192.01,378.29,365.5,78.91,510.31,462.0,176.89,693.84,659.5,218.87,688.43,655.49,177.12,724.82,612.0,343.2
240,Friedrichshain West,6681,5865,4020,40,346,206,3641,155,2677,140,548.79,519.0,196.79,401.29,396.5,91.99,558.52,502.0,202.14,656.51,631.0,192.07,697.78,665.2,165.52,837.91,693.0,427.47
250,Friedrichshain Ost,6637,6040,4141,41,334,261,3678,82,2399,65,595.44,561.0,197.72,444.64,434.0,83.53,579.73,540.5,200.49,705.49,668.5,239.71,755.14,722.79,180.28,904.01,768.0,402.48
310,Buch,2043,1671,1189,11,107,81,985,33,570,13,648.2,594.0,221.05,574.33,554.5,131.12,746.6,739.5,137.2,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3257,3056,2204,19,83,117,1933,14,770,12,706.58,668.0,208.91,520.33,526.0,155.74,596.29,568.5,215.9,851.0,772.5,308.02,773.21,802.6,149.8,950.87,848.5,381.54
330,Nördliches Weißensee,2774,2605,1897,37,69,99,1655,16,926,13,637.98,603.0,193.03,507.67,503.0,96.98,640.33,621.0,118.17,737.79,717.0,160.4,779.64,767.04,117.04,893.34,764.5,326.59
340,Südliches Pankow,7212,6541,4680,73,212,249,4168,57,2127,44,653.18,623.0,207.34,483.47,478.0,102.65,674.15,621.0,283.64,842.97,787.5,260.4,836.81,741.73,302.78,866.31,764.5,401.72
350,Südliches Weißensee,4713,4213,2961,45,147,139,2685,37,1603,24,614.5,580.0,195.33,481.5,464.5,126.39,619.83,570.5,207.33,714.17,686.0,198.28,858.89,813.19,185.25,725.89,643.0,311.5
360,Nördlicher Prenzlauer Berg,7663,6974,4897,68,349,340,4388,68,2520,62,618.46,596.0,188.96,455.07,459.0,109.86,618.35,589.0,146.64,742.43,725.0,186.06,875.52,747.86,878.1,879.78,773.0,382.26
370,Südlicher Prenzlauer Berg,3239,2950,2032,13,137,149,1822,34,1105,34,604.1,583.5,181.97,439.44,461.0,97.98,533.11,525.0,111.35,668.68,606.0,244.35,681.11,688.38,91.52,869.91,786.5,411.41
410,Charlottenburg Nord,2256,2046,1504,30,104,101,1323,15,558,14,685.31,656.0,200.42,490.14,494.0,113.38,669.19,669.0,145.51,809.42,749.0,184.43,782.97,750.66,127.02,849.82,789.5,306.26
420,Charlottenburg West,4998,4257,3027,40,169,251,2660,63,1299,51,662.75,627.0,220.34,496.06,483.0,96.83,670.91,645.0,192.06,792.0,771.0,258.81,827.53,797.33,173.56,913.15,816.0,409.74
430,Charlottenburg Zentrum,10615,9534,6728,86,455,446,5983,156,4022,142,577.06,543.0,199.2,415.92,406.0,98.86,550.41,522.0,148.96,690.55,643.5,212.13,702.51,667.5,185.02,813.49,741.0,345.3
440,Wilmersdorf Süd,4733,4168,2959,44,129,211,2647,36,1334,31,647.44,623.0,182.39,497.08,505.5,98.25,661.51,637.0,121.48,818.8,781.0,195.07,777.98,752.43,143.45,948.37,896.0,351.13
450,Wilmersdorf Zentrum,12230,11009,7705,85,543,491,6958,231,4974,217,564.22,532.0,184.31,402.5,405.0,83.68,517.95,481.0,162.46,637.6,627.5,172.22,682.49,658.47,154.35,752.52,659.5,345.62
510,Spandau Mitte / Nord,11810,10451,7510,104,391,517,6493,119,3977,92,611.69,580.0,205.68,507.32,486.5,179.16,657.38,615.0,207.99,729.27,693.5,232.77,805.79,749.26,194.03,993.58,867.0,426.01
520,Wilhelmstadt / Staaken,9224,8543,6121,80,289,384,5334,78,3112,51,621.49,588.0,205.61,519.07,500.0,123.64,665.38,620.0,260.25,759.13,695.0,260.68,851.14,818.58,173.31,922.66,769.0,448.73
530,Haselhorst / Siemensstadt,2996,2690,1912,17,154,149,1713,52,928,41,636.04,612.0,204.5,504.85,471.0,121.69,732.97,698.5,199.22,838.07,823.0,175.21,835.03,808.36,158.71,1013.33,960.0,326.81
540,Gatow / Kladow,1480,1200,862,21,28,104,669,7,368,3,669.09,592.0,268.8,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,859.61,895.5,333.16
610,Steglitz,5965,5514,3939,55,220,229,3459,23,2173,20,599.26,571.0,193.07,433.62,423.5,90.74,560.62,505.5,203.75,718.96,718.0,168.88,775.2,756.3,100.17,936.64,929.5,384.79
620,Lankwitz/Lichterfelde Ost,7161,6462,4680,81,187,249,4141,23,2110,19,651.64,618.0,201.17,532.78,537.0,116.04,662.96,633.0,208.77,850.84,826.0,162.61,852.58,833.87,121.21,935.59,784.5,446.8
630,Zehlendorf Süd/Lichterfelde West,6521,5662,4012,58,203,225,3637,60,1810,47,664.89,628.0,202.06,515.08,497.5,112.38,627.07,616.0,143.91,744.14,704.5,172.33,816.11,783.81,186.62,925.48,756.0,446.92
640,Zehlendorf Nord/Wannsee,5736,5085,3552,49,183,296,3083,40,1473,23,676.56,635.0,217.58,512.21,513.5,128.87,683.73,658.5,221.47,870.91,838.0,275.42,924.99,866.52,238.74,985.54,862.5,415.95
710,Schöneberg Nord,4689,4268,2961,48,196,218,2654,77,1763,72,584.73,559.0,174.2,461.74,449.0,88.77,550.76,536.0,102.83,633.33,625.0,155.6,701.24,666.8,123.91,793.08,739.0,282.83
