prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7498,6361,5605,36,509,256,5113,198,2902,182,606.86,578.0,207.9,428.21,431.5,80.59,561.67,546.0,151.87,691.73,668.5,140.64,747.1,707.97,196.62,846.75,735.5,398.28
120,Moabit,4440,4086,3647,17,213,141,3285,79,1773,68,625.51,588.0,210.66,492.07,494.5,93.88,547.46,526.5,132.88,683.44,666.0,181.01,745.91,716.77,159.09,854.71,732.0,383.2
130,Gesundbrunnen,3535,3199,2839,28,140,136,2570,29,1398,29,627.1,588.5,217.56,450.0,443.5,84.52,571.33,528.0,199.04,709.62,667.0,153.98,680.29,677.68,121.81,884.46,693.5,433.25
140,Wedding,4989,4264,3819,38,179,118,3454,23,2056,22,601.12,561.0,208.06,435.25,412.0,115.16,552.33,514.0,184.97,726.68,713.0,148.98,691.63,685.33,128.97,790.62,646.0,357.51
210,Kreuzberg Nord,2223,1976,1743,10,169,76,1577,49,1049,40,574.76,528.0,200.95,395.71,351.0,105.28,555.37,528.0,162.06,732.05,707.0,182.94,757.11,735.68,206.68,776.39,713.0,345.08
220,Kreuzberg Süd,2516,2148,1885,10,124,87,1706,41,1037,36,592.04,557.5,206.27,421.62,453.0,74.99,600.04,557.0,171.56,751.1,728.0,189.76,751.74,752.85,112.3,771.4,684.5,327.27
230,Kreuzberg Ost,1992,1833,1602,21,97,61,1442,18,1024,16,547.0,504.0,196.54,399.67,370.5,86.95,542.2,486.0,214.13,738.59,683.5,195.12,660.02,632.87,192.49,737.72,616.0,332.64
240,Friedrichshain West,2878,2551,2257,15,136,63,2052,46,1338,43,572.67,541.0,210.39,437.42,448.5,113.18,561.68,493.0,225.35,630.84,624.5,164.44,664.89,661.21,145.4,853.8,623.0,465.65
250,Friedrichshain Ost,2872,2619,2305,21,156,97,2095,36,1177,30,615.17,581.0,201.29,448.35,448.0,78.49,605.64,581.0,204.66,685.58,671.5,212.91,751.09,730.07,166.82,826.03,720.0,340.71
310,Buch,893,745,659,5,36,28,566,12,289,7,671.39,605.5,239.14,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1049.09,1078.0,386.81
320,Nördliches Pankow,1441,1376,1219,7,36,28,1091,7,332,7,723.33,685.0,213.4,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1221,1164,1058,15,31,26,925,5,433,4,656.6,622.0,199.36,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3293,3032,2679,29,101,67,2415,19,1034,14,672.91,644.0,213.02,466.11,481.0,112.3,756.76,640.0,337.69,765.04,710.0,181.75,852.3,745.47,306.14,830.91,722.0,357.91
