prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9513,8073,6483,57,648,336,5872,359,3519,332,598.29,569.0,204.13,417.88,426.0,92.41,559.9,544.0,162.88,688.85,665.5,138.33,724.55,693.24,171.75,856.68,734.0,424.99
120,Moabit,5521,5072,4250,29,275,174,3793,116,2166,103,615.58,580.0,207.59,478.92,487.5,102.32,548.71,529.0,134.81,682.97,661.0,176.65,729.35,702.35,156.17,869.07,761.0,380.56
130,Gesundbrunnen,4424,4005,3300,40,173,169,2973,44,1715,42,618.37,580.0,211.72,454.59,441.0,103.52,563.96,530.5,186.56,732.82,702.0,157.09,707.52,711.86,122.66,868.09,682.0,431.69
140,Wedding,6200,5322,4428,52,212,158,3986,41,2502,39,592.06,552.0,202.45,426.74,398.5,105.98,550.44,512.5,174.38,733.96,717.0,145.07,719.08,707.81,138.58,844.22,727.0,374.15
210,Kreuzberg Nord,2809,2498,2074,18,206,102,1862,71,1293,60,565.23,523.5,193.89,402.5,354.5,111.25,548.22,528.0,152.46,728.3,699.0,195.52,741.35,718.95,183.05,774.65,703.5,352.94
220,Kreuzberg Süd,3198,2743,2227,15,158,116,2002,64,1281,57,583.24,549.5,199.92,400.0,416.5,93.3,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,762.01,668.0,329.73
230,Kreuzberg Ost,2672,2468,1975,31,122,81,1759,34,1291,29,538.42,497.0,194.7,392.35,366.5,75.99,537.38,482.0,199.28,707.46,672.0,202.75,690.44,653.25,191.18,728.28,614.0,331.04
240,Friedrichshain West,3663,3244,2623,26,170,93,2382,65,1613,62,566.82,535.5,208.05,419.13,402.0,96.5,554.37,492.0,225.63,630.26,624.5,156.53,665.32,659.74,129.96,878.44,638.5,469.35
250,Friedrichshain Ost,3635,3318,2708,24,187,130,2439,48,1440,40,608.69,575.0,200.95,448.05,448.0,77.65,599.9,556.0,223.53,708.65,673.5,250.07,755.79,730.07,166.94,857.35,739.0,365.85
310,Buch,1107,916,763,6,48,34,650,16,346,7,662.93,601.5,230.29,634.25,603.5,118.79,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1024.93,995.0,349.35
320,Nördliches Pankow,1807,1717,1426,12,45,44,1257,8,423,8,718.43,679.0,210.51,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,747.76,810.72,162.9,908.38,848.5,365.89
330,Nördliches Weißensee,1536,1469,1235,21,38,28,1085,8,539,6,648.73,614.0,194.44,503.0,481.0,105.38,648.09,602.0,139.19,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,4116,3785,3122,40,122,94,2803,33,1267,25,668.25,639.0,212.69,480.69,492.0,103.31,731.49,628.5,340.76,792.47,727.0,241.79,839.05,717.97,327.46,869.14,752.0,387.65
350,Südliches Weißensee,2650,2371,1967,26,85,63,1808,23,962,14,631.77,596.0,202.85,455.55,431.0,148.91,617.47,548.0,226.97,666.46,659.0,171.24,888.42,826.92,194.96,768.0,690.0,317.54
360,Nördlicher Prenzlauer Berg,4357,3985,3292,50,213,159,3003,36,1557,34,632.25,605.0,198.42,454.98,459.0,107.94,621.76,584.0,165.74,744.28,728.0,205.43,789.57,757.84,221.15,856.24,706.0,400.31
370,Südlicher Prenzlauer Berg,1781,1653,1315,8,62,66,1186,13,628,13,621.06,599.5,187.92,427.4,439.0,42.06,553.91,556.0,109.58,726.75,631.5,332.28,695.3,699.09,104.47,839.89,695.5,384.63
410,Charlottenburg Nord,1266,1174,979,18,50,38,874,9,327,9,694.33,666.0,199.27,479.69,445.0,132.1,653.05,657.0,167.06,763.57,747.0,57.23,758.11,750.66,46.83,929.56,843.0,335.78
420,Charlottenburg West,2775,2384,1974,21,89,112,1754,36,771,32,673.46,641.0,223.45,492.33,483.0,112.06,700.39,680.0,193.99,743.85,733.0,249.69,785.75,768.08,77.16,918.17,805.0,401.63
430,Charlottenburg Zentrum,6028,5452,4501,56,268,205,4049,96,2539,87,588.03,555.0,203.72,418.3,404.5,110.59,543.17,518.5,138.24,703.7,653.0,201.76,705.12,676.9,145.65,803.11,696.5,342.56
440,Wilmersdorf Süd,2648,2368,1984,32,71,79,1801,18,804,16,658.74,638.0,185.84,507.43,528.5,99.24,645.71,614.0,143.83,785.61,767.5,179.42,777.59,714.96,180.88,900.63,799.0,328.08
450,Wilmersdorf Zentrum,6774,6177,5088,54,275,220,4657,111,3065,105,578.32,543.0,191.07,400.05,406.5,87.46,527.17,487.5,178.3,644.05,630.0,146.86,693.52,664.51,177.55,717.06,639.0,309.3
510,Spandau Mitte / Nord,6575,5930,4949,70,202,175,4329,68,2364,54,629.04,594.0,214.21,507.02,463.0,199.36,660.51,614.0,212.14,735.19,698.5,215.32,785.94,743.42,168.24,995.35,829.0,444.6
520,Wilhelmstadt / Staaken,4983,4685,3921,44,157,139,3459,36,1804,25,639.67,605.0,211.79,508.27,495.0,110.67,692.94,608.5,337.58,737.44,633.0,259.56,828.87,793.09,161.62,891.56,743.0,429.18
