prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11486,9694,7334,67,828,420,6606,464,4099,424,592.33,562.0,202.24,414.75,417.0,91.21,553.48,538.0,155.57,688.62,666.5,140.9,723.41,693.62,164.87,853.1,735.0,415.09
120,Moabit,6671,6101,4808,39,337,231,4272,153,2529,137,609.38,573.0,206.73,468.63,475.5,97.83,552.27,527.0,156.2,679.73,661.0,169.27,728.47,702.59,149.33,877.52,812.0,376.85
130,Gesundbrunnen,5237,4745,3722,44,203,195,3344,49,1998,47,612.05,574.0,211.05,450.9,441.0,101.25,558.33,528.0,181.73,727.32,683.0,169.12,696.02,693.3,123.66,878.72,682.0,441.96
140,Wedding,7440,6362,5028,62,258,219,4515,54,2930,50,586.52,547.0,200.22,423.83,398.0,106.08,555.39,517.0,165.53,737.32,720.0,142.05,724.4,713.77,134.97,854.74,748.0,380.43
210,Kreuzberg Nord,3407,3034,2360,26,243,127,2115,80,1507,69,561.63,522.0,192.4,397.47,372.0,99.23,542.34,525.0,154.99,716.44,681.0,190.97,728.54,708.84,179.38,781.54,707.5,361.7
220,Kreuzberg Süd,3912,3349,2538,17,189,143,2272,74,1505,66,577.45,544.0,197.01,405.31,442.0,91.35,598.49,565.0,157.62,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
230,Kreuzberg Ost,3244,2996,2258,37,140,107,1994,40,1490,34,534.65,491.0,195.55,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,745.16,618.0,360.95
240,Friedrichshain West,4487,3969,3017,29,218,118,2727,92,1909,83,559.63,529.0,204.02,415.65,400.0,92.43,564.72,501.0,221.3,649.98,632.0,177.6,690.39,663.0,157.54,838.4,621.0,454.63
250,Friedrichshain Ost,4376,3998,3085,28,223,155,2758,58,1693,47,604.23,570.0,199.76,434.23,434.0,81.16,594.41,546.5,220.51,727.64,684.0,260.88,758.99,726.09,191.6,876.28,752.0,379.91
310,Buch,1323,1082,858,9,64,43,722,21,392,9,657.98,600.5,226.32,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,991.11,912.0,320.03
320,Nördliches Pankow,2177,2074,1637,13,54,48,1440,11,528,9,710.63,671.5,207.41,520.55,482.0,177.79,579.41,547.0,232.89,879.64,792.0,344.25,781.78,814.01,167.2,916.29,848.5,374.71
330,Nördliches Weißensee,1845,1761,1415,27,44,39,1239,9,648,7,642.66,610.0,191.97,487.39,472.5,100.98,650.07,615.0,134.15,781.45,782.0,146.21,826.95,857.11,111.88,801.07,721.0,215.51
340,Südliches Pankow,4901,4497,3519,49,145,123,3142,43,1490,34,660.94,632.0,208.48,479.61,484.0,108.16,704.11,627.0,314.5,814.77,744.0,258.86,839.03,736.3,316.96,895.61,768.0,405.02
350,Südliches Weißensee,3193,2856,2237,30,106,80,2044,26,1121,16,627.21,594.5,200.0,461.79,454.5,139.21,616.46,548.0,223.08,711.47,686.0,221.26,886.24,839.17,191.27,753.18,657.0,325.75
360,Nördlicher Prenzlauer Berg,5156,4720,3688,55,246,190,3330,43,1784,40,628.17,602.0,195.96,451.56,457.0,108.24,621.0,584.0,158.88,743.06,729.5,196.29,784.84,760.48,207.78,860.18,745.0,391.21
370,Südlicher Prenzlauer Berg,2134,1978,1497,10,72,83,1346,15,747,15,616.05,595.5,184.47,453.17,450.0,73.48,550.48,553.5,114.57,712.17,631.5,332.51,704.95,733.71,100.84,839.71,678.0,393.16
410,Charlottenburg Nord,1526,1407,1131,20,63,51,1002,10,397,10,688.91,662.0,199.54,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,878.56,833.0,331.36
420,Charlottenburg West,3299,2844,2242,25,110,135,1988,45,918,40,668.27,632.0,223.39,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,792.91,790.26,77.48,895.76,801.5,385.11
430,Charlottenburg Zentrum,7157,6470,5046,61,318,246,4505,119,2888,109,584.02,551.0,201.53,416.51,403.0,110.95,541.99,521.0,133.13,693.95,652.0,188.85,701.01,676.55,143.51,819.28,733.0,344.07
440,Wilmersdorf Süd,3206,2847,2236,38,91,105,2021,26,956,23,653.65,631.0,183.99,506.87,528.5,101.16,650.26,620.0,133.62,809.0,771.0,198.13,765.37,719.19,157.12,912.47,826.0,345.46
450,Wilmersdorf Zentrum,8231,7495,5795,62,326,281,5262,134,3576,127,573.12,538.0,190.02,397.39,402.0,88.22,526.79,487.0,171.96,630.12,620.5,151.96,688.99,665.16,167.52,717.35,643.0,307.15
510,Spandau Mitte / Nord,7865,7081,5614,77,237,240,4889,76,2792,60,622.8,589.0,211.61,509.07,482.0,193.99,658.26,609.0,209.51,733.05,695.0,227.03,791.3,743.42,185.47,975.95,822.0,441.69
520,Wilhelmstadt / Staaken,6073,5701,4522,54,187,180,3959,46,2143,33,634.07,600.0,209.7,502.41,495.0,107.68,681.82,609.0,312.57,725.6,633.0,265.11,826.91,809.32,156.92,890.45,738.0,433.22
530,Haselhorst / Siemensstadt,2002,1804,1420,12,116,80,1274,40,641,34,645.58,627.0,206.82,523.7,507.5,133.04,722.88,686.0,183.27,822.81,801.0,159.95,803.47,795.13,122.96,959.75,906.0,291.21
540,Gatow / Kladow,979,816,651,15,22,51,521,4,272,2,682.88,604.0,279.72,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
610,Steglitz,4020,3755,2953,43,150,115,2623,15,1569,13,604.97,575.0,196.35,438.79,423.5,97.79,584.47,512.0,239.47,708.32,715.0,184.96,782.09,765.49,112.32,899.2,899.0,383.55
620,Lankwitz/Lichterfelde Ost,4838,4403,3498,56,121,138,3113,8,1465,6,660.9,628.0,203.3,534.32,551.0,117.13,674.02,633.0,245.31,824.71,881.0,152.3,845.14,793.06,162.09,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4293,3749,2935,46,128,116,2683,40,1236,29,674.83,633.0,207.21,523.48,499.0,119.56,642.45,624.5,154.81,772.45,735.5,162.9,841.8,789.74,214.99,920.25,710.0,474.63
640,Zehlendorf Nord/Wannsee,3757,3374,2622,29,115,151,2286,25,1002,14,686.5,644.0,221.29,529.39,532.0,118.38,702.91,658.0,244.36,859.66,819.0,292.97,952.59,884.05,263.87,991.98,911.0,415.2
710,Schöneberg Nord,3040,2781,2149,33,125,131,1946,47,1228,45,588.02,566.0,173.91,477.42,472.5,85.31,539.68,523.0,87.71,669.77,664.0,167.98,710.25,701.68,108.38,747.86,687.5,241.16
720,Schöneberg Süd,2880,2626,2036,27,119,132,1873,29,1296,26,568.24,535.0,199.94,405.0,390.5,84.08,529.65,520.0,101.06,671.71,660.0,183.6,985.99,671.1,1579.32,823.97,728.0,314.78
730,Friedenau,2267,1828,1414,16,82,70,1261,29,771,27,604.55,575.0,191.43,435.23,441.0,52.95,578.14,571.0,112.62,682.5,671.0,108.21,743.49,726.32,168.82,842.77,771.0,323.85
