prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13697,11527,8238,72,991,539,7387,558,4713,507,586.74,557.0,200.21,414.57,424.5,88.65,555.84,543.0,155.98,692.98,671.0,142.96,726.62,699.67,164.0,846.18,724.0,408.39
120,Moabit,7941,7196,5356,46,428,314,4761,196,2891,170,605.76,570.0,206.29,464.11,475.5,97.05,559.06,530.0,157.24,686.93,667.0,169.51,738.82,715.28,157.7,873.68,799.0,370.88
130,Gesundbrunnen,6203,5590,4192,51,250,259,3745,60,2271,56,610.67,571.0,210.02,452.53,445.0,99.29,562.98,534.0,188.06,736.69,703.0,188.2,704.35,697.65,128.7,899.62,720.5,439.22
140,Wedding,8650,7400,5587,74,292,294,4994,60,3306,54,583.07,544.0,197.67,423.43,399.0,101.57,568.5,528.0,173.66,733.51,720.0,140.68,729.63,724.88,140.15,872.42,790.5,387.12
210,Kreuzberg Nord,4011,3565,2639,29,276,166,2361,90,1716,75,557.24,520.0,188.46,391.71,372.0,94.7,548.56,525.0,154.75,721.53,684.0,190.88,736.45,713.54,181.46,808.66,718.5,373.97
220,Kreuzberg Süd,4601,3944,2865,20,217,181,2550,77,1718,69,573.91,541.0,194.37,400.62,416.5,91.39,594.43,557.0,160.01,727.24,700.0,177.36,745.57,744.1,110.79,780.39,686.0,331.6
230,Kreuzberg Ost,3886,3586,2573,42,162,136,2259,44,1713,38,531.6,489.0,195.38,386.82,366.0,74.33,521.53,468.5,187.05,718.4,673.5,230.48,695.99,658.29,186.48,730.22,618.0,344.82
240,Friedrichshain West,5220,4583,3330,29,274,152,3018,125,2152,112,554.73,524.0,201.3,415.65,400.0,92.43,565.68,502.0,216.63,660.63,631.0,194.79,700.7,665.2,170.68,837.87,668.0,432.21
250,Friedrichshain Ost,5199,4733,3468,33,265,200,3098,63,1939,51,601.86,568.0,200.0,438.06,435.0,79.23,590.8,541.0,224.02,716.88,674.0,251.87,760.71,725.61,186.4,900.77,772.0,401.26
310,Buch,1538,1246,943,9,80,57,788,25,440,9,654.91,596.0,223.91,601.6,581.0,126.15,742.17,735.5,140.85,897.58,839.0,208.52,1010.19,938.6,228.3,998.36,927.0,294.04
320,Nördliches Pankow,2561,2403,1829,14,66,91,1610,12,602,10,710.9,672.0,209.07,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,948.93,872.5,381.97
330,Nördliches Weißensee,2192,2058,1584,32,59,74,1384,14,741,11,640.61,607.0,191.53,497.55,489.5,98.52,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,903.26,783.0,316.91
340,Südliches Pankow,5757,5235,3926,57,168,194,3496,48,1712,39,658.62,628.0,208.85,484.21,484.0,106.6,675.44,612.0,302.1,813.12,749.0,251.13,817.72,722.58,308.52,885.03,768.0,414.68
350,Südliches Weißensee,3736,3344,2497,34,122,101,2272,29,1289,17,622.82,588.5,198.9,458.71,445.0,129.06,617.56,559.5,217.2,716.44,686.0,217.09,884.0,851.42,183.26,744.82,656.0,318.72
360,Nördlicher Prenzlauer Berg,6067,5510,4115,62,287,270,3696,51,2036,46,625.52,600.0,193.52,458.16,459.0,111.41,624.05,596.0,153.58,748.07,728.0,199.62,925.78,760.48,1010.0,894.62,787.5,392.12
