prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12181,10284,7636,71,883,443,6867,492,4318,451,589.83,559.0,200.87,416.6,426.0,88.14,552.58,538.0,154.04,690.2,670.0,139.46,722.24,694.08,161.79,848.53,732.0,413.29
120,Moabit,7086,6479,5003,40,358,247,4440,161,2656,144,608.15,572.0,207.22,469.81,480.0,96.41,551.23,527.0,154.65,677.66,661.0,166.2,727.07,702.59,147.84,882.37,846.0,374.12
130,Gesundbrunnen,5553,5027,3889,49,218,210,3487,55,2104,52,610.76,571.0,210.5,451.71,443.5,102.05,557.47,525.0,182.94,721.35,680.0,164.02,698.74,686.78,128.91,881.58,684.5,441.83
140,Wedding,7837,6703,5214,66,269,237,4675,56,3058,51,584.71,545.0,199.08,424.04,398.5,105.14,563.88,525.0,175.79,739.11,720.0,140.21,730.52,724.88,139.51,853.57,753.0,372.41
210,Kreuzberg Nord,3616,3223,2461,26,255,135,2207,83,1589,71,559.09,521.0,190.66,397.47,372.0,99.23,543.25,521.0,155.84,723.51,686.5,193.89,734.28,712.83,182.74,775.44,704.0,354.25
220,Kreuzberg Süd,4147,3564,2664,19,193,149,2383,74,1594,66,574.71,541.0,195.45,407.33,442.0,90.43,594.8,562.0,156.59,730.95,701.0,180.6,744.44,738.48,111.45,753.64,680.5,304.56
230,Kreuzberg Ost,3429,3173,2345,37,143,112,2067,40,1553,34,533.19,491.0,193.76,391.1,366.0,71.96,524.87,461.0,188.2,714.37,676.0,194.97,697.4,658.29,188.71,743.25,618.0,356.88
240,Friedrichshain West,4719,4170,3117,29,230,127,2819,100,1985,90,558.21,527.0,203.53,415.65,400.0,92.43,564.18,500.0,218.9,658.93,634.0,179.23,692.47,663.0,157.09,821.73,619.0,444.3
250,Friedrichshain Ost,4633,4238,3207,31,236,159,2867,60,1778,49,602.74,569.0,199.84,432.45,433.0,78.01,588.36,544.0,215.0,723.12,676.5,258.34,757.31,725.39,188.56,878.96,762.5,378.41
310,Buch,1389,1133,884,9,71,45,742,22,408,9,655.93,596.5,224.24,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
