prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18841,15881,10506,85,1371,746,9352,776,6276,715,577.67,550.0,194.62,418.83,427.0,91.89,551.01,538.0,147.59,687.72,667.5,141.38,717.35,692.09,154.18,843.12,733.5,408.64
120,Moabit,10609,9607,6692,66,587,411,5932,271,3809,236,594.56,559.0,201.39,453.06,446.0,98.25,541.31,514.0,153.23,683.53,657.0,177.29,729.49,704.05,161.04,865.77,798.0,367.95
130,Gesundbrunnen,8303,7498,5224,65,320,352,4672,74,2952,69,603.64,566.0,204.47,451.11,444.5,94.12,561.07,525.0,192.18,741.2,683.0,219.78,701.18,686.3,132.65,921.74,767.0,444.7
140,Wedding,11521,9892,6950,89,398,409,6210,87,4268,79,577.16,539.5,193.51,425.58,413.0,96.44,562.28,534.0,161.23,726.39,719.0,139.17,723.76,710.62,143.73,860.17,788.0,387.04
210,Kreuzberg Nord,5360,4762,3318,38,354,238,2967,124,2226,108,551.33,518.0,183.76,407.54,381.5,88.74,544.1,523.5,150.15,728.93,701.0,184.96,731.99,716.61,165.11,791.47,704.0,366.64
220,Kreuzberg Süd,6074,5197,3573,33,284,256,3173,97,2223,87,568.84,537.0,191.12,405.36,399.0,74.23,587.84,553.0,155.79,719.54,692.0,172.99,752.24,740.27,127.03,766.4,678.0,322.42
230,Kreuzberg Ost,5237,4838,3246,51,212,185,2844,58,2215,51,522.42,482.5,190.99,381.69,366.0,80.71,508.32,462.0,172.57,689.44,647.5,211.88,684.1,655.49,171.95,731.52,616.0,342.48
240,Friedrichshain West,7033,6175,4190,41,356,219,3791,161,2801,145,547.44,517.0,195.73,401.29,396.5,91.99,557.89,503.0,199.79,659.47,632.0,190.54,699.76,666.61,163.61,839.84,696.0,424.85
250,Friedrichshain Ost,7016,6382,4314,41,359,273,3829,90,2515,73,593.99,560.0,196.93,444.64,434.0,83.53,574.43,536.0,193.93,697.81,665.0,230.82,748.99,719.16,175.51,898.62,757.5,406.17
310,Buch,2124,1741,1224,12,108,83,1013,33,586,13,647.0,595.0,219.27,555.86,528.0,129.29,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,982.0,925.0,272.11
320,Nördliches Pankow,3436,3223,2310,19,89,122,2020,16,820,13,704.95,666.5,207.56,520.33,526.0,155.74,590.61,568.0,212.65,903.47,792.0,359.71,785.39,802.6,155.4,931.45,839.0,376.78
330,Nördliches Weißensee,2939,2762,1983,38,73,102,1731,18,976,14,638.67,603.0,195.23,508.64,505.5,95.31,640.33,624.0,118.27,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7591,6888,4855,74,223,262,4319,60,2202,46,653.54,624.0,207.0,482.19,477.5,102.12,667.84,620.0,279.57,837.81,765.0,258.03,838.63,742.36,300.0,867.64,768.0,401.56
350,Südliches Weißensee,4946,4415,3072,49,153,149,2788,40,1677,26,613.46,579.0,194.72,479.62,463.0,122.39,614.53,559.5,204.41,711.47,684.0,191.8,861.54,820.05,183.26,738.8,643.5,324.91
360,Nördlicher Prenzlauer Berg,8086,7359,5096,71,369,358,4570,72,2658,66,617.23,595.0,187.76,457.72,459.0,110.64,619.52,594.0,142.1,737.55,719.0,184.98,869.2,747.86,853.48,883.46,776.0,384.72
370,Südlicher Prenzlauer Berg,3428,3122,2128,14,148,155,1907,38,1172,37,601.96,582.0,181.04,427.2,450.0,100.17,537.87,529.5,109.61,664.3,601.5,236.04,687.85,688.38,110.36,864.36,786.5,407.48
410,Charlottenburg Nord,2406,2187,1585,32,107,107,1397,17,594,16,685.36,656.0,199.0,498.41,519.0,117.24,678.62,671.0,154.93,793.0,744.0,174.71,772.12,740.54,122.7,861.05,791.0,311.2
420,Charlottenburg West,5242,4466,3153,41,175,263,2766,66,1361,54,662.08,627.0,219.52,508.58,483.0,121.48,665.9,638.0,189.0,776.91,767.0,263.67,824.53,797.3,171.2,920.82,824.0,409.79
430,Charlottenburg Zentrum,11178,10040,7016,87,475,477,6232,162,4215,148,576.26,543.0,199.42,415.92,406.0,98.86,547.96,522.0,148.81,687.26,643.0,209.53,699.92,665.05,182.96,816.02,724.0,353.51
440,Wilmersdorf Süd,4981,4395,3098,45,134,217,2770,36,1405,31,648.63,624.0,184.02,498.38,521.0,97.19,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,942.87,894.0,347.8
450,Wilmersdorf Zentrum,12898,11602,8050,89,577,521,7269,249,5226,235,563.23,531.0,183.83,403.31,404.0,86.01,514.37,480.0,159.98,639.53,632.0,167.2,679.8,656.29,150.85,760.45,663.0,352.35
510,Spandau Mitte / Nord,12444,11019,7828,109,412,539,6775,123,4197,95,609.54,578.0,204.5,499.33,481.5,178.75,662.65,620.5,206.61,726.82,693.5,230.11,807.41,750.35,193.47,987.83,861.0,421.21
520,Wilhelmstadt / Staaken,9688,8968,6363,85,307,404,5539,84,3256,53,620.19,587.0,205.42,514.75,497.5,125.67,658.35,611.0,254.71,757.46,695.0,258.14,862.15,822.0,183.23,911.43,766.0,442.62
530,Haselhorst / Siemensstadt,3139,2820,1987,18,163,153,1778,57,964,44,636.76,613.0,204.98,501.36,464.0,117.64,739.47,700.0,199.2,832.52,807.5,171.49,840.85,809.69,158.27,1013.83,960.0,329.54
540,Gatow / Kladow,1551,1261,899,22,31,106,696,8,390,3,664.26,588.0,268.65,466.43,437.0,101.08,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6294,5822,4105,58,228,242,3599,26,2269,23,598.76,572.0,191.53,430.75,415.0,89.61,555.84,505.5,201.03,710.8,720.0,172.57,774.38,752.27,96.11,929.12,916.5,391.13
620,Lankwitz/Lichterfelde Ost,7563,6814,4882,84,203,264,4312,26,2220,22,650.45,617.0,200.33,532.78,537.0,116.04,669.54,635.0,206.87,848.5,826.0,155.77,842.89,810.6,116.97,930.55,777.0,447.78
630,Zehlendorf Süd/Lichterfelde West,6878,5975,4193,60,212,240,3792,64,1903,50,663.98,627.0,201.59,516.98,501.0,110.02,625.74,613.0,141.06,742.1,704.5,167.51,812.77,781.1,183.28,914.87,751.5,444.77
640,Zehlendorf Nord/Wannsee,6047,5352,3702,52,197,312,3215,44,1563,26,675.96,633.0,218.15,515.83,519.0,125.0,684.31,659.0,216.41,866.86,838.0,266.73,911.74,856.09,236.09,976.33,854.0,412.02
