prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13049,10989,7974,72,940,512,7163,526,4547,477,587.77,558.0,200.48,414.57,424.5,88.65,556.0,543.0,159.73,693.81,670.5,144.63,727.35,699.12,166.98,856.29,734.5,411.72
120,Moabit,7564,6868,5181,43,400,293,4607,182,2785,158,606.0,570.0,206.48,466.41,475.5,94.81,558.09,528.5,159.48,686.34,668.0,169.1,741.32,717.02,157.99,871.78,799.0,373.02
130,Gesundbrunnen,5910,5323,4045,49,232,253,3613,56,2192,53,610.01,570.0,209.46,451.71,443.5,102.05,561.88,526.5,193.25,735.41,682.0,193.72,697.07,686.3,128.34,899.36,705.0,443.53
140,Wedding,8323,7118,5433,70,281,273,4863,57,3197,52,584.22,545.0,198.45,426.36,413.0,103.19,567.74,528.0,175.45,741.31,736.0,137.25,730.78,730.04,138.27,877.83,800.0,377.54
210,Kreuzberg Nord,3852,3424,2564,29,267,158,2294,87,1660,73,557.87,520.0,190.13,391.71,372.0,94.7,546.59,523.5,155.4,720.35,681.0,192.42,735.56,714.26,183.1,793.7,716.0,366.89
220,Kreuzberg Süd,4399,3769,2762,19,205,170,2472,76,1662,68,574.06,541.0,194.27,407.33,442.0,90.43,598.1,561.0,161.7,729.23,700.5,177.62,746.76,744.27,111.04,761.68,680.5,312.3
230,Kreuzberg Ost,3698,3411,2471,41,155,130,2172,44,1640,38,532.88,491.0,196.64,385.85,366.0,75.26,518.84,461.0,187.39,718.4,673.5,230.48,695.99,658.29,186.48,730.12,617.0,347.46
240,Friedrichshain West,4997,4393,3224,29,257,147,2916,114,2075,101,555.15,524.0,202.25,415.65,400.0,92.43,568.57,502.0,220.01,669.05,634.0,196.2,703.51,665.91,176.14,828.25,659.0,427.22
250,Friedrichshain Ost,4941,4502,3350,33,248,191,2994,62,1865,50,602.14,568.0,200.14,438.06,435.0,79.23,586.11,542.0,211.46,722.57,676.5,255.05,761.62,726.09,187.79,897.79,770.0,404.91
310,Buch,1468,1191,913,9,74,54,763,24,424,9,653.66,596.0,222.44,601.6,581.0,126.15,731.6,735.5,126.24,878.3,838.0,181.82,990.77,934.13,211.06,997.19,927.0,304.08
320,Nördliches Pankow,2455,2308,1774,14,60,86,1562,12,582,10,710.4,672.0,209.23,521.92,504.0,169.58,579.93,550.0,222.4,879.64,792.0,344.25,779.69,810.72,159.59,946.53,866.0,390.83
330,Nördliches Weißensee,2101,1979,1533,31,52,69,1338,14,713,11,641.51,607.0,192.62,489.52,488.0,93.3,650.06,635.0,124.44,732.44,721.5,160.71,793.54,809.23,118.12,880.05,776.0,292.42
340,Südliches Pankow,5534,5042,3825,56,156,180,3407,44,1650,35,659.73,630.0,208.95,478.32,481.0,101.4,695.31,626.0,310.87,814.77,744.0,258.86,833.63,731.74,315.3,897.06,768.0,409.65
350,Südliches Weißensee,3563,3188,2415,33,116,94,2198,29,1237,17,623.7,592.0,197.17,457.93,439.0,131.45,614.41,551.0,217.76,716.44,686.0,217.09,884.0,851.42,183.26,758.74,675.0,318.84
360,Nördlicher Prenzlauer Berg,5788,5266,3987,58,271,251,3580,48,1954,43,626.41,601.0,194.27,450.26,457.0,106.88,624.19,589.0,156.95,750.5,729.5,202.2,936.93,760.98,1040.26,904.59,790.0,391.89
370,Südlicher Prenzlauer Berg,2425,2219,1641,13,89,114,1473,19,840,19,612.78,590.0,185.15,439.44,461.0,97.98,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,826.7,724.5,375.8
410,Charlottenburg Nord,1712,1560,1218,22,75,72,1079,12,436,12,687.81,659.0,201.09,481.2,445.0,123.99,652.5,663.0,144.48,788.4,749.0,140.52,757.12,754.2,54.31,863.56,833.0,329.18
420,Charlottenburg West,3740,3192,2426,30,127,190,2142,52,1000,43,668.96,631.0,223.64,488.64,483.0,104.88,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,918.44,824.0,403.78
430,Charlottenburg Zentrum,8063,7252,5475,67,356,320,4871,128,3170,116,582.45,550.0,200.9,414.54,401.0,107.97,551.53,523.0,153.22,700.73,653.0,202.23,712.51,676.9,192.29,826.4,740.0,357.64
440,Wilmersdorf Süd,3595,3166,2393,39,100,147,2155,29,1029,25,652.64,631.0,184.14,504.0,527.0,100.74,649.57,620.0,128.67,817.56,792.0,194.16,772.26,722.93,156.21,935.89,865.5,357.28
