prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15811,13304,9144,78,1153,627,8185,663,5333,607,582.85,554.0,198.07,422.05,427.0,92.49,554.72,542.0,153.32,692.61,674.0,141.43,723.42,698.29,159.85,843.82,734.0,406.36
120,Moabit,9095,8242,5937,59,491,358,5257,228,3280,199,600.47,564.0,204.19,453.33,449.0,98.37,548.54,521.5,155.09,679.22,663.5,162.44,730.41,707.11,157.38,867.11,796.5,367.09
130,Gesundbrunnen,7051,6361,4613,58,272,304,4129,62,2547,58,607.75,569.0,208.14,444.59,441.0,96.68,568.93,534.0,202.4,747.11,702.0,219.52,705.0,699.96,126.72,911.27,754.5,441.61
140,Wedding,9819,8400,6135,82,340,344,5488,73,3692,67,581.33,543.0,195.86,423.68,407.0,98.29,561.97,528.0,166.47,731.19,720.0,140.73,721.25,710.62,143.65,861.12,787.5,394.12
210,Kreuzberg Nord,4584,4072,2936,33,310,197,2622,108,1934,92,555.4,520.0,186.61,395.8,372.0,90.98,546.68,522.0,157.09,732.7,700.5,190.91,737.59,716.61,172.62,798.07,712.0,367.29
220,Kreuzberg Süd,5218,4470,3156,24,247,216,2812,90,1925,81,571.91,540.0,192.28,402.28,415.5,86.27,592.9,554.0,163.38,720.62,694.0,178.59,747.86,732.54,124.23,771.94,670.0,337.17
230,Kreuzberg Ost,4437,4095,2855,45,178,162,2505,48,1919,42,527.54,486.0,194.31,383.83,366.0,74.59,521.14,479.5,182.21,712.7,668.0,223.12,694.34,658.29,181.1,734.04,615.0,352.47
240,Friedrichshain West,5935,5222,3667,36,306,176,3327,136,2404,123,552.6,521.0,199.34,406.9,396.5,91.31,558.63,498.0,208.46,663.2,633.5,196.7,697.0,665.01,168.34,831.95,690.0,422.44
250,Friedrichshain Ost,5946,5413,3806,35,300,231,3393,71,2175,58,598.7,564.0,199.03,447.61,443.0,86.72,581.06,536.0,209.51,716.19,673.0,245.3,753.57,725.17,182.44,912.47,777.0,410.31
310,Buch,1777,1453,1063,10,90,69,888,27,504,10,653.77,597.0,224.56,601.6,581.0,126.15,744.86,732.0,141.46,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
320,Nördliches Pankow,2888,2706,2009,16,72,109,1762,14,676,12,709.02,671.0,208.01,516.21,504.0,160.76,576.36,557.5,208.33,858.54,792.0,319.25,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2478,2329,1741,35,63,85,1513,15,827,12,639.54,606.0,193.32,506.56,503.0,99.33,646.1,635.0,120.6,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6481,5880,4287,63,192,228,3816,55,1908,43,656.87,626.0,208.57,485.34,484.5,106.01,677.61,621.0,292.2,833.88,765.0,250.97,827.46,741.73,291.54,876.87,768.0,404.68
350,Südliches Weißensee,4243,3798,2732,39,137,118,2485,35,1455,22,618.12,583.0,196.38,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,731.75,644.5,305.76
360,Nördlicher Prenzlauer Berg,6862,6240,4515,63,316,306,4050,61,2278,56,622.47,599.0,191.57,458.65,461.0,110.34,620.24,594.0,149.45,743.35,722.0,191.16,887.6,745.12,926.51,881.5,782.0,387.13
