prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19471,16411,10806,90,1408,783,9605,796,6471,734,576.94,549.0,194.54,418.43,426.5,92.12,549.94,537.0,146.58,689.1,668.5,145.54,716.81,692.03,153.43,841.79,733.5,410.08
120,Moabit,10904,9872,6834,67,605,422,6060,277,3912,242,593.62,558.0,200.81,453.06,446.0,98.25,542.1,515.0,151.73,683.18,659.5,175.61,729.07,704.05,159.95,870.73,799.5,370.1
130,Gesundbrunnen,8536,7702,5335,69,331,366,4765,78,3017,73,603.14,566.0,204.07,450.28,444.0,93.26,559.88,526.0,189.56,740.44,690.5,216.12,700.89,686.3,133.54,921.72,766.0,442.36
140,Wedding,11871,10198,7115,93,412,426,6359,90,4384,82,577.13,539.0,193.54,428.52,414.0,96.99,563.95,534.5,163.0,726.85,719.5,137.22,725.5,715.32,141.65,870.21,793.0,391.83
210,Kreuzberg Nord,5540,4926,3411,39,363,245,3056,126,2306,110,549.54,517.0,182.58,411.12,388.0,88.69,545.58,526.0,148.57,733.86,701.0,195.62,731.84,716.64,163.79,793.15,711.0,362.0
220,Kreuzberg Süd,6255,5344,3658,33,295,266,3249,100,2290,90,567.9,536.0,190.55,405.36,399.0,74.23,584.39,553.0,153.88,720.46,692.0,172.95,751.74,736.56,125.83,762.54,676.0,320.58
230,Kreuzberg Ost,5431,5013,3335,52,219,197,2923,59,2287,52,521.88,484.0,190.39,381.38,366.0,79.7,507.67,461.0,171.96,687.65,641.0,210.33,680.04,652.72,173.29,736.11,616.0,346.08
240,Friedrichshain West,7258,6370,4290,43,368,228,3882,171,2872,152,547.18,517.0,194.88,395.14,394.0,93.37,558.61,502.0,198.62,661.41,632.0,193.9,705.27,666.61,175.94,845.68,728.0,425.15
250,Friedrichshain Ost,7258,6604,4419,41,366,285,3922,92,2590,75,593.06,560.0,196.62,444.64,434.0,83.53,574.25,540.0,192.23,694.83,663.0,229.41,750.05,722.79,173.9,898.29,760.0,403.06
310,Buch,2186,1793,1249,12,111,86,1033,35,603,13,645.62,593.0,219.05,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,979.68,925.0,265.95
320,Nördliches Pankow,3560,3340,2379,21,93,124,2078,18,855,14,703.92,665.0,207.86,504.24,506.0,158.63,590.61,568.0,212.65,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
330,Nördliches Weißensee,3049,2868,2047,38,75,103,1788,18,1011,14,638.09,603.0,193.61,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7833,7114,4980,77,228,265,4426,62,2260,48,653.7,624.0,206.93,484.7,481.0,101.32,664.99,620.0,279.63,835.41,764.0,256.65,836.1,742.36,295.76,865.58,764.5,401.27
350,Südliches Weißensee,5091,4545,3146,49,157,154,2857,42,1731,28,612.51,578.0,194.32,479.62,463.0,122.39,616.04,570.5,200.34,710.77,684.0,188.37,857.65,820.05,181.28,735.05,643.0,323.33
360,Nördlicher Prenzlauer Berg,8330,7585,5208,72,380,365,4664,75,2721,69,617.24,595.0,188.14,454.68,457.0,112.15,615.86,593.0,143.2,740.36,722.0,183.89,862.51,746.01,836.79,886.7,777.0,385.58
370,Südlicher Prenzlauer Berg,3550,3230,2192,16,153,164,1962,38,1215,37,601.24,582.0,180.46,439.18,461.0,103.0,537.09,526.0,108.31,664.3,601.5,236.04,687.85,688.38,110.36,853.37,765.0,397.22
410,Charlottenburg Nord,2485,2260,1628,33,109,111,1438,17,612,16,686.3,656.0,199.52,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,865.08,799.0,308.96
420,Charlottenburg West,5396,4599,3224,43,183,272,2828,70,1394,57,661.1,627.0,218.4,508.58,483.0,121.48,664.58,633.0,185.87,777.41,767.0,259.55,825.58,797.79,168.11,907.24,820.0,409.9
430,Charlottenburg Zentrum,11524,10351,7176,88,488,497,6374,167,4330,153,575.68,543.0,198.69,413.77,404.5,99.57,548.7,522.5,148.36,687.73,643.0,209.32,699.84,667.33,180.45,816.19,722.0,354.67
440,Wilmersdorf Süd,5140,4539,3183,46,136,223,2851,36,1455,31,648.09,623.0,184.12,498.21,506.5,95.88,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,945.8,894.0,352.84
