prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11437,9646,7312,66,828,419,6586,464,4084,424,592.47,562.0,202.34,414.75,417.0,91.21,553.48,538.0,155.57,688.62,666.5,140.9,723.41,693.62,164.87,853.55,735.5,415.66
120,Moabit,6623,6057,4788,37,336,228,4255,152,2514,136,609.72,574.0,206.72,472.11,475.5,95.98,552.73,527.0,156.41,681.11,661.0,168.92,730.21,703.28,148.27,880.61,824.0,377.29
130,Gesundbrunnen,5212,4722,3710,44,202,194,3333,49,1992,47,611.97,574.0,210.9,450.9,441.0,101.25,558.38,526.5,182.49,727.32,683.0,169.12,696.02,693.3,123.66,880.5,682.5,442.82
140,Wedding,7408,6338,5013,62,256,215,4502,53,2918,49,586.81,547.0,200.39,423.83,398.0,106.08,555.45,517.0,166.6,739.1,720.0,142.62,726.45,719.73,135.41,856.32,738.5,383.69
210,Kreuzberg Nord,3386,3015,2351,26,242,126,2107,79,1501,68,561.35,522.0,191.08,397.47,372.0,99.23,541.95,523.5,155.47,716.25,681.0,192.04,728.72,704.85,180.52,785.85,711.0,360.51
220,Kreuzberg Süd,3884,3327,2524,17,187,142,2259,74,1492,66,577.85,544.0,197.4,405.31,442.0,91.35,599.97,565.0,158.22,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
230,Kreuzberg Ost,3229,2981,2253,37,140,107,1989,40,1486,34,534.76,491.0,195.74,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,745.16,618.0,360.95
240,Friedrichshain West,4466,3952,3007,29,217,117,2717,91,1899,82,560.02,529.0,204.21,415.65,400.0,92.43,565.23,502.0,222.08,648.84,631.0,178.23,689.68,661.18,158.27,833.77,619.0,454.86
250,Friedrichshain Ost,4358,3981,3072,28,223,154,2747,58,1686,47,604.26,570.0,199.61,434.23,434.0,81.16,594.41,546.5,220.51,727.64,684.0,260.88,758.99,726.09,191.6,872.69,747.0,379.59
310,Buch,1316,1079,857,9,64,41,721,21,391,9,658.32,601.0,226.3,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,991.11,912.0,320.03
320,Nördliches Pankow,2162,2060,1628,13,54,47,1433,11,523,9,711.08,672.0,207.64,520.55,482.0,177.79,579.41,547.0,232.89,879.64,792.0,344.25,781.78,814.01,167.2,895.48,839.0,365.0
330,Nördliches Weißensee,1834,1751,1409,27,44,38,1234,9,645,7,643.05,610.0,192.13,487.39,472.5,100.98,650.07,615.0,134.15,781.45,782.0,146.21,826.95,857.11,111.88,801.07,721.0,215.51
340,Südliches Pankow,4868,4469,3503,49,143,120,3126,43,1477,34,661.37,632.5,208.63,479.61,484.0,108.16,706.58,627.0,317.35,814.77,744.0,258.86,839.03,736.3,316.96,909.06,789.0,404.16
350,Südliches Weißensee,3179,2846,2232,30,105,80,2039,26,1117,16,627.51,595.0,199.98,461.79,454.5,139.21,614.45,547.5,224.25,711.47,686.0,221.26,886.24,839.17,191.27,753.18,657.0,325.75
360,Nördlicher Prenzlauer Berg,5128,4696,3672,55,245,187,3316,43,1773,40,628.62,602.0,196.1,451.56,457.0,108.24,621.0,584.0,158.88,743.06,729.5,196.29,784.84,760.48,207.78,853.93,736.0,387.07
370,Südlicher Prenzlauer Berg,2123,1967,1491,10,72,83,1340,15,742,15,616.2,595.5,184.71,453.17,450.0,73.48,550.48,553.5,114.57,712.17,631.5,332.51,704.95,733.71,100.84,839.71,678.0,393.16
410,Charlottenburg Nord,1520,1403,1128,20,62,50,999,10,395,10,689.06,662.0,199.81,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,883.58,837.0,334.01
420,Charlottenburg West,3283,2828,2233,25,110,135,1979,45,912,40,668.37,632.0,223.41,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,792.91,790.26,77.48,895.76,801.5,385.11
430,Charlottenburg Zentrum,7112,6433,5026,61,317,239,4490,118,2876,108,584.27,551.0,201.63,416.51,403.0,110.95,541.99,521.0,133.13,694.46,653.0,189.53,701.6,676.9,143.97,814.17,721.0,341.2
440,Wilmersdorf Süd,3192,2836,2230,38,91,104,2015,26,952,23,654.01,631.0,183.94,506.87,528.5,101.16,650.26,620.0,133.62,809.0,771.0,198.13,765.37,719.19,157.12,916.13,830.5,345.79
450,Wilmersdorf Zentrum,8193,7459,5771,60,326,280,5240,134,3558,127,573.35,539.0,190.13,399.42,406.0,88.22,526.79,487.0,171.96,630.12,620.5,151.96,688.99,665.16,167.52,713.24,641.0,301.25
510,Spandau Mitte / Nord,7831,7051,5598,76,237,237,4873,76,2779,60,622.9,589.0,211.85,508.98,479.0,195.85,658.26,609.0,209.51,733.05,695.0,227.03,791.3,743.42,185.47,973.76,803.0,442.88
520,Wilhelmstadt / Staaken,6040,5670,4501,52,187,178,3941,46,2133,33,634.21,600.0,209.96,506.82,497.5,105.5,681.82,609.0,312.57,725.6,633.0,265.11,826.91,809.32,156.92,893.58,743.0,433.48
530,Haselhorst / Siemensstadt,1991,1793,1415,12,116,80,1269,40,637,34,645.81,627.0,207.09,523.7,507.5,133.04,722.88,686.0,183.27,822.81,801.0,159.95,803.47,795.13,122.96,959.75,906.0,291.21
540,Gatow / Kladow,971,811,647,15,20,51,517,4,268,2,684.77,605.0,279.79,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
610,Steglitz,4001,3738,2943,43,149,114,2615,15,1563,13,605.23,575.0,196.48,438.79,423.5,97.79,582.27,507.0,240.58,708.32,715.0,184.96,782.09,765.49,112.32,898.35,862.0,385.47
620,Lankwitz/Lichterfelde Ost,4812,4379,3480,56,120,138,3098,8,1455,6,660.97,628.0,203.3,534.32,551.0,117.13,674.02,633.0,245.31,824.71,881.0,152.3,845.14,793.06,162.09,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4276,3735,2929,46,128,115,2678,40,1235,29,674.64,633.0,207.19,523.48,499.0,119.56,642.45,624.5,154.81,772.45,735.5,162.9,841.8,789.74,214.99,920.87,709.0,477.48
640,Zehlendorf Nord/Wannsee,3727,3345,2605,29,114,151,2270,25,992,14,687.13,644.0,221.01,529.39,532.0,118.38,702.91,658.0,244.36,859.66,819.0,292.97,952.59,884.05,263.87,991.98,911.0,415.2
710,Schöneberg Nord,3016,2758,2136,33,124,131,1933,47,1216,45,588.62,567.0,174.09,477.42,472.5,85.31,539.68,523.0,87.71,669.77,664.0,167.98,710.25,701.68,108.38,747.86,687.5,241.16
720,Schöneberg Süd,2863,2610,2026,27,118,132,1864,29,1289,26,568.7,536.0,200.19,405.0,390.5,84.08,529.65,520.0,101.06,671.71,660.0,183.6,985.99,671.1,1579.32,823.97,728.0,314.78
730,Friedenau,2249,1811,1406,16,82,70,1254,29,765,27,604.89,575.0,191.62,435.23,441.0,52.95,578.14,571.0,112.62,682.5,671.0,108.21,743.49,726.32,168.82,842.77,771.0,323.85
