prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13832,11641,8293,73,1003,544,7437,567,4756,516,586.15,557.0,200.22,415.93,426.0,88.45,555.64,543.0,155.31,693.05,671.5,142.74,725.77,699.14,163.25,849.09,729.0,409.14
120,Moabit,8032,7278,5411,47,434,317,4803,199,2925,173,605.1,569.0,205.99,462.08,471.0,96.49,558.57,529.0,157.48,685.22,661.0,168.89,738.53,715.41,157.07,873.76,799.0,370.23
130,Gesundbrunnen,6268,5649,4224,53,251,263,3774,60,2293,56,610.56,570.0,210.27,449.24,444.0,99.92,561.56,533.0,188.25,736.69,703.0,188.2,704.35,697.65,128.7,898.83,723.0,437.46
140,Wedding,8745,7483,5627,74,297,297,5030,61,3329,55,583.15,544.0,197.44,423.43,399.0,101.57,567.1,528.0,171.8,731.17,720.0,140.99,727.93,719.73,139.61,870.23,788.0,386.04
210,Kreuzberg Nord,4049,3598,2655,29,279,168,2376,93,1728,78,556.93,520.0,188.24,391.71,372.0,94.7,546.15,522.0,155.12,716.89,681.0,190.28,732.64,704.85,179.83,803.09,717.0,374.01
220,Kreuzberg Süd,4661,3996,2893,20,219,184,2576,77,1740,69,573.45,540.5,194.26,400.62,416.5,91.39,594.51,559.0,159.4,727.24,700.0,177.36,745.57,744.1,110.79,776.81,683.0,330.57
230,Kreuzberg Ost,3938,3633,2600,43,165,138,2282,45,1733,39,531.26,489.0,195.16,386.97,366.0,73.23,519.39,468.5,186.01,716.02,671.0,228.09,692.99,658.27,185.44,731.42,619.5,343.4
240,Friedrichshain West,5277,4637,3357,29,274,155,3042,125,2169,112,555.08,524.0,201.2,415.65,400.0,92.43,565.68,502.0,216.63,660.63,631.0,194.79,700.7,665.2,170.68,840.03,679.0,431.0
250,Friedrichshain Ost,5254,4784,3496,34,267,201,3122,64,1956,52,601.57,567.0,199.95,441.31,439.0,80.08,591.36,541.0,222.4,717.3,676.5,250.17,761.35,726.09,184.99,900.82,774.5,399.82
310,Buch,1560,1266,953,9,82,57,796,26,448,10,653.19,594.5,223.52,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
