prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10750,9081,7019,63,766,390,6339,426,3885,392,594.37,564.0,202.81,417.6,426.5,92.94,557.52,543.0,157.95,689.91,665.0,140.56,722.89,690.47,165.78,856.17,734.5,417.67
120,Moabit,6230,5702,4595,34,319,207,4085,141,2380,125,612.28,578.0,207.01,475.46,480.5,98.92,546.22,526.0,134.72,684.66,668.0,168.44,731.6,711.4,151.09,888.09,824.0,384.07
130,Gesundbrunnen,4936,4472,3565,42,193,184,3206,47,1892,45,613.89,577.0,210.56,453.66,441.0,102.67,556.01,525.0,184.09,725.17,692.5,158.37,701.54,702.0,123.24,872.96,676.5,436.4
140,Wedding,6977,5966,4792,59,245,202,4303,49,2756,45,588.98,549.0,201.5,426.53,399.0,107.21,553.63,515.0,170.33,744.89,728.0,143.62,727.28,719.73,138.19,854.18,738.5,380.67
210,Kreuzberg Nord,3159,2811,2247,24,227,118,2013,75,1421,64,562.66,522.0,191.84,399.29,365.0,102.71,542.2,526.0,150.99,721.31,692.0,195.04,735.27,712.83,181.8,777.38,704.0,354.47
220,Kreuzberg Süd,3591,3078,2408,17,176,132,2157,71,1406,63,579.47,546.0,197.21,405.31,442.0,91.35,602.06,567.0,160.09,730.5,699.5,184.26,743.96,732.86,112.78,754.23,667.0,314.5
230,Kreuzberg Ost,2995,2772,2139,35,130,92,1896,37,1405,32,537.06,493.5,196.87,392.31,366.0,72.92,528.99,467.5,194.16,707.57,683.5,195.65,688.19,658.27,183.63,734.47,613.0,344.77
240,Friedrichshain West,4167,3696,2871,28,192,106,2597,75,1799,71,562.13,531.0,204.91,414.68,398.0,94.2,545.6,487.0,218.02,623.95,623.0,161.28,663.93,659.74,130.88,844.17,619.0,462.95
250,Friedrichshain Ost,4095,3743,2945,27,207,145,2639,51,1604,43,605.79,572.0,200.03,436.48,435.0,82.0,586.58,543.0,218.25,700.26,673.0,248.36,742.87,725.61,171.45,865.8,748.0,374.21
310,Buch,1243,1020,823,9,60,37,693,20,376,9,657.85,597.0,227.22,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
320,Nördliches Pankow,2045,1948,1558,13,50,46,1374,11,481,9,715.91,677.5,208.41,520.55,482.0,177.79,583.26,547.0,243.69,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
