prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2234,1885,1818,15,150,88,1679,56,915,51,613.07,582.0,201.95,381.56,382.0,57.69,588.36,548.0,207.45,672.79,667.0,121.93,729.52,704.24,113.09,928.4,814.5,407.2
120,Moabit,1363,1229,1180,9,82,52,1079,28,502,24,645.2,612.0,211.53,483.12,489.5,124.91,556.39,527.0,122.15,654.64,634.0,156.87,751.5,709.6,170.45,807.15,721.0,368.34
130,Gesundbrunnen,1096,982,947,13,66,34,857,10,436,10,636.32,597.0,218.64,474.8,483.0,77.12,606.5,548.0,245.32,683.18,660.0,159.62,704.34,754.1,146.23,697.24,626.0,338.31
140,Wedding,1619,1370,1321,13,64,32,1214,5,669,4,612.31,574.0,208.1,437.0,466.0,140.34,571.43,510.0,224.33,695.58,684.0,122.85,699.48,587.13,225.03,755.18,621.0,301.92
210,Kreuzberg Nord,685,610,588,3,61,13,532,16,344,15,582.68,534.0,207.04,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
220,Kreuzberg Süd,788,656,624,4,51,29,567,11,337,6,595.25,559.0,223.11,415.75,416.5,60.97,676.97,605.0,210.83,819.56,747.5,234.89,866.73,867.87,114.68,762.29,737.5,397.11
230,Kreuzberg Ost,601,547,518,7,38,15,469,4,328,3,548.83,504.0,203.1,355.83,366.5,35.69,569.71,494.0,236.21,775.12,718.0,238.96,741.31,703.97,265.71,711.08,658.0,289.7
240,Friedrichshain West,822,709,685,5,49,24,615,20,407,20,569.84,542.0,205.6,395.0,388.0,102.58,612.9,504.0,277.53,608.39,578.0,135.04,641.04,640.32,100.11,941.79,766.0,493.12
250,Friedrichshain Ost,863,780,748,10,53,30,699,11,376,8,615.64,586.0,186.55,457.56,457.0,75.9,631.81,611.0,268.63,640.92,649.0,149.13,805.55,795.61,176.28,938.61,780.0,375.36
310,Buch,295,246,232,4,10,9,196,3,94,2,678.84,609.5,237.26,665.0,665.0,193.75,779.43,748.0,191.85,858.5,814.5,224.57,1056.57,799.06,493.54,1063.6,875.0,492.26
320,Nördliches Pankow,448,427,407,4,16,5,366,2,88,2,741.07,703.0,223.25,567.0,539.5,212.11,610.0,530.5,372.65,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,372,349,335,9,9,14,297,2,130,1,668.99,630.0,212.96,569.0,591.5,119.18,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,784.44,702.0,282.17
340,Südliches Pankow,1015,930,881,17,34,21,791,5,309,4,680.82,645.0,208.62,489.46,504.0,106.65,869.91,687.0,445.43,682.83,660.0,177.84,749.21,699.24,161.1,861.07,861.0,357.69
350,Südliches Weißensee,688,599,575,11,27,19,541,6,270,4,637.64,601.0,210.01,521.56,470.0,193.57,642.77,572.0,210.96,617.43,684.0,165.06,825.25,797.83,98.62,806.25,725.0,341.48
360,Nördlicher Prenzlauer Berg,1081,977,938,10,61,43,868,9,401,7,637.64,616.0,191.17,489.12,502.5,103.81,635.5,595.0,221.93,677.18,716.0,131.8,882.4,745.12,418.75,891.0,763.5,383.38
370,Südlicher Prenzlauer Berg,414,386,360,1,17,11,328,4,152,4,630.84,616.5,197.12,,,,580.07,582.5,127.27,644.2,656.0,150.15,698.59,681.88,59.64,775.67,680.0,367.0
410,Charlottenburg Nord,338,309,298,4,14,15,269,2,91,2,720.57,691.0,216.56,599.5,599.5,43.13,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1099.73,1024.0,347.16
420,Charlottenburg West,731,624,593,5,26,27,532,7,198,6,690.12,665.0,223.03,501.25,483.5,106.85,699.07,628.0,249.58,694.21,721.5,223.31,767.72,749.9,90.32,852.13,737.0,379.79
430,Charlottenburg Zentrum,1573,1425,1359,15,68,49,1239,17,681,15,610.3,582.0,209.06,404.45,366.0,165.58,569.56,523.0,170.91,592.58,604.0,99.42,718.76,699.85,145.59,805.75,784.0,288.65
440,Wilmersdorf Süd,678,599,574,13,25,21,526,4,191,3,679.12,658.0,189.77,542.45,557.0,102.57,674.18,628.0,232.33,824.71,811.0,199.02,893.16,802.27,249.97,866.89,761.0,288.77
450,Wilmersdorf Zentrum,1663,1524,1465,15,72,52,1348,21,804,19,597.09,558.0,201.11,373.64,391.0,72.7,590.48,533.0,267.58,654.47,637.0,112.1,678.88,661.36,120.93,699.93,664.0,289.4
510,Spandau Mitte / Nord,1688,1527,1468,24,52,30,1300,6,633,6,640.56,607.0,218.08,528.46,554.0,117.35,705.77,642.0,281.86,766.12,722.0,233.99,724.37,708.52,92.47,965.04,812.5,396.17
520,Wilhelmstadt / Staaken,1259,1170,1116,11,51,37,982,7,442,6,657.01,622.5,211.15,497.29,481.0,106.68,786.77,608.0,453.21,754.67,637.5,279.52,795.7,811.75,129.81,825.42,722.0,387.48
530,Haselhorst / Siemensstadt,395,370,354,3,12,13,323,2,128,2,661.42,656.0,197.38,563.67,515.0,97.57,672.33,657.0,118.09,838.5,838.5,78.49,853.24,853.24,65.36,992.62,920.0,270.53
540,Gatow / Kladow,242,193,183,1,5,23,158,1,70,1,713.57,620.0,286.48,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,876,827,788,9,27,22,695,4,325,3,641.22,618.0,211.79,466.0,500.0,90.02,702.0,600.5,317.23,720.0,712.0,53.12,790.18,766.72,91.87,829.11,729.0,386.37
620,Lankwitz/Lichterfelde Ost,1057,945,904,15,44,26,816,1,320,1,688.23,651.0,219.3,570.78,583.0,61.03,763.33,658.5,359.89,744.0,774.5,158.48,792.82,792.82,,950.95,785.5,439.6
630,Zehlendorf Süd/Lichterfelde West,849,741,702,11,31,25,645,5,251,4,696.1,653.0,225.44,551.5,533.5,114.4,706.32,646.0,192.94,722.5,699.5,81.19,833.37,839.83,96.09,978.56,767.5,480.12
640,Zehlendorf Nord/Wannsee,795,711,685,5,27,32,614,5,211,3,716.49,682.0,236.41,475.0,556.0,182.9,779.95,702.5,280.48,932.43,1014.0,213.97,930.02,818.74,282.09,1015.63,1057.0,454.96
710,Schöneberg Nord,603,549,517,7,31,23,474,8,255,8,607.8,588.0,183.12,469.0,475.0,64.77,514.61,505.0,101.87,625.1,624.0,126.01,710.85,715.16,104.61,726.28,630.5,210.34
720,Schöneberg Süd,559,505,478,6,22,32,441,4,262,3,596.31,562.0,209.54,491.67,503.0,69.42,516.91,518.0,115.21,841.75,864.0,79.61,2879.04,866.63,4194.88,911.26,849.0,337.04
