prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17554,14786,9924,80,1275,700,8862,715,5890,657,579.35,551.0,195.79,420.4,427.0,91.83,553.41,542.0,150.1,690.72,671.5,142.45,719.39,693.24,156.87,846.97,734.0,408.96
120,Moabit,9950,9025,6388,62,538,383,5661,248,3590,219,596.65,561.0,202.04,454.47,452.0,99.9,543.69,518.5,154.21,677.82,659.0,160.62,724.76,702.35,154.62,864.15,795.0,365.84
130,Gesundbrunnen,7750,6991,4957,63,297,338,4435,69,2770,64,605.4,567.0,205.41,447.82,442.5,94.56,563.52,528.5,195.66,738.59,698.0,216.09,710.29,697.92,129.97,913.79,762.0,446.69
140,Wedding,10838,9292,6623,87,377,376,5912,80,4037,73,578.39,540.0,193.89,425.14,410.0,97.05,562.09,533.0,164.12,729.35,719.5,141.96,721.05,709.22,143.9,858.39,788.0,387.6
210,Kreuzberg Nord,5011,4447,3148,37,335,223,2813,117,2101,101,551.99,518.0,184.45,403.39,375.0,88.32,544.99,521.0,154.88,730.73,701.0,186.99,734.04,714.26,168.84,796.62,711.0,362.46
220,Kreuzberg Süd,5716,4886,3406,30,271,238,3027,96,2104,86,569.8,538.0,190.95,402.77,398.0,77.89,591.22,554.0,158.77,722.14,697.0,174.77,753.31,742.19,127.26,771.95,678.0,328.72
230,Kreuzberg Ost,4896,4525,3076,48,194,175,2703,54,2097,47,523.49,483.0,192.26,378.29,365.5,78.91,510.31,462.0,178.11,699.16,665.0,217.84,688.43,655.49,177.12,727.19,614.0,345.22
240,Friedrichshain West,6565,5770,3962,40,333,203,3588,149,2630,134,549.31,519.0,197.63,401.29,396.5,91.99,560.42,502.0,204.11,660.53,632.5,194.24,699.5,666.61,168.26,836.78,690.0,428.71
250,Friedrichshain Ost,6556,5966,4098,40,331,257,3639,80,2365,64,596.46,562.0,197.98,445.6,435.0,84.54,580.08,541.0,201.55,710.21,671.5,240.15,754.26,722.79,181.08,905.41,770.0,403.14
310,Buch,2016,1651,1175,11,106,78,975,33,563,13,648.49,595.0,221.66,574.33,554.5,131.12,746.91,740.0,138.4,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3194,2997,2169,19,82,114,1904,14,752,12,707.75,669.0,209.17,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,959.23,862.0,384.93
330,Nördliches Weißensee,2735,2568,1878,36,68,98,1638,15,916,12,637.74,603.0,193.38,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,898.9,776.0,326.33
340,Südliches Pankow,7104,6440,4615,70,209,246,4106,57,2090,44,653.81,624.0,208.08,482.88,481.0,104.7,675.42,621.0,285.59,842.97,787.5,260.4,836.81,741.73,302.78,868.13,761.0,404.52
350,Südliches Weißensee,4644,4146,2923,43,147,139,2652,37,1579,24,615.29,581.0,195.55,477.68,464.5,126.0,619.83,570.5,207.33,714.17,686.0,198.28,858.89,813.19,185.25,725.89,643.0,311.5
360,Nördlicher Prenzlauer Berg,7546,6868,4838,66,345,333,4335,67,2481,61,619.19,596.0,189.41,457.2,459.0,107.58,618.74,589.0,147.19,740.54,722.0,186.74,878.3,749.7,884.43,878.49,775.0,379.42
370,Südlicher Prenzlauer Berg,3193,2908,2006,13,134,148,1801,34,1088,34,605.09,585.0,182.07,439.44,461.0,97.98,533.06,525.0,112.0,668.68,606.0,244.35,681.11,688.38,91.52,871.78,789.0,412.75
410,Charlottenburg Nord,2225,2016,1487,29,103,101,1309,15,554,14,685.23,655.0,200.95,493.8,519.0,115.05,669.19,669.0,145.51,809.42,749.0,184.43,782.97,750.66,127.02,849.82,789.5,306.26
420,Charlottenburg West,4933,4207,3000,38,164,247,2639,62,1286,50,663.19,628.0,220.99,492.94,483.0,96.31,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,917.48,824.0,404.72
430,Charlottenburg Zentrum,10474,9400,6649,86,453,442,5907,156,3967,142,576.9,544.0,199.07,415.92,406.0,98.86,550.81,522.0,149.16,690.55,643.5,212.13,702.51,667.5,185.02,814.33,741.0,345.46
440,Wilmersdorf Süd,4671,4109,2931,44,128,210,2620,36,1314,31,648.09,624.0,182.82,497.08,505.5,98.25,661.51,637.0,121.48,818.8,781.0,195.07,777.98,752.43,143.45,950.78,900.0,351.01
450,Wilmersdorf Zentrum,12071,10872,7621,84,533,484,6880,228,4908,214,564.52,532.0,184.53,403.11,406.0,84.2,519.02,481.0,164.06,638.2,628.0,173.04,683.6,659.88,154.98,750.54,660.0,343.37
510,Spandau Mitte / Nord,11664,10323,7434,103,384,512,6430,116,3935,89,611.84,580.0,206.04,507.26,485.0,180.4,655.92,614.5,205.03,728.15,688.0,235.36,805.98,747.65,196.28,994.44,867.0,427.15
520,Wilhelmstadt / Staaken,9082,8412,6050,78,285,377,5271,77,3061,50,622.39,589.0,205.86,517.97,497.5,124.43,666.38,621.0,261.75,762.0,695.0,261.18,854.73,821.87,171.5,912.43,764.0,441.06
530,Haselhorst / Siemensstadt,2948,2645,1891,17,152,148,1694,51,914,40,636.12,612.5,204.66,504.85,471.0,121.69,732.59,698.0,200.29,841.23,833.0,177.64,835.38,807.03,160.27,1012.26,960.0,328.18
540,Gatow / Kladow,1456,1181,850,21,28,100,661,7,362,3,670.2,592.0,269.69,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,868.44,935.0,340.85
610,Steglitz,5882,5437,3893,55,217,226,3418,23,2142,20,599.74,571.5,193.38,433.62,423.5,90.74,561.23,506.0,204.63,726.31,721.0,167.77,775.2,756.3,100.17,940.51,946.5,385.62
620,Lankwitz/Lichterfelde Ost,7059,6370,4624,81,181,247,4092,21,2082,17,652.01,619.0,201.46,532.78,537.0,116.04,663.32,634.0,209.89,843.7,815.5,160.37,853.01,833.87,126.15,938.63,788.0,448.62
630,Zehlendorf Süd/Lichterfelde West,6409,5571,3968,58,197,222,3598,59,1786,46,665.07,628.0,201.93,515.08,497.5,112.38,628.05,613.0,145.21,741.51,701.0,172.68,816.85,785.23,188.13,933.73,761.0,447.61
640,Zehlendorf Nord/Wannsee,5647,5003,3511,47,182,292,3047,39,1450,23,676.92,637.0,217.95,517.06,519.5,130.75,684.7,659.0,222.3,867.07,828.5,277.38,920.44,863.33,240.09,991.24,871.0,415.45
710,Schöneberg Nord,4624,4204,2924,48,196,217,2622,77,1735,72,585.04,559.5,174.52,461.74,449.0,88.77,550.76,536.0,102.83,633.33,625.0,155.6,701.24,666.8,123.91,789.53,726.0,279.78
720,Schöneberg Süd,4266,3872,2692,36,179,210,2460,55,1785,50,560.34,529.0,193.48,399.55,393.0,86.4,542.11,526.0,127.91,675.51,666.0,156.43,853.36,693.85,1147.83,831.01,765.0,327.22
730,Friedenau,3356,2678,1852,21,134,128,1650,44,1054,39,598.05,569.0,188.27,423.69,429.5,59.46,605.23,572.0,156.91,700.12,664.0,131.95,749.71,731.95,156.67,877.05,832.5,331.11
740,Tempelhof,6693,5797,4044,66,272,237,3648,61,2368,52,587.98,559.0,195.44,452.59,432.0,147.53,593.73,559.5,182.91,694.31,662.0,170.79,760.38,717.03,168.7,941.83,799.0,443.1
750,Mariendorf,4832,4589,3301,49,104,139,2981,22,1922,19,600.45,564.0,200.77,482.2,493.5,77.65,635.25,584.0,183.55,757.44,747.0,99.21,806.94,815.33,98.52,915.51,738.5,435.17
760,Marienfelde / Lichtenrade,7075,6661,4860,76,190,222,4216,40,2013,20,679.98,637.0,223.95,511.38,495.5,144.84,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1057.52,966.0,388.04
810,Neukölln,15333,13921,9803,117,730,667,8716,173,5527,158,597.51,566.0,198.11,455.46,443.0,109.98,573.18,550.0,157.29,629.2,602.0,177.11,720.43,705.16,119.37,904.6,845.5,367.01
820,Britz/Buckow,6792,6363,4614,72,184,243,4130,56,2064,44,655.58,628.5,196.41,516.91,506.0,123.89,642.11,601.0,224.28,756.82,733.0,203.03,816.85,756.72,212.14,995.21,849.5,414.65
830,Gropiusstadt,4243,3979,2898,39,145,116,2578,29,1529,24,629.94,579.0,210.55,451.06,456.0,91.89,670.5,597.5,292.05,859.31,793.5,236.64,807.05,785.89,104.55,921.62,878.0,371.13
840,Buckow Nord/Rudow,5095,4309,3116,53,119,152,2708,25,1471,20,638.51,605.0,211.33,487.34,477.5,114.97,648.38,640.0,218.92,759.11,716.0,141.02,771.69,738.06,134.57,785.94,703.0,337.63
910,Treptow-Köpenick 1,5947,5562,3891,65,195,187,3495,43,1728,40,655.87,633.0,196.85,510.51,505.0,84.51,645.91,624.0,180.82,707.45,696.0,158.23,759.92,738.36,138.5,830.83,749.0,336.76
920,Treptow-Köpenick 2,6715,6242,4382,61,249,222,3899,54,1837,42,665.08,637.0,195.04,552.51,563.0,124.35,631.37,612.0,152.71,691.82,654.0,196.72,797.57,746.97,190.72,883.67,807.0,361.07
930,Treptow-Köpenick 3,4639,4130,2918,36,156,155,2455,50,839,26,739.11,717.0,226.87,605.65,655.0,162.87,718.87,710.0,150.48,913.12,923.5,140.77,915.7,890.27,144.88,1020.56,901.5,430.07
940,Treptow-Köpenick 4,3685,3265,2312,38,85,123,1984,24,976,16,670.7,626.0,234.72,561.38,535.5,215.04,733.73,663.0,222.38,830.33,749.0,213.71,941.42,838.05,254.52,897.0,780.5,354.19
950,Treptow-Köpenick 5,4911,4634,3302,46,97,175,2802,14,1499,2,649.48,615.0,204.74,513.81,508.0,129.82,662.1,656.5,148.52,920.26,902.0,328.78,1157.32,1164.34,233.38,934.31,812.0,378.82
1010,Marzahn,11197,10386,7532,108,406,398,6930,93,3460,77,656.79,628.0,202.71,511.52,504.0,119.16,692.01,646.0,223.28,711.11,664.0,221.6,740.95,722.01,155.78,898.52,782.0,393.25
1020,Hellersdorf,7875,7311,5310,73,315,245,4794,45,2164,19,687.53,647.0,220.83,522.9,545.5,107.49,618.87,595.0,184.82,888.02,859.5,215.34,918.59,932.9,122.34,789.61,731.5,273.99
1030,Biesdorf,2790,2322,1690,29,90,126,1530,25,739,20,657.17,634.0,215.5,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3382,2990,2217,44,78,153,1965,11,559,5,752.03,733.0,207.93,612.0,633.0,127.13,690.39,641.0,256.75,989.95,994.0,248.49,979.64,906.25,238.67,889.1,817.0,298.93
