prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4531,3830,3710,28,305,158,3410,115,1788,101,619.83,591.0,210.31,428.5,431.5,84.89,576.61,562.0,168.81,695.49,673.0,134.8,763.54,705.14,241.4,879.2,765.0,393.17
120,Moabit,2822,2581,2487,11,139,102,2264,53,1116,45,639.76,605.0,215.68,484.44,495.0,116.91,551.39,529.0,126.4,668.01,636.0,180.94,733.52,699.14,168.35,858.21,754.0,385.67
130,Gesundbrunnen,2222,2020,1940,22,89,79,1760,21,895,21,636.93,596.5,219.8,449.27,446.0,78.54,591.52,539.0,233.3,708.3,667.0,171.17,682.78,673.8,132.89,801.79,644.0,403.93
140,Wedding,3196,2734,2644,28,110,69,2403,14,1306,13,616.48,577.0,213.34,429.96,399.0,119.19,561.15,510.0,202.86,766.0,754.5,149.72,721.87,735.66,141.11,783.05,625.5,342.98
210,Kreuzberg Nord,1373,1229,1185,5,102,40,1088,27,678,24,589.18,540.0,211.03,412.33,358.0,142.49,559.14,527.0,179.92,720.46,707.0,162.62,722.04,735.68,177.12,845.27,711.0,384.29
220,Kreuzberg Süd,1601,1373,1312,5,76,47,1196,19,687,14,602.69,565.0,217.95,390.6,366.0,77.14,630.36,547.0,205.62,788.17,739.0,225.74,801.61,796.49,125.02,765.21,712.0,342.19
230,Kreuzberg Ost,1233,1134,1085,15,60,38,985,7,657,6,561.04,516.0,201.4,375.5,365.5,53.19,555.97,490.5,244.32,760.09,676.0,227.02,685.48,658.31,206.73,720.89,614.0,336.48
240,Friedrichshain West,1743,1542,1485,14,83,41,1360,33,852,30,582.09,550.0,212.19,443.0,455.0,116.96,591.94,504.0,242.47,635.0,629.0,148.71,683.55,664.82,158.22,915.75,849.5,460.54
250,Friedrichshain Ost,1742,1584,1517,17,98,60,1396,26,729,21,625.06,590.5,203.74,458.94,464.5,81.58,601.87,598.0,214.48,672.74,649.0,227.09,754.8,726.21,180.79,856.31,744.0,365.19
310,Buch,571,481,460,5,21,17,397,7,192,4,676.42,606.0,241.3,652.0,626.0,138.84,751.75,738.0,154.94,861.0,837.0,142.37,972.92,871.65,304.84,1126.0,1092.0,397.91
