prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2608,2207,2132,17,169,96,1971,64,1069,58,612.42,583.0,200.9,390.36,386.0,55.85,593.78,562.0,198.58,678.99,676.5,117.88,729.02,703.29,111.48,916.34,814.5,396.08
120,Moabit,1628,1471,1419,9,94,63,1305,35,612,30,643.25,612.0,215.45,483.12,489.5,124.91,566.15,527.0,139.09,666.02,637.0,161.09,751.47,702.59,174.28,820.41,721.0,364.13
130,Gesundbrunnen,1306,1173,1128,15,74,43,1017,16,515,16,632.86,598.0,212.49,474.8,483.0,77.12,595.5,539.0,235.68,727.05,677.0,181.04,686.49,679.8,144.59,794.85,649.0,403.57
140,Wedding,1882,1603,1546,16,71,36,1419,7,768,6,614.02,579.0,207.35,422.47,399.0,129.16,572.11,512.0,216.18,717.73,709.0,122.6,693.86,623.16,186.87,748.13,658.0,288.7
210,Kreuzberg Nord,798,711,687,3,68,18,626,18,401,17,584.11,534.5,206.23,358.0,358.0,,519.33,505.0,176.06,711.17,692.0,174.01,671.17,667.84,113.13,912.56,745.5,411.58
220,Kreuzberg Süd,928,782,743,5,54,30,673,12,401,7,594.68,558.0,219.14,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
230,Kreuzberg Ost,702,639,608,8,41,21,553,4,377,3,555.95,511.0,204.36,375.57,374.0,61.55,556.14,492.5,239.15,750.56,676.0,235.37,741.31,703.97,265.71,702.53,658.0,248.29
240,Friedrichshain West,977,844,814,8,61,25,735,25,487,24,567.44,540.0,203.2,399.57,442.0,101.54,600.51,502.0,261.14,618.93,623.0,137.64,658.17,648.93,125.93,964.25,903.5,490.37
250,Friedrichshain Ost,1026,928,891,11,63,35,829,14,453,10,614.07,582.0,187.19,475.4,466.0,91.14,639.39,613.0,247.82,637.44,658.0,153.87,801.01,771.46,175.91,932.41,780.0,381.59
310,Buch,339,283,266,4,11,12,230,3,112,2,682.04,607.0,241.22,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
320,Nördliches Pankow,526,500,478,5,19,7,427,2,105,2,739.28,702.0,222.81,543.6,526.0,191.0,572.85,529.0,332.2,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
330,Nördliches Weißensee,446,422,407,9,9,15,361,2,160,1,666.75,630.0,211.79,569.0,591.5,119.18,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,771.5,680.0,269.16
340,Südliches Pankow,1214,1106,1053,20,40,23,954,8,388,7,674.41,639.0,208.45,472.67,478.0,116.42,823.54,623.5,423.75,669.7,651.0,134.34,734.59,700.4,127.55,873.29,876.0,336.39
350,Südliches Weißensee,812,707,681,12,33,22,637,7,311,4,639.43,609.0,208.96,521.56,470.0,193.57,625.62,574.0,193.17,617.0,669.0,152.82,872.17,826.92,153.33,785.94,725.0,332.51
360,Nördlicher Prenzlauer Berg,1269,1151,1110,13,68,50,1023,10,483,8,636.22,612.0,192.03,478.9,502.0,106.28,625.57,586.0,210.1,675.33,695.0,125.83,859.68,700.15,401.29,872.53,763.5,391.86
370,Südlicher Prenzlauer Berg,477,444,417,1,18,15,382,4,176,4,632.16,617.0,194.44,,,,565.4,568.0,135.16,644.2,656.0,150.15,698.59,681.88,59.64,829.62,874.0,342.67
410,Charlottenburg Nord,391,361,345,5,14,16,312,2,105,2,712.96,687.0,211.56,514.67,569.0,150.07,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1142.83,1038.5,363.13
420,Charlottenburg West,834,710,676,7,31,28,604,8,225,7,690.22,661.5,223.05,472.6,454.0,112.55,706.5,643.5,242.95,700.13,732.0,216.4,773.98,751.78,85.48,842.71,732.5,374.3
430,Charlottenburg Zentrum,1844,1675,1603,16,76,55,1463,21,820,18,607.93,577.0,208.72,405.17,367.5,157.9,569.08,528.0,161.86,606.17,607.0,100.33,735.02,699.85,172.38,802.65,767.5,291.19
440,Wilmersdorf Süd,783,692,664,13,27,25,611,5,226,4,677.15,657.0,188.79,542.45,557.0,102.57,667.33,623.5,222.79,796.88,774.0,200.38,881.36,823.36,218.08,849.35,770.0,289.7
450,Wilmersdorf Zentrum,1967,1805,1729,19,87,57,1588,24,942,21,596.33,558.0,197.17,381.46,397.0,69.12,590.95,536.0,254.02,662.5,642.5,109.75,733.83,653.4,323.93,701.42,668.0,280.71
510,Spandau Mitte / Nord,1956,1775,1702,29,60,35,1514,9,738,9,640.42,607.0,219.23,511.06,508.5,111.23,694.47,628.0,272.52,741.36,712.0,220.24,717.98,701.56,101.8,999.67,828.0,418.54
520,Wilhelmstadt / Staaken,1502,1401,1340,15,57,43,1190,7,540,6,655.58,621.0,209.67,519.7,516.5,107.46,754.4,602.5,440.43,754.67,637.5,279.52,795.7,811.75,129.81,816.41,715.0,405.81
530,Haselhorst / Siemensstadt,456,425,406,5,15,16,368,3,146,3,659.58,655.5,193.52,529.0,507.5,105.61,699.0,672.0,115.6,824.33,796.0,60.68,858.74,869.73,47.18,972.5,913.0,270.59
540,Gatow / Kladow,272,217,206,2,6,24,178,1,80,1,717.16,620.0,295.91,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,1030,972,923,11,34,24,817,6,388,5,640.6,615.0,213.91,454.12,473.0,89.86,665.37,587.0,302.73,696.67,712.0,78.99,770.03,742.02,80.93,801.76,709.0,376.61
620,Lankwitz/Lichterfelde Ost,1233,1104,1059,17,52,30,964,1,373,1,688.14,655.0,215.11,574.0,583.0,57.56,750.6,651.5,342.72,744.0,774.5,158.48,792.82,792.82,,911.74,768.0,422.03
630,Zehlendorf Süd/Lichterfelde West,1008,887,846,11,35,27,773,6,303,5,693.64,647.0,222.7,551.5,533.5,114.4,704.61,646.0,194.46,716.22,701.0,85.46,814.54,802.37,97.54,946.8,755.5,464.62
