prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20483,17289,11264,97,1475,822,10001,832,6737,767,579.39,550.0,199.51,422.86,427.0,94.59,549.15,537.0,145.92,688.41,669.0,145.84,716.25,691.46,151.99,833.0,717.0,404.46
120,Moabit,11350,10281,7048,69,635,429,6243,291,4048,256,593.22,558.0,200.63,451.8,446.0,97.7,540.24,514.0,149.65,679.17,652.5,173.7,724.66,702.11,158.32,868.37,800.0,370.79
130,Gesundbrunnen,8913,8043,5530,70,345,382,4934,83,3148,77,602.24,565.0,204.46,451.58,444.5,92.71,558.82,528.5,186.43,746.74,698.0,225.28,701.55,684.93,132.92,915.74,755.0,438.58
140,Wedding,12364,10623,7339,94,427,440,6553,97,4529,89,576.69,539.0,193.39,427.93,413.5,96.48,566.43,538.0,162.71,726.3,719.5,133.18,727.83,727.17,137.4,863.59,787.0,390.85
210,Kreuzberg Nord,5771,5129,3510,39,377,258,3144,132,2375,116,549.44,518.0,181.99,411.12,388.0,88.69,545.36,526.0,147.58,728.37,700.0,194.76,731.1,718.97,161.75,800.24,712.0,369.06
220,Kreuzberg Süd,6523,5573,3784,36,302,280,3362,102,2376,92,567.3,535.5,189.59,407.48,413.0,71.97,583.18,553.0,154.65,721.43,692.0,173.43,749.41,732.54,126.3,760.17,678.0,316.14
230,Kreuzberg Ost,5663,5227,3449,53,231,203,3029,63,2372,56,521.95,484.0,190.38,378.71,366.0,80.53,502.66,456.0,167.81,684.74,641.0,208.47,669.02,644.97,173.7,743.07,617.0,354.17
240,Friedrichshain West,7521,6607,4421,43,379,233,3998,174,2964,154,546.96,517.5,193.81,395.14,394.0,93.37,556.96,502.0,196.93,661.85,632.0,192.63,705.48,665.91,175.99,839.85,696.0,425.94
250,Friedrichshain Ost,7527,6846,4560,41,381,297,4039,100,2691,82,591.46,558.0,195.32,444.64,434.0,83.53,574.5,541.0,191.11,688.44,655.0,222.98,747.29,725.39,172.06,892.38,758.0,399.16
310,Buch,2277,1866,1288,13,115,89,1069,37,623,13,644.72,594.0,216.94,555.86,528.0,129.29,745.71,735.5,133.52,908.39,852.0,210.19,1003.97,957.39,206.91,957.82,925.0,291.42
320,Nördliches Pankow,3731,3503,2462,22,98,127,2153,20,892,15,702.98,664.0,207.3,508.22,516.0,154.82,588.47,568.5,207.98,896.16,798.0,325.82,808.75,802.6,181.56,928.37,834.5,373.07
330,Nördliches Weißensee,3199,3010,2132,39,80,106,1865,19,1056,15,638.56,603.0,193.87,508.64,505.5,95.31,648.12,643.0,119.24,742.0,721.5,157.25,793.51,789.8,115.32,913.45,783.0,343.45
340,Südliches Pankow,8185,7433,5157,80,239,279,4572,67,2339,51,654.31,624.5,207.9,484.52,481.0,100.13,671.56,621.0,284.84,832.49,762.0,251.32,834.27,741.73,287.66,855.11,757.0,394.78
350,Südliches Weißensee,5293,4730,3245,51,161,160,2945,45,1792,31,612.21,578.0,192.94,478.29,463.0,123.22,615.27,574.0,196.42,707.27,677.0,185.21,851.67,813.19,177.69,748.96,643.5,338.01
