prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17024,14338,9708,80,1240,675,8678,700,5736,643,580.39,552.0,196.57,420.4,427.0,91.83,553.99,542.5,150.61,690.94,674.0,140.78,720.88,694.46,157.43,846.37,734.0,406.42
120,Moabit,9695,8785,6260,62,527,379,5549,242,3508,213,597.39,561.0,202.71,454.47,452.0,99.9,546.2,520.5,154.71,680.42,661.0,161.44,727.49,704.01,154.57,859.79,790.0,362.38
130,Gesundbrunnen,7524,6786,4833,62,289,330,4326,68,2700,63,605.65,566.5,206.42,447.82,442.5,94.56,563.26,526.5,198.1,741.54,700.0,215.89,708.23,695.61,129.8,907.23,754.5,444.91
140,Wedding,10523,9013,6485,86,367,364,5791,78,3935,71,579.69,541.0,194.45,425.14,410.0,97.05,561.71,532.0,164.84,730.84,719.5,142.48,723.29,709.22,143.9,858.19,787.0,391.1
210,Kreuzberg Nord,4875,4330,3080,35,326,214,2752,114,2049,98,553.06,519.0,185.07,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,797.81,711.5,362.95
220,Kreuzberg Süd,5546,4746,3322,29,265,229,2953,94,2038,84,570.8,539.0,191.94,402.77,398.0,77.89,592.16,557.0,160.08,719.06,694.0,175.22,750.83,736.56,127.39,772.2,677.0,331.05
230,Kreuzberg Ost,4748,4386,3000,47,188,172,2636,51,2037,45,524.82,484.0,192.88,378.68,366.0,79.96,512.68,463.0,179.69,707.44,665.0,219.42,689.4,658.27,177.39,731.47,616.0,346.08
240,Friedrichshain West,6364,5595,3862,39,324,195,3500,144,2553,131,550.17,519.0,198.12,404.94,398.0,90.89,557.63,497.0,205.74,662.03,632.5,195.85,693.16,663.03,165.81,837.23,683.5,430.54
250,Friedrichshain Ost,6371,5802,4015,37,319,248,3564,77,2311,62,596.64,562.0,198.23,445.6,435.0,84.54,580.1,541.0,202.93,713.23,670.0,242.84,755.61,725.17,179.48,903.86,770.0,403.24
310,Buch,1936,1585,1137,11,99,75,948,32,547,13,648.3,594.0,222.32,574.33,554.5,131.12,752.04,741.0,137.47,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
320,Nördliches Pankow,3112,2917,2121,19,81,113,1862,14,733,12,707.96,669.0,209.06,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2652,2493,1838,36,66,92,1604,15,889,12,638.81,604.0,193.15,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,901.67,779.5,326.83
340,Südliches Pankow,6907,6266,4516,67,203,239,4019,55,2040,43,654.6,624.0,208.75,483.71,481.0,106.65,680.69,621.0,289.43,834.21,787.5,246.58,827.46,741.73,291.54,870.25,761.0,406.51
350,Südliches Weißensee,4521,4043,2867,42,143,130,2603,36,1546,23,615.89,581.0,195.6,477.68,464.5,126.0,621.53,570.5,209.29,716.12,688.0,200.34,861.94,820.05,186.93,722.51,643.0,296.44
360,Nördlicher Prenzlauer Berg,7343,6683,4743,65,334,326,4250,65,2421,59,620.0,596.0,189.88,458.3,461.0,108.3,620.34,591.0,148.8,742.16,722.0,188.15,883.71,749.7,897.41,878.54,787.0,380.01
370,Südlicher Prenzlauer Berg,3101,2825,1960,13,129,144,1758,33,1057,33,605.71,586.0,182.0,439.44,461.0,97.98,534.95,525.0,112.44,676.46,610.0,242.47,685.74,688.55,88.82,857.94,784.0,404.99
410,Charlottenburg Nord,2174,1970,1460,29,99,100,1285,15,541,14,686.13,656.0,201.62,493.8,519.0,115.05,670.71,669.0,147.85,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4807,4098,2946,37,162,245,2594,62,1260,50,663.61,628.0,221.71,491.19,479.5,97.31,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,919.24,825.5,405.19
430,Charlottenburg Zentrum,10186,9141,6509,82,441,429,5783,153,3870,139,577.52,544.0,199.4,416.25,406.0,100.46,552.77,523.0,150.38,686.31,645.5,193.72,704.05,671.57,186.5,806.68,722.0,343.66
440,Wilmersdorf Süd,4532,3986,2856,44,123,202,2553,35,1263,30,649.93,626.0,183.2,497.08,505.5,98.25,663.37,635.0,123.81,819.91,786.5,197.89,777.89,750.57,145.54,939.7,896.0,341.81
450,Wilmersdorf Zentrum,11731,10563,7453,84,513,474,6740,219,4788,206,565.41,533.0,185.17,403.11,406.0,84.2,521.95,482.0,166.56,638.31,630.0,166.11,683.54,661.36,155.28,747.53,660.5,337.04
510,Spandau Mitte / Nord,11328,10026,7269,101,366,494,6286,110,3827,83,612.44,580.0,205.62,504.79,482.0,181.55,657.82,615.0,208.55,725.21,693.0,225.36,810.54,747.65,199.43,995.13,875.0,425.04
520,Wilhelmstadt / Staaken,8790,8137,5896,75,279,367,5134,74,2964,49,623.47,591.0,205.56,513.11,497.5,117.24,666.25,618.5,264.86,766.77,700.0,263.79,852.28,818.58,170.29,917.58,769.0,443.88
530,Haselhorst / Siemensstadt,2853,2557,1843,17,149,144,1650,49,887,38,636.17,613.5,204.72,504.85,471.0,121.69,730.99,694.5,203.25,839.82,823.0,181.07,833.82,803.87,163.36,1005.3,953.5,325.71
540,Gatow / Kladow,1410,1141,833,21,27,98,650,6,355,3,670.29,592.0,270.7,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1143.62,901.17,491.7,870.62,935.0,344.68
610,Steglitz,5729,5297,3809,54,211,220,3350,21,2100,18,599.86,571.0,194.01,435.85,428.0,90.69,563.33,505.0,208.38,721.54,717.5,173.68,777.78,756.3,104.4,944.32,960.5,383.23
620,Lankwitz/Lichterfelde Ost,6860,6189,4528,77,174,242,4005,20,2026,17,652.92,619.0,201.87,535.32,538.0,117.35,656.96,624.5,213.1,828.72,805.0,140.25,838.87,828.25,111.03,937.69,787.0,449.86
630,Zehlendorf Süd/Lichterfelde West,6212,5397,3865,57,190,221,3509,59,1735,46,665.37,628.0,202.28,515.08,497.5,112.38,630.55,616.0,146.48,741.51,701.0,172.68,816.85,785.23,188.13,934.09,760.5,449.18
640,Zehlendorf Nord/Wannsee,5466,4838,3416,46,174,289,2962,39,1406,23,677.02,636.0,218.84,519.4,520.0,131.89,684.36,658.5,223.36,867.07,828.5,277.38,920.44,863.33,240.09,994.71,872.5,412.95
710,Schöneberg Nord,4487,4079,2856,47,190,211,2560,74,1684,69,586.28,561.0,175.19,463.29,451.5,89.43,551.39,536.0,103.74,633.81,625.0,157.85,702.55,666.83,125.13,784.6,712.0,276.71
720,Schöneberg Süd,4124,3741,2611,35,173,205,2388,53,1722,48,561.55,530.0,194.02,398.53,390.5,87.58,544.18,526.0,128.74,674.17,665.5,157.58,862.54,697.88,1168.65,832.12,765.5,330.27
730,Friedenau,3270,2607,1812,20,130,126,1617,43,1030,39,598.13,570.0,188.72,423.69,429.5,59.46,601.32,572.0,153.82,695.15,662.5,128.62,745.12,726.32,155.51,875.08,832.5,325.1
740,Tempelhof,6513,5642,3964,64,260,231,3571,59,2304,50,589.36,560.0,196.25,448.7,421.0,149.42,596.88,560.0,183.75,695.06,662.0,173.21,763.68,723.08,170.56,946.8,814.5,442.26
750,Mariendorf,4690,4452,3214,48,102,136,2900,21,1859,18,601.72,565.0,201.86,481.95,495.0,78.65,638.85,589.5,185.08,757.92,751.0,101.15,809.65,821.5,100.11,923.25,739.0,437.77
760,Marienfelde / Lichtenrade,6886,6478,4756,74,187,219,4124,39,1957,19,681.47,637.0,225.04,511.35,495.0,146.13,764.95,749.0,228.34,929.69,887.0,231.9,960.1,909.77,248.97,1053.64,957.0,387.23
810,Neukölln,14914,13537,9608,114,714,648,8544,169,5387,154,598.72,567.0,198.71,457.83,447.5,109.87,572.61,550.0,157.89,626.54,601.0,176.37,721.29,705.16,119.52,904.36,847.5,365.92
820,Britz/Buckow,6615,6194,4512,70,179,240,4041,55,2005,44,656.91,630.0,197.26,516.91,506.0,123.89,644.25,602.0,224.55,748.34,717.0,201.78,814.28,755.99,213.22,992.82,847.0,412.65
