prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3971,3352,3251,24,266,141,2996,101,1571,90,620.05,591.0,210.41,424.47,436.0,72.78,579.54,562.0,176.03,694.48,676.5,132.97,744.57,705.14,148.79,885.65,784.5,387.32
120,Moabit,2459,2243,2163,11,123,93,1967,49,955,42,642.34,607.0,218.57,484.44,495.0,116.91,555.61,530.0,129.35,680.95,639.0,180.8,732.8,699.14,165.82,858.41,754.0,389.23
130,Gesundbrunnen,1917,1736,1667,20,84,68,1514,18,763,18,635.61,599.0,211.92,449.5,457.0,81.5,600.65,544.5,238.65,714.04,671.0,180.74,677.14,670.34,140.28,770.06,632.5,392.44
140,Wedding,2811,2399,2319,23,101,58,2115,12,1138,11,617.7,579.0,213.81,429.6,397.5,125.14,569.47,514.0,206.27,758.5,731.5,152.5,724.55,735.66,145.19,781.82,642.0,330.47
210,Kreuzberg Nord,1197,1071,1035,3,93,31,949,25,595,22,585.81,537.0,205.16,358.0,358.0,,556.92,525.0,186.83,711.54,701.0,167.44,715.55,733.92,182.66,837.89,671.0,382.81
220,Kreuzberg Süd,1380,1180,1126,5,72,41,1022,17,604,12,595.58,558.0,216.04,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,745.24,667.0,355.63
230,Kreuzberg Ost,1093,1002,957,12,57,33,868,6,576,5,562.05,517.0,202.89,374.0,367.0,59.11,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,746.29,632.0,349.51
240,Friedrichshain West,1536,1353,1305,13,76,33,1193,30,757,28,578.47,549.0,208.52,441.1,448.5,123.1,599.22,504.0,247.4,623.71,624.5,146.04,673.3,661.21,130.89,971.62,1038.5,475.15
250,Friedrichshain Ost,1553,1411,1350,14,87,55,1242,21,654,17,622.58,589.5,201.8,457.62,457.0,90.06,616.51,611.0,218.58,653.38,641.0,223.95,766.89,747.3,164.41,865.66,717.0,380.76
310,Buch,504,430,409,5,15,17,351,5,170,2,676.32,606.0,240.01,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,804,768,733,6,26,10,651,5,165,5,738.24,695.0,225.87,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,766.2,686.0,301.7
330,Nördliches Weißensee,643,613,590,13,12,18,520,4,221,3,672.56,635.0,215.58,514.33,474.5,125.59,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1789,1651,1568,21,49,33,1437,11,563,8,680.94,650.0,211.24,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,836.7,861.0,383.04
350,Südliches Weißensee,1211,1064,1025,16,51,29,950,13,451,8,649.45,612.5,212.09,488.17,459.0,177.81,621.72,572.0,190.2,620.73,654.0,157.05,890.97,826.92,174.12,768.88,738.5,293.14
360,Nördlicher Prenzlauer Berg,1915,1739,1672,20,97,79,1541,11,705,9,646.92,619.0,201.82,482.19,518.5,96.88,631.53,590.0,186.91,767.53,731.0,292.72,862.28,745.12,380.79,876.72,756.5,405.37
370,Südlicher Prenzlauer Berg,778,731,691,2,24,23,629,5,295,5,634.57,613.0,196.06,461.0,461.0,,579.16,568.0,134.14,676.5,652.5,167.42,681.62,664.67,64.09,814.16,722.0,344.96
410,Charlottenburg Nord,562,523,496,9,17,21,449,2,141,2,716.53,691.0,215.81,474.29,445.0,117.36,565.62,586.5,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
