prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4266,3610,3498,27,284,149,3221,107,1686,95,620.11,591.0,210.34,434.16,436.0,83.26,578.61,562.0,172.77,695.06,674.5,134.51,747.29,705.14,152.95,878.94,767.0,392.15
120,Moabit,2649,2422,2335,11,130,97,2125,51,1037,43,641.25,606.0,217.0,484.44,495.0,116.91,553.72,530.0,128.25,672.48,636.0,181.3,733.14,699.14,171.0,853.53,754.0,386.26
130,Gesundbrunnen,2072,1883,1809,22,86,73,1639,20,828,20,639.27,598.0,220.1,449.27,446.0,78.54,595.2,539.0,235.62,708.46,664.5,174.56,676.49,670.34,133.1,788.57,632.5,408.05
140,Wedding,2979,2549,2467,27,101,62,2246,12,1214,11,617.52,577.5,213.63,434.04,412.0,119.95,569.47,514.0,206.27,758.5,731.5,152.5,724.55,735.66,145.19,772.89,609.0,339.65
210,Kreuzberg Nord,1286,1151,1110,5,98,35,1018,26,635,23,587.77,540.0,206.69,412.33,358.0,142.49,556.87,525.5,182.58,721.0,708.0,164.77,719.66,734.8,180.19,824.62,718.5,359.73
220,Kreuzberg Süd,1499,1287,1230,5,73,47,1121,18,652,13,598.6,561.0,216.73,390.6,366.0,77.14,631.31,549.0,209.75,789.3,736.0,234.15,805.43,798.26,127.5,765.21,712.0,342.19
230,Kreuzberg Ost,1156,1062,1015,12,57,36,921,6,609,5,562.8,521.0,201.92,374.0,367.0,59.11,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,728.0,615.0,338.86
240,Friedrichshain West,1635,1441,1387,14,79,39,1269,31,805,29,578.61,549.0,206.84,443.0,455.0,116.96,600.98,505.0,245.18,627.89,626.0,145.99,673.72,664.82,128.71,931.37,901.0,467.26
250,Friedrichshain Ost,1650,1499,1435,17,94,57,1320,24,693,19,622.43,590.0,199.84,458.94,464.5,81.58,607.42,603.0,216.93,680.31,667.0,233.09,770.77,737.06,179.06,864.8,744.0,371.29
310,Buch,540,458,437,5,17,17,376,6,182,3,673.77,606.0,238.16,652.0,626.0,138.84,758.91,748.0,160.41,880.25,840.5,164.16,989.8,878.22,330.34,1126.0,1092.0,397.91
320,Nördliches Pankow,853,817,780,6,26,10,692,5,175,5,735.45,691.5,222.76,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,766.2,686.0,301.7
330,Nördliches Weißensee,686,655,631,14,13,18,557,4,239,3,670.92,635.0,216.24,509.57,481.0,115.34,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1915,1768,1683,23,51,38,1543,11,615,8,678.86,648.0,211.59,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,811.96,702.0,367.6
350,Südliches Weißensee,1294,1136,1094,17,55,31,1015,15,481,10,648.73,613.0,211.04,471.85,458.0,180.12,615.47,570.5,183.08,617.41,648.0,148.51,881.17,826.92,166.05,765.77,738.5,281.49
360,Nördlicher Prenzlauer Berg,2042,1859,1787,22,102,81,1647,12,752,10,646.68,618.0,200.27,478.67,517.0,95.36,627.39,589.0,184.9,753.44,723.5,269.47,842.43,700.15,369.52,872.63,756.0,403.09
370,Südlicher Prenzlauer Berg,836,784,740,3,25,27,675,6,316,6,637.05,616.0,195.39,461.0,461.0,,579.45,576.5,130.57,667.11,649.0,159.12,703.48,681.88,78.45,836.09,769.5,381.76
410,Charlottenburg Nord,607,565,536,9,20,21,488,2,151,2,716.49,690.0,214.12,474.29,445.0,117.36,612.7,635.0,197.38,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1293,1098,1053,11,41,53,945,8,359,7,685.48,655.0,225.55,477.11,483.0,114.66,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,836.48,749.5,341.78
430,Charlottenburg Zentrum,2909,2649,2542,31,118,88,2311,36,1297,31,607.51,573.0,211.62,422.27,392.0,133.86,544.97,528.0,152.5,648.44,643.0,141.87,708.56,659.19,163.46,734.23,659.0,296.23
440,Wilmersdorf Süd,1246,1116,1067,21,35,37,974,7,344,6,682.34,664.0,192.56,514.18,538.0,108.94,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,880.97,778.0,307.18
450,Wilmersdorf Zentrum,3168,2903,2776,28,129,98,2561,40,1509,35,596.43,559.0,198.53,386.05,397.0,72.24,554.91,502.0,222.4,636.56,628.0,125.06,716.75,653.4,270.35,719.72,666.0,316.23
510,Spandau Mitte / Nord,3106,2819,2697,37,91,62,2381,18,1155,14,644.96,608.0,221.76,508.09,508.0,105.67,680.21,635.0,242.14,738.33,690.0,207.28,787.44,791.41,127.0,992.84,822.0,420.06
520,Wilhelmstadt / Staaken,2322,2189,2097,23,73,59,1848,11,828,9,659.27,622.5,218.03,524.2,552.0,118.17,748.0,602.5,431.18,752.67,642.0,287.95,823.43,811.75,173.1,820.09,719.0,382.31
