prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10499,8872,6902,59,745,373,6239,410,3806,378,595.47,565.0,203.3,415.95,421.5,92.22,557.55,542.0,157.88,689.01,665.0,140.7,722.64,690.47,166.74,853.83,734.0,419.62
120,Moabit,6061,5550,4512,33,309,201,4017,136,2333,120,612.83,579.0,206.93,477.4,481.0,100.46,546.23,526.0,135.82,685.13,663.5,170.38,732.47,713.27,153.39,882.39,812.0,383.21
130,Gesundbrunnen,4813,4362,3512,42,190,178,3157,47,1856,45,614.65,577.0,210.62,453.66,441.0,102.67,556.01,525.0,184.09,725.17,692.5,158.37,701.54,702.0,123.24,871.3,682.0,431.87
140,Wedding,6760,5795,4698,57,235,182,4217,47,2684,44,590.44,550.0,201.55,429.45,399.0,107.37,551.48,516.5,169.55,740.19,720.0,144.2,720.85,707.81,136.89,840.78,733.5,370.66
210,Kreuzberg Nord,3104,2762,2221,21,225,114,1989,75,1398,64,563.54,523.0,192.46,402.5,354.5,111.25,544.79,527.0,150.46,724.48,695.5,194.0,735.27,712.83,181.8,765.05,700.0,346.69
220,Kreuzberg Süd,3487,2991,2360,17,173,126,2117,70,1372,62,580.7,547.0,197.83,405.31,442.0,91.35,603.4,567.0,160.59,731.54,700.0,185.36,743.26,731.28,113.43,763.07,675.0,318.28
230,Kreuzberg Ost,2926,2707,2101,35,128,90,1862,37,1376,32,538.02,496.5,196.5,392.31,366.0,72.92,531.55,475.5,196.54,707.57,683.5,195.65,688.19,658.27,183.63,737.59,614.0,346.11
240,Friedrichshain West,4044,3587,2808,28,189,101,2546,73,1754,69,563.29,531.5,205.3,414.68,398.0,94.2,548.69,490.5,220.2,622.79,623.0,161.73,663.84,659.74,130.73,855.81,621.0,462.02
250,Friedrichshain Ost,3983,3640,2885,25,204,139,2583,50,1557,42,607.15,573.0,200.26,447.39,443.0,75.93,587.64,544.0,219.04,701.52,673.5,250.42,745.14,726.21,172.42,858.29,739.0,372.89
310,Buch,1219,1005,816,9,58,37,687,20,373,9,657.88,597.0,227.96,601.6,581.0,126.15,737.29,741.0,131.96,867.23,838.0,151.54,964.62,918.02,202.33,1024.31,995.0,333.09
320,Nördliches Pankow,1988,1893,1527,13,49,45,1348,10,464,9,716.87,679.0,208.9,520.55,482.0,177.79,578.29,539.5,245.55,877.1,758.0,362.76,765.51,810.72,166.82,908.38,848.5,365.89
330,Nördliches Weißensee,1673,1600,1325,24,41,31,1164,8,600,6,643.52,610.0,192.1,496.87,481.0,99.59,645.44,602.0,135.91,798.0,809.0,142.85,847.92,864.85,98.9,809.4,722.5,236.88
340,Südliches Pankow,4485,4128,3313,46,129,103,2971,36,1380,28,664.22,635.0,210.35,485.45,500.0,109.0,717.22,627.0,335.02,792.14,744.0,232.33,826.83,713.36,315.98,878.89,761.0,390.37
350,Südliches Weißensee,2910,2610,2104,29,96,66,1930,24,1040,15,629.17,595.0,200.51,461.22,451.0,142.31,609.89,547.0,221.52,698.64,674.0,217.98,879.83,820.05,195.26,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4750,4344,3504,51,231,175,3174,39,1662,37,631.41,605.0,197.53,457.0,461.0,107.47,621.32,585.5,161.67,741.36,725.0,203.95,781.5,755.2,215.51,854.47,731.0,391.89
370,Südlicher Prenzlauer Berg,1947,1806,1399,10,65,75,1261,13,682,13,618.47,598.0,187.08,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,831.62,676.0,388.07
410,Charlottenburg Nord,1391,1285,1043,18,54,48,928,9,358,9,691.65,662.5,197.86,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
420,Charlottenburg West,3049,2626,2106,23,102,123,1870,40,841,36,670.65,636.5,222.69,493.85,483.0,106.8,704.9,685.0,197.71,752.32,754.0,231.3,791.2,785.44,76.33,909.54,816.0,389.54
430,Charlottenburg Zentrum,6550,5915,4749,58,301,224,4257,110,2695,101,586.22,554.0,202.48,418.3,404.5,110.59,543.16,518.5,136.63,700.91,653.0,191.72,699.65,675.24,142.31,816.79,719.0,346.1
440,Wilmersdorf Süd,2892,2575,2097,35,82,88,1898,24,871,21,656.28,635.5,184.98,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,909.35,808.0,326.16
450,Wilmersdorf Zentrum,7511,6843,5446,56,306,245,4962,128,3323,121,575.22,540.0,190.3,395.45,402.0,87.68,530.99,488.0,175.4,631.15,620.5,153.63,689.45,662.94,170.95,708.63,638.0,298.7
510,Spandau Mitte / Nord,7193,6485,5259,76,219,204,4592,71,2563,55,626.69,592.0,213.19,508.98,479.0,195.85,663.42,614.0,213.24,742.44,698.5,229.45,797.12,746.04,189.35,980.69,803.0,443.48
520,Wilhelmstadt / Staaken,5503,5176,4208,50,169,155,3695,38,1964,26,636.39,603.0,210.26,506.82,497.5,105.5,694.89,616.0,329.28,729.45,633.0,259.6,836.67,809.32,162.12,903.96,743.0,436.59
530,Haselhorst / Siemensstadt,1843,1658,1339,12,109,74,1202,37,593,31,647.12,629.0,206.51,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,969.49,920.0,297.4
540,Gatow / Kladow,889,745,614,15,20,46,494,4,251,2,691.38,609.5,282.42,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3668,3432,2768,38,141,95,2461,15,1435,13,609.18,579.0,198.33,440.7,433.5,101.69,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,899.53,814.0,404.95
620,Lankwitz/Lichterfelde Ost,4429,4029,3283,51,114,122,2934,7,1351,6,663.31,631.0,204.9,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,893.87,720.5,446.02
630,Zehlendorf Süd/Lichterfelde West,3917,3423,2771,44,115,107,2542,34,1161,26,674.99,634.0,208.06,520.8,497.5,120.65,645.86,624.5,158.6,758.18,735.5,141.5,843.62,783.81,228.58,939.05,711.0,479.16
