prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20913,17665,11461,98,1504,828,10175,849,6869,784,579.18,550.0,199.39,422.86,427.0,94.59,549.35,537.0,145.46,687.87,669.0,144.86,716.41,693.06,150.78,833.0,716.5,405.4
120,Moabit,11619,10528,7175,72,651,434,6352,300,4128,265,592.9,557.0,200.33,450.59,443.5,97.23,540.35,514.5,148.39,675.89,645.0,173.2,721.48,694.21,157.75,870.91,800.0,373.19
130,Gesundbrunnen,9103,8208,5626,72,356,390,5015,86,3195,80,603.11,566.0,204.78,448.4,442.5,92.16,556.08,527.5,184.51,741.86,683.0,222.06,703.5,686.3,131.08,913.66,755.0,439.71
140,Wedding,12617,10848,7460,95,437,446,6660,99,4602,91,577.22,539.0,194.32,427.08,413.0,96.14,565.96,538.0,162.54,730.78,720.0,135.92,727.83,727.17,138.0,863.1,787.0,389.65
210,Kreuzberg Nord,5886,5231,3568,40,386,262,3194,134,2421,118,548.51,516.0,181.29,418.35,396.5,94.39,543.36,523.5,145.91,725.95,699.5,194.54,729.9,716.64,160.85,798.73,715.0,367.05
220,Kreuzberg Süd,6663,5698,3845,36,308,283,3413,106,2422,96,566.33,535.0,189.08,407.48,413.0,71.97,582.06,552.0,153.44,724.93,690.0,181.25,749.81,732.54,124.67,760.24,678.0,316.26
230,Kreuzberg Ost,5773,5331,3508,53,235,205,3081,64,2417,57,521.35,483.0,189.86,378.71,366.0,80.53,502.66,456.0,167.81,683.8,641.0,207.16,667.53,643.58,172.73,741.92,617.0,354.08
240,Friedrichshain West,7707,6770,4512,45,383,238,4079,176,3030,156,547.05,518.0,194.06,396.54,395.0,92.46,556.59,502.0,195.53,660.91,632.0,191.76,706.41,668.93,175.44,844.16,728.0,427.42
250,Friedrichshain Ost,7675,6978,4628,43,393,301,4099,105,2741,87,590.8,558.0,195.36,440.38,433.0,86.34,573.9,541.0,189.0,688.52,656.0,219.35,746.61,725.61,170.15,889.49,757.5,398.48
310,Buch,2331,1915,1319,13,118,89,1098,38,640,13,645.37,594.0,216.09,555.86,528.0,129.29,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
320,Nördliches Pankow,3811,3581,2501,26,100,127,2189,21,909,15,702.6,664.0,206.97,531.05,537.0,157.49,588.34,569.0,206.4,900.05,806.0,317.6,820.9,807.43,185.51,928.37,834.5,373.07
330,Nördliches Weißensee,3264,3070,2165,40,84,107,1892,19,1074,15,638.67,603.0,193.4,518.1,508.0,106.56,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,919.86,793.5,344.77
340,Südliches Pankow,8353,7579,5240,80,250,284,4640,72,2381,55,653.9,624.0,207.26,484.52,481.0,100.13,669.55,623.5,278.02,823.59,756.0,244.48,833.15,744.23,279.32,852.59,756.5,395.12
350,Südliches Weißensee,5417,4835,3299,51,162,164,2990,45,1829,31,611.54,577.5,192.56,478.29,463.0,123.22,614.2,572.0,195.73,707.27,677.0,185.21,851.67,813.19,177.69,747.42,644.0,333.98
360,Nördlicher Prenzlauer Berg,8865,8072,5461,76,411,382,4889,85,2860,77,616.81,595.0,187.74,461.16,462.0,112.3,614.45,593.0,142.12,731.62,706.0,180.11,851.06,745.12,787.91,888.17,777.0,385.49
370,Südlicher Prenzlauer Berg,3772,3433,2302,20,166,170,2059,42,1283,41,600.22,580.0,179.54,444.79,450.0,114.51,537.69,525.5,110.71,667.92,610.0,225.93,690.82,692.51,107.7,841.51,722.0,397.38
410,Charlottenburg Nord,2611,2378,1700,33,113,115,1503,17,651,16,684.23,654.0,198.26,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
420,Charlottenburg West,5725,4877,3381,45,201,285,2967,81,1479,66,660.11,626.0,218.78,513.84,498.0,120.68,656.94,626.0,180.56,775.4,769.5,249.35,818.39,798.24,164.78,910.05,819.5,410.63
430,Charlottenburg Zentrum,12258,11030,7559,95,513,522,6704,176,4566,161,575.45,542.5,198.54,413.86,406.0,96.2,549.27,523.0,148.32,686.23,641.5,206.84,696.73,665.05,179.08,813.19,721.0,354.75
440,Wilmersdorf Süd,5474,4834,3357,52,141,243,2999,38,1545,32,647.98,623.0,184.5,497.21,506.5,97.0,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,947.02,885.0,357.6
450,Wilmersdorf Zentrum,14290,12854,8733,95,640,581,7874,281,5708,264,562.48,531.0,183.63,405.4,405.0,85.61,512.95,480.0,156.41,644.95,635.0,167.92,682.35,660.54,151.47,756.42,652.0,350.87
510,Spandau Mitte / Nord,13631,12057,8429,122,453,592,7287,134,4569,102,607.62,576.0,203.18,499.55,482.0,171.39,664.38,625.0,202.5,736.69,696.0,242.76,806.73,758.81,191.93,966.41,848.0,414.33
520,Wilhelmstadt / Staaken,10666,9869,6870,89,341,447,5972,96,3522,61,619.43,587.0,204.88,512.67,498.0,123.77,651.85,605.0,246.58,756.75,695.0,251.43,860.85,823.65,177.21,897.08,766.5,427.28
530,Haselhorst / Siemensstadt,3437,3082,2137,19,183,168,1911,67,1040,47,637.36,612.0,206.97,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1706,1394,976,24,33,111,753,9,427,3,662.05,589.0,266.79,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6905,6390,4424,60,246,267,3868,31,2450,28,597.7,572.0,189.08,436.44,419.0,96.47,557.28,510.5,196.37,702.58,717.5,161.25,759.62,743.86,95.14,914.4,893.5,392.89
620,Lankwitz/Lichterfelde Ost,8286,7473,5268,90,215,281,4655,27,2435,23,648.78,616.0,199.43,532.86,537.0,113.69,669.31,635.0,204.55,851.89,826.0,154.76,841.25,798.75,115.01,927.36,789.0,439.3
