prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10358,8752,6843,59,736,371,6182,405,3757,374,596.47,566.0,203.44,415.95,421.5,92.22,558.77,543.0,158.12,690.09,665.5,140.08,723.11,690.55,166.76,852.62,734.0,419.85
120,Moabit,5982,5479,4481,33,306,196,3988,133,2312,118,613.31,579.0,206.98,477.4,481.0,100.46,547.49,526.5,136.17,685.27,666.0,170.65,731.53,711.4,154.22,882.22,824.0,378.78
130,Gesundbrunnen,4752,4306,3478,42,185,178,3129,47,1834,45,615.08,577.0,210.58,453.66,441.0,102.67,559.75,530.5,186.3,725.17,692.5,158.37,701.54,702.0,123.24,871.3,682.0,431.87
140,Wedding,6666,5720,4657,55,230,175,4185,46,2654,43,591.08,551.0,202.01,429.45,399.0,107.37,550.55,516.0,169.47,740.27,720.0,145.63,720.54,705.08,138.38,840.82,727.0,372.95
210,Kreuzberg Nord,3059,2721,2197,21,222,113,1969,74,1383,63,563.69,523.0,192.55,402.5,354.5,111.25,546.0,528.0,152.08,726.94,699.0,193.85,738.35,715.89,181.06,765.05,700.0,346.69
220,Kreuzberg Süd,3441,2950,2338,17,172,126,2099,70,1358,62,581.23,548.0,197.88,405.31,442.0,91.35,602.34,565.0,161.0,731.54,700.0,185.36,743.26,731.28,113.43,763.07,675.0,318.28
230,Kreuzberg Ost,2893,2677,2088,35,127,88,1850,36,1366,31,537.96,496.5,196.11,392.31,366.0,72.92,531.55,475.5,196.54,707.83,676.0,199.11,690.31,658.29,185.78,731.7,612.0,348.19
240,Friedrichshain West,3991,3536,2778,28,187,101,2521,72,1734,68,563.77,532.0,205.57,414.68,398.0,94.2,548.88,489.0,221.23,622.79,623.0,161.73,665.48,660.32,130.89,855.81,621.0,462.02
250,Friedrichshain Ost,3926,3587,2859,25,201,138,2561,50,1539,42,607.44,574.0,200.72,447.39,443.0,75.93,591.4,546.5,220.3,701.52,673.5,250.42,745.14,726.21,172.42,862.09,748.0,372.64
310,Buch,1202,991,808,9,57,37,681,19,368,9,659.39,598.0,228.15,601.6,581.0,126.15,736.48,740.0,133.92,866.68,837.0,154.63,948.46,906.36,194.18,1024.31,995.0,333.09
