prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1752,1475,1306,11,119,78,1198,41,671,37,609.87,575.0,198.64,360.71,354.0,45.2,593.31,548.0,224.13,664.73,664.5,119.15,728.66,705.14,114.82,941.37,825.0,416.25
120,Moabit,1058,957,843,7,67,34,771,23,381,20,640.44,605.0,214.07,453.17,461.5,125.88,561.53,537.0,128.43,646.15,640.0,147.41,754.43,715.14,174.87,766.77,579.5,389.78
130,Gesundbrunnen,873,771,704,12,60,29,638,7,329,7,633.37,594.0,216.02,486.11,484.0,72.46,613.42,543.0,259.96,663.85,642.0,166.1,680.56,767.81,159.53,711.43,556.0,361.89
140,Wedding,1260,1055,956,10,58,26,882,5,493,4,608.88,571.5,209.81,464.0,490.0,132.2,573.82,512.0,227.25,695.58,684.0,122.85,699.48,587.13,225.03,756.86,621.0,299.2
210,Kreuzberg Nord,545,473,425,2,59,12,383,15,247,14,583.5,530.0,200.28,358.0,358.0,,519.86,502.5,190.65,709.53,692.0,191.11,667.42,669.49,123.29,883.55,726.0,415.37
220,Kreuzberg Süd,609,505,453,3,43,22,412,7,255,6,584.78,550.5,212.46,398.67,366.0,61.85,694.12,613.0,222.58,823.0,755.5,273.05,810.04,803.22,97.9,711.72,737.5,341.2
230,Kreuzberg Ost,469,422,372,5,34,13,337,4,242,3,533.59,501.0,185.25,339.75,336.5,31.5,582.26,495.0,245.08,789.29,760.0,254.46,741.31,703.97,265.71,734.92,747.0,288.95
240,Friedrichshain West,637,550,500,3,41,16,453,16,313,16,562.53,524.0,212.4,415.33,442.0,115.34,626.08,503.0,300.99,642.67,639.0,111.07,647.15,650.63,109.91,959.0,766.0,535.7
250,Friedrichshain Ost,652,589,528,6,42,21,492,9,268,6,615.98,584.5,189.75,478.4,475.0,78.32,651.41,619.5,289.83,654.6,661.5,142.54,832.23,795.61,176.17,890.24,768.0,378.34
310,Buch,230,189,174,4,6,8,146,1,77,1,666.77,595.5,234.36,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,799.06,799.06,,1063.6,875.0,492.26
320,Nördliches Pankow,342,323,298,4,15,4,265,2,63,2,734.69,703.0,217.04,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,296,276,256,8,8,12,223,2,100,1,658.72,611.0,208.67,619.33,653.0,78.14,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,797.71,702.0,284.8
340,Südliches Pankow,770,699,624,13,31,14,564,3,237,3,672.36,637.5,201.1,477.33,450.0,127.49,898.95,707.0,457.73,589.5,580.5,94.74,670.01,661.89,26.13,967.4,985.0,317.68
350,Südliches Weißensee,550,477,418,10,23,16,398,5,207,3,621.8,592.5,189.97,540.0,487.5,198.31,667.18,572.0,218.95,596.33,669.0,170.16,841.44,826.92,100.95,763.86,725.0,245.19
360,Nördlicher Prenzlauer Berg,868,779,694,8,55,34,635,9,300,7,631.17,612.0,185.96,516.33,557.0,101.92,643.83,606.0,232.06,677.18,716.0,131.8,882.4,745.12,418.75,903.7,770.0,403.78
370,Südlicher Prenzlauer Berg,342,320,275,1,14,8,246,4,114,4,625.77,614.5,194.4,,,,555.92,561.5,119.86,601.75,652.5,134.33,698.59,681.88,59.64,647.14,571.0,303.5
410,Charlottenburg Nord,266,245,226,4,12,9,202,1,68,1,722.93,689.0,213.05,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,925.43,886.0,171.77
420,Charlottenburg West,567,481,446,4,24,19,396,7,149,6,686.55,656.0,226.37,517.0,513.0,125.05,706.43,643.5,257.31,701.85,732.0,230.52,767.72,749.9,90.32,827.12,728.0,399.39
430,Charlottenburg Zentrum,1251,1124,1016,14,62,41,927,12,525,10,605.78,572.0,212.63,404.45,366.0,165.58,559.67,505.0,183.41,585.6,599.0,108.58,709.64,653.36,162.9,794.06,777.0,298.23
440,Wilmersdorf Süd,549,481,435,12,21,17,398,3,156,2,673.25,648.5,194.73,531.2,547.5,100.7,693.12,630.5,273.39,827.0,785.5,217.92,955.22,823.36,265.75,799.6,723.0,237.81
450,Wilmersdorf Zentrum,1319,1207,1067,12,60,41,976,16,594,14,593.85,549.0,203.21,379.25,391.5,77.73,595.11,536.0,283.06,655.17,626.0,123.44,678.74,639.19,136.18,672.71,634.0,257.78
510,Spandau Mitte / Nord,1298,1173,1073,18,40,22,949,5,467,5,634.54,604.0,212.23,525.0,527.0,107.57,736.74,647.0,297.54,747.93,722.0,186.82,740.13,715.49,93.95,905.65,797.5,346.36
520,Wilhelmstadt / Staaken,989,920,829,9,40,28,731,3,330,3,653.63,622.0,208.07,497.29,481.0,106.68,830.79,610.0,495.84,774.33,614.0,318.97,801.69,811.75,44.36,839.5,718.5,418.66
530,Haselhorst / Siemensstadt,298,280,254,3,8,10,229,1,90,1,655.55,656.0,188.01,563.67,515.0,97.57,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,995.7,860.0,311.04
540,Gatow / Kladow,193,150,137,0,5,23,120,1,54,1,718.58,616.0,301.14,,,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,703,661,592,8,24,18,512,4,236,3,645.02,627.0,215.4,469.33,512.5,98.14,707.47,592.0,327.58,720.0,712.0,53.12,790.18,766.72,91.87,852.53,729.0,366.33
620,Lankwitz/Lichterfelde Ost,827,737,677,12,36,20,605,1,237,1,685.95,655.0,220.33,567.5,583.5,59.76,782.8,650.0,393.31,773.5,845.0,187.14,792.82,792.82,,967.06,785.5,441.78
630,Zehlendorf Süd/Lichterfelde West,658,564,509,9,29,18,467,5,178,4,701.05,656.0,234.77,557.5,555.0,134.09,715.33,655.5,194.37,722.5,699.5,81.19,833.37,839.83,96.09,875.77,750.0,430.86
640,Zehlendorf Nord/Wannsee,592,524,482,4,22,27,432,4,149,3,710.8,676.5,226.38,565.67,580.0,29.26,775.19,700.0,302.04,854.2,838.0,194.56,904.22,781.03,318.85,1023.65,1066.0,471.57
710,Schöneberg Nord,451,412,366,6,25,14,336,5,188,5,598.62,579.5,178.88,492.5,480.5,43.73,506.33,498.5,76.85,661.0,634.0,125.68,749.51,746.85,98.93,626.67,618.5,97.41
720,Schöneberg Süd,451,404,367,6,20,27,339,4,208,3,588.32,560.0,202.21,491.67,503.0,69.42,516.91,518.0,115.21,841.75,864.0,79.61,2879.04,866.63,4194.88,873.91,772.5,338.99
730,Friedenau,349,275,247,4,17,7,222,4,107,4,633.17,606.5,221.11,454.67,470.0,74.2,583.6,592.0,181.4,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,739,637,577,12,31,25,526,5,291,3,612.26,575.5,212.57,532.55,550.0,137.61,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,860.14,588.0,452.59
750,Mariendorf,511,488,444,5,10,13,410,1,232,1,613.56,572.0,203.56,533.8,531.0,26.4,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,833,780,725,11,33,20,624,2,218,1,710.89,678.0,230.52,578.71,518.0,169.75,831.5,771.0,345.78,1003.0,925.5,271.16,873.59,873.59,51.17,1131.85,1002.0,440.69
810,Neukölln,1684,1510,1340,16,113,61,1212,15,636,14,625.84,589.0,221.06,492.33,531.0,139.81,618.87,584.0,236.71,635.79,579.5,175.43,773.13,803.46,99.27,781.98,701.0,248.47
820,Britz/Buckow,724,684,626,8,26,13,562,5,216,4,681.91,649.0,207.3,570.83,549.5,72.94,779.23,631.0,338.48,687.14,645.0,157.6,890.94,767.72,377.98,1028.64,760.0,502.01
830,Gropiusstadt,495,458,418,6,27,10,377,2,176,2,667.91,619.0,218.26,426.5,441.0,108.98,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,935.86,1018.0,380.94
840,Buckow Nord/Rudow,592,498,457,5,15,11,395,1,174,1,673.33,622.0,227.14,520.0,524.0,49.12,694.73,569.0,397.14,636.0,636.0,,654.35,654.35,,859.71,844.0,318.0
910,Treptow-Köpenick 1,653,611,549,12,24,17,494,4,199,4,670.0,639.0,193.98,513.8,529.0,79.36,674.82,640.0,257.34,709.0,653.0,111.77,807.11,827.37,58.04,896.14,850.5,294.29
920,Treptow-Köpenick 2,736,678,610,9,41,17,556,6,188,5,683.1,661.0,197.41,596.14,569.0,86.54,721.25,636.5,256.4,720.38,654.0,285.82,787.1,751.65,184.93,927.92,906.5,295.26
930,Treptow-Köpenick 3,477,413,383,4,18,23,325,2,93,2,766.39,733.0,236.24,581.5,581.5,169.0,702.07,677.0,195.28,791.67,807.5,188.14,873.89,873.89,17.97,999.23,847.0,365.56
940,Treptow-Köpenick 4,356,323,295,5,11,6,261,0,103,0,704.57,661.0,256.07,575.0,615.0,135.5,818.56,843.0,262.68,738.0,738.0,77.78,,,,823.6,651.0,436.18
950,Treptow-Köpenick 5,519,491,447,4,13,15,386,1,172,0,677.35,632.5,237.1,524.33,405.0,289.1,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1073.3,959.0,456.9
1010,Marzahn,1256,1170,1065,16,61,24,987,3,346,3,694.38,664.0,213.55,483.0,469.0,62.62,751.68,680.5,266.08,751.57,747.0,71.95,788.44,821.81,84.0,886.38,802.0,420.71
