prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,253,208,126,1,27,6,114,4,71,4,581.5,533.5,204.08,351.0,351.0,,763.53,642.0,370.61,606.4,652.0,197.62,675.91,678.11,22.26,994.5,988.0,566.32
120,Moabit,150,128,83,0,21,1,74,4,44,2,622.61,576.0,190.53,,,,640.88,592.0,213.92,721.67,673.5,186.52,951.35,885.58,307.89,,,
130,Gesundbrunnen,141,92,74,3,43,6,68,1,39,1,616.4,579.0,225.47,465.0,484.0,89.03,656.9,535.0,300.38,720.75,669.5,295.02,767.81,767.81,,926.0,556.0,644.33
140,Wedding,169,128,88,2,23,8,85,0,56,0,547.44,516.0,177.75,415.5,415.5,37.48,641.55,521.0,354.85,667.0,709.0,125.39,,,,773.0,723.0,213.79
210,Kreuzberg Nord,91,61,44,1,27,3,40,4,32,4,538.0,483.0,194.05,,,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1252.0,1252.0,305.47
220,Kreuzberg Süd,99,67,43,0,21,3,38,1,25,0,569.42,545.0,241.5,,,,815.08,782.5,232.78,975.6,864.0,379.35,985.64,985.64,,942.5,942.5,204.35
230,Kreuzberg Ost,76,70,51,1,6,0,43,1,34,1,515.65,470.0,203.57,,,,718.0,714.0,402.85,838.0,760.0,282.2,759.75,759.75,,,,
240,Friedrichshain West,91,74,54,0,10,2,48,0,40,0,512.38,520.0,166.67,,,,891.4,718.0,546.15,646.5,646.5,96.87,,,,1599.0,1599.0,393.15
250,Friedrichshain Ost,91,74,54,1,13,4,44,0,31,0,558.95,542.5,160.02,543.0,543.0,,598.86,541.0,393.34,587.5,587.5,327.39,,,,974.0,976.5,471.12
310,Buch,28,20,16,0,2,1,15,0,11,0,583.6,522.0,175.86,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
320,Nördliches Pankow,52,42,34,1,9,1,32,0,12,0,648.69,673.0,151.02,553.0,553.0,,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,45,37,29,2,5,3,26,0,14,0,645.27,586.5,243.53,653.0,653.0,,710.75,681.0,230.99,981.0,981.0,,,,,656.0,656.0,
340,Südliches Pankow,120,95,66,2,18,1,56,0,27,0,664.88,604.5,217.81,,,,1077.25,947.0,521.35,,,,,,,1094.0,1094.0,
350,Südliches Weißensee,76,64,42,0,9,1,41,1,22,1,607.54,575.0,199.72,,,,797.2,837.0,270.18,654.0,654.0,,723.33,723.33,,1016.0,1016.0,
360,Nördlicher Prenzlauer Berg,127,105,65,0,18,4,60,4,36,3,568.77,573.5,142.17,,,,766.5,731.5,295.65,708.0,716.0,112.93,859.01,655.88,483.74,943.5,943.5,113.84
370,Südlicher Prenzlauer Berg,58,51,33,0,5,2,27,0,14,0,585.67,591.0,169.49,,,,570.25,520.5,210.68,403.0,403.0,,,,,625.5,625.5,77.07
410,Charlottenburg Nord,42,34,23,0,7,1,22,1,11,1,623.73,602.5,152.92,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,1053.0,1053.0,
420,Charlottenburg West,65,55,40,0,4,2,36,2,13,2,682.94,700.5,215.45,,,,856.0,771.5,430.07,818.0,818.0,121.62,751.78,751.78,2.66,621.5,621.5,163.34
430,Charlottenburg Zentrum,186,156,116,2,23,2,103,0,66,0,566.27,564.0,180.73,269.0,269.0,,700.29,699.0,263.32,596.0,596.0,216.37,,,,774.0,774.0,231.93
440,Wilmersdorf Süd,79,64,48,2,11,1,41,0,16,0,652.07,675.0,149.6,538.0,538.0,,820.0,633.0,442.22,653.0,653.0,,,,,672.0,672.0,
450,Wilmersdorf Zentrum,188,154,101,2,27,7,94,3,60,3,588.67,541.0,224.75,324.0,324.0,,633.33,510.0,402.28,620.29,604.0,50.27,604.41,617.01,119.68,742.25,778.5,121.0
510,Spandau Mitte / Nord,175,139,104,3,24,2,91,2,38,2,639.43,618.0,184.34,552.0,554.0,51.03,815.62,667.0,343.41,780.29,670.0,256.82,675.6,675.6,56.42,1453.0,1453.0,
520,Wilhelmstadt / Staaken,161,134,102,1,24,2,90,3,34,3,657.48,644.5,205.75,649.0,649.0,,919.68,608.0,579.59,848.75,653.0,473.63,801.69,811.75,44.36,1117.0,1117.0,838.63
530,Haselhorst / Siemensstadt,28,20,12,0,7,1,10,1,3,1,679.3,658.0,151.58,,,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,733.0,733.0,
540,Gatow / Kladow,27,19,14,0,3,3,13,0,6,0,585.85,605.0,193.7,,,,1231.5,1231.5,543.77,882.0,882.0,,,,,375.5,375.5,344.36
610,Steglitz,91,80,58,1,9,2,50,0,24,0,635.76,650.5,215.81,500.0,500.0,,937.4,757.0,486.64,,,,,,,489.0,489.0,155.56
620,Lankwitz/Lichterfelde Ost,115,87,72,1,21,2,66,0,33,0,622.62,603.0,187.41,,,,883.44,725.0,474.95,901.0,901.0,,,,,1264.0,1264.0,591.14
630,Zehlendorf Süd/Lichterfelde West,77,56,36,1,11,2,34,2,14,1,714.76,708.5,221.26,,,,909.5,948.5,352.55,814.0,814.0,69.3,874.17,874.17,154.51,1719.0,1719.0,
