prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3263,2758,2671,21,217,112,2467,81,1312,73,617.26,589.0,203.79,409.27,427.0,57.91,579.28,554.0,185.42,690.05,681.5,130.3,733.3,703.34,119.64,883.3,784.5,375.31
120,Moabit,2061,1877,1810,10,109,75,1660,40,787,34,644.52,612.0,218.0,484.44,495.0,116.91,556.49,528.5,131.77,660.11,632.0,155.56,746.29,697.61,171.0,850.1,754.0,390.95
130,Gesundbrunnen,1629,1467,1408,17,80,60,1280,18,649,18,633.52,597.0,212.15,471.73,482.0,73.86,589.3,539.0,228.01,714.04,671.0,180.74,677.14,670.34,140.28,802.67,651.0,403.57
140,Wedding,2349,2011,1943,20,87,47,1773,11,957,10,615.14,579.0,209.64,430.61,397.5,131.56,574.46,515.0,218.29,732.7,720.0,130.53,723.61,736.42,152.23,757.95,584.0,309.32
210,Kreuzberg Nord,998,897,864,3,76,24,787,21,497,19,582.69,535.0,205.21,358.0,358.0,,525.82,505.0,175.9,716.43,696.5,162.32,707.42,684.58,175.87,903.55,745.5,405.94
220,Kreuzberg Süd,1154,985,939,5,61,36,855,13,502,8,594.35,558.0,215.51,390.6,366.0,77.14,657.03,588.0,220.24,807.05,747.5,250.32,856.2,822.12,107.81,764.9,728.0,374.6
230,Kreuzberg Ost,908,829,792,10,52,26,715,6,479,5,560.8,515.0,204.44,380.89,374.0,62.68,568.2,492.5,256.04,737.4,647.5,225.77,714.83,661.86,209.88,758.58,705.0,314.95
240,Friedrichshain West,1275,1116,1077,9,69,26,980,29,637,27,571.89,546.0,206.27,431.12,448.5,129.62,600.72,503.0,252.06,625.18,626.0,148.05,676.64,664.82,131.9,967.67,1036.0,478.21
250,Friedrichshain Ost,1301,1177,1130,13,75,49,1048,15,552,11,621.16,589.5,190.7,466.17,466.0,88.38,627.42,614.5,229.47,627.5,658.0,154.78,792.61,747.3,172.59,863.37,720.0,383.1
310,Buch,416,350,333,4,14,14,288,5,135,2,683.02,608.5,241.49,665.0,665.0,193.75,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,667,637,606,6,20,10,537,2,133,2,737.22,697.0,219.7,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
330,Nördliches Weißensee,538,510,490,10,12,16,437,4,195,3,663.49,622.0,213.23,539.0,530.0,123.1,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,771.5,680.0,269.16
340,Südliches Pankow,1509,1388,1319,20,44,26,1204,8,470,7,679.97,649.0,207.74,472.67,478.0,116.42,799.69,621.0,407.1,669.7,651.0,134.34,734.59,700.4,127.55,873.29,876.0,336.39
350,Südliches Weißensee,1023,893,859,15,42,27,800,10,392,6,638.6,607.0,205.03,499.91,460.0,181.54,621.09,572.0,179.57,637.17,669.0,167.97,910.12,853.49,187.27,765.17,723.0,299.16
360,Nördlicher Prenzlauer Berg,1579,1430,1375,18,83,66,1265,11,598,9,639.63,612.0,199.81,472.93,496.0,99.16,635.43,590.0,198.66,699.86,723.5,135.25,862.28,745.12,380.79,856.89,752.5,415.71
370,Südlicher Prenzlauer Berg,648,604,570,2,22,22,519,5,247,5,632.13,610.0,191.27,461.0,461.0,,580.72,580.0,137.85,687.57,656.0,177.64,681.62,664.67,64.09,819.28,756.5,354.22
410,Charlottenburg Nord,484,451,428,6,15,18,388,2,123,2,716.31,689.0,213.21,497.25,507.0,127.38,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1116.07,1038.5,351.59
420,Charlottenburg West,1027,871,830,9,36,38,741,8,276,7,687.75,657.0,225.37,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,823.06,728.0,345.99
430,Charlottenburg Zentrum,2292,2088,2003,23,91,68,1832,26,1035,23,605.45,573.0,206.2,411.0,367.5,151.65,563.77,526.0,153.22,611.29,610.0,101.68,722.71,687.2,160.31,762.21,679.5,299.92
440,Wilmersdorf Süd,968,862,822,16,29,32,759,5,273,4,683.32,662.0,191.99,531.38,557.0,104.51,663.15,619.0,213.83,796.88,774.0,200.38,881.36,823.36,218.08,886.28,770.0,321.47
450,Wilmersdorf Zentrum,2478,2273,2170,21,106,73,2004,32,1183,29,597.12,558.5,200.47,394.33,398.0,72.67,576.83,530.0,240.04,647.91,634.0,125.41,710.91,653.4,288.34,724.53,674.5,319.04
510,Spandau Mitte / Nord,2408,2182,2087,32,73,46,1855,12,906,12,638.65,607.0,214.99,511.0,517.0,109.94,687.86,642.0,257.39,742.03,722.0,213.35,749.3,737.58,104.42,1011.46,828.0,430.6
520,Wilhelmstadt / Staaken,1852,1738,1660,17,64,49,1477,8,671,7,658.22,620.0,216.67,499.58,501.5,120.02,754.98,602.0,444.53,729.77,614.0,282.27,784.06,782.46,124.61,797.24,679.0,390.5
530,Haselhorst / Siemensstadt,586,544,521,6,20,22,474,6,198,6,657.3,645.5,199.11,529.0,507.5,105.61,702.33,678.0,101.98,788.2,796.0,116.35,821.2,808.36,56.79,1004.11,940.0,274.28
540,Gatow / Kladow,338,274,260,4,7,28,221,1,98,1,715.9,632.0,288.78,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,754.67,909.0,478.87
